	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_02.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_03.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_04.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_05.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_06.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_07.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_09.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d	125_F_P_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.354806	0.439984	0.275636	0.103226	0.157459	0.402351	0.329197	0.047111	0.276129	0.394382	0.310741	0.102380	0.328116	0.496561	0.302454	0.095766	0.316210	0.287970	0.418888	0.108289	0.142383	0.589846	0.234492	0.056548	0.639823	0.505036	0.223435	0.115901	0.151910	0.543788	0.209915	0.078464	0.507359	0.267314	0.441625	0.079054	0.214964	0.339746	0.354649	0.053154	0.381572	0.344297	0.317750	0.096219	0.138848	0.352002	0.253694	0.044469	1.224542	0.880658	0.420566	2.388495	0.230133	0.430595	0.291885	0.036972	0.817232	0.593170	0.218410	2.004265	0.199302	0.442435	0.197719	0.045478
2	0.298698	0.439235	0.274574	0.117196	0.164932	0.402197	0.327059	0.047131	0.212835	0.410791	0.311777	0.102202	0.302216	0.430035	0.304486	0.094848	0.333630	0.280958	0.421516	0.107161	0.121513	0.565463	0.268918	0.075811	0.585529	0.485161	0.216848	0.118477	0.216563	0.525848	0.226256	0.091241	0.522231	0.269730	0.441581	0.080800	0.247393	0.410047	0.316881	0.053518	0.464173	0.341577	0.323922	0.104672	0.138052	0.312611	0.253342	0.048294	1.217232	0.828604	0.435934	2.316424	0.262366	0.414984	0.305973	0.044896	0.831178	0.595002	0.216798	1.920146	0.193922	0.426184	0.201203	0.045435
3	0.272591	0.442095	0.287382	0.130762	0.168365	0.402587	0.364784	0.047464	0.176956	0.462292	0.294188	0.101158	0.267820	0.443490	0.348529	0.090296	0.352821	0.278213	0.415029	0.108143	0.080401	0.571723	0.266204	0.083463	0.574201	0.440599	0.215019	0.119673	0.231022	0.426181	0.222843	0.097408	0.564346	0.269531	0.441760	0.081021	0.262268	0.392652	0.192832	0.054997	0.539024	0.319685	0.372941	0.113735	0.128697	0.383939	0.257731	0.048365	1.220402	0.788764	0.461812	2.248892	0.279046	0.411696	0.338181	0.050287	0.836528	0.595454	0.217811	1.786318	0.190619	0.291650	0.231331	0.045256
4	0.270354	0.417729	0.311014	0.136233	0.162688	0.409179	0.369073	0.048602	0.180083	0.448121	0.286030	0.100655	0.269323	0.505355	0.361793	0.100448	0.371843	0.274317	0.423777	0.096714	0.075041	0.434649	0.227918	0.084404	0.474151	0.437551	0.217117	0.120579	0.242600	0.341952	0.237366	0.099724	0.581146	0.270672	0.439710	0.080617	0.245601	0.386426	0.217085	0.050732	0.557685	0.297675	0.427783	0.121295	0.131097	0.445979	0.255187	0.044376	1.184570	0.786422	0.461696	2.200545	0.275481	0.401448	0.356040	0.054627	0.841308	0.589048	0.259035	1.575985	0.163540	0.290473	0.227408	0.044089
5	0.241159	0.389441	0.329131	0.138371	0.146621	0.432511	0.415176	0.052779	0.173701	0.448008	0.284927	0.101731	0.276408	0.499142	0.390761	0.104149	0.354260	0.291621	0.426339	0.089964	0.051553	0.413076	0.240978	0.083109	0.342203	0.414375	0.212459	0.121032	0.244261	0.208152	0.238356	0.099602	0.587594	0.273482	0.433615	0.080195	0.223614	0.379901	0.222955	0.043370	0.560265	0.298825	0.446520	0.121171	0.130808	0.441245	0.260735	0.043454	1.098383	0.770848	0.448335	2.061346	0.274662	0.389152	0.359511	0.056249	0.841704	0.581240	0.292846	1.218380	0.169623	0.295260	0.253729	0.043806
6	0.203881	0.332994	0.342173	0.139694	0.133654	0.441871	0.450961	0.053209	0.177634	0.433701	0.301584	0.099534	0.274462	0.480778	0.372244	0.104545	0.367300	0.288105	0.422774	0.087617	0.055798	0.409846	0.278854	0.076691	0.307098	0.398027	0.213165	0.128843	0.241586	0.125035	0.241269	0.100081	0.594945	0.261743	0.419452	0.079848	0.225825	0.375498	0.250347	0.055861	0.565322	0.298520	0.453394	0.120288	0.130137	0.439465	0.269395	0.054080	1.060140	0.760589	0.444430	1.894210	0.271028	0.403949	0.395308	0.056301	0.842466	0.579745	0.302763	1.082314	0.183710	0.279939	0.243160	0.032341
7	0.172263	0.331005	0.349990	0.137173	0.105952	0.438518	0.460227	0.054502	0.176070	0.437923	0.314348	0.088427	0.276138	0.464022	0.364407	0.107036	0.422031	0.287583	0.425590	0.088366	0.049807	0.409184	0.287084	0.075241	0.306283	0.387785	0.224852	0.145558	0.239458	0.129118	0.226873	0.096709	0.589346	0.239488	0.401050	0.079326	0.223426	0.376242	0.267880	0.064944	0.563572	0.287480	0.457621	0.120231	0.113443	0.438919	0.246757	0.069649	1.075473	0.662217	0.457731	1.718243	0.263828	0.415130	0.417782	0.057181	0.845200	0.572908	0.310712	0.898031	0.197790	0.212374	0.213342	0.027159
8	0.171342	0.316154	0.352356	0.131087	0.103534	0.380433	0.462054	0.057176	0.146373	0.424979	0.319828	0.086817	0.218240	0.450782	0.355124	0.106367	0.471722	0.285019	0.410131	0.095341	0.049994	0.361097	0.289558	0.079401	0.311396	0.329632	0.216604	0.160719	0.245333	0.148904	0.191653	0.085440	0.587578	0.219150	0.396641	0.078478	0.222154	0.424926	0.256383	0.064461	0.548737	0.282312	0.458488	0.119764	0.106353	0.439540	0.226201	0.086814	1.082786	0.542452	0.483313	1.555634	0.262625	0.362006	0.407286	0.055542	0.845231	0.565533	0.313897	0.775109	0.178370	0.166768	0.217414	0.035295
9	0.161090	0.312535	0.349153	0.127921	0.104793	0.379336	0.460370	0.059920	0.139153	0.384504	0.318947	0.096922	0.158418	0.453588	0.343204	0.095661	0.537475	0.285379	0.397350	0.114105	0.050409	0.333141	0.292224	0.088720	0.326078	0.317305	0.208408	0.173325	0.239870	0.168854	0.189606	0.079151	0.586751	0.208647	0.393088	0.078177	0.202257	0.470875	0.231251	0.064358	0.541809	0.265157	0.456797	0.119531	0.097314	0.422762	0.223087	0.108509	1.075693	0.543684	0.513826	1.391361	0.262031	0.327636	0.388451	0.054769	0.845271	0.561837	0.307145	0.662136	0.175321	0.145101	0.216383	0.043694
10	0.151155	0.289125	0.347251	0.129450	0.107965	0.387555	0.463401	0.061586	0.139233	0.371232	0.313329	0.097723	0.142747	0.455070	0.326721	0.096049	0.590427	0.285322	0.391866	0.120412	0.049519	0.334227	0.293020	0.108735	0.327554	0.266845	0.208174	0.182586	0.233812	0.190552	0.187515	0.082478	0.574602	0.207183	0.369460	0.078064	0.197284	0.455859	0.229727	0.063782	0.540497	0.178722	0.446699	0.119903	0.113483	0.424359	0.223930	0.118962	0.918941	0.541606	0.529801	1.230028	0.248230	0.325256	0.373259	0.055189	0.829617	0.558267	0.298819	0.559981	0.173852	0.161039	0.217546	0.047916
11	0.141259	0.282528	0.342249	0.131762	0.106868	0.351448	0.423571	0.061775	0.175724	0.412580	0.285457	0.091870	0.148591	0.452976	0.317234	0.090524	0.598456	0.282881	0.399426	0.120446	0.049428	0.350625	0.294929	0.128056	0.319588	0.216120	0.211633	0.188304	0.231696	0.214112	0.187829	0.086027	0.548304	0.192032	0.344341	0.078033	0.195966	0.466170	0.221039	0.063585	0.540550	0.149455	0.449034	0.118403	0.130016	0.429550	0.225019	0.122340	0.659268	0.535197	0.524408	1.065336	0.230294	0.329986	0.362450	0.057133	0.778004	0.546115	0.314544	0.487869	0.178899	0.216099	0.218897	0.046603
12	0.138473	0.266560	0.299515	0.139193	0.107677	0.376905	0.370286	0.066341	0.224023	0.430158	0.266560	0.087151	0.156968	0.439485	0.325574	0.089227	0.620626	0.265019	0.414120	0.122587	0.049496	0.362413	0.268303	0.125266	0.307141	0.179572	0.214207	0.189499	0.208863	0.238145	0.138249	0.081250	0.529899	0.181323	0.332185	0.077221	0.114501	0.395922	0.217147	0.065168	0.539879	0.147677	0.458554	0.116377	0.130342	0.563751	0.219558	0.122070	0.651289	0.489954	0.499349	0.890310	0.219810	0.326462	0.356596	0.063093	0.725939	0.508132	0.337695	0.416634	0.200418	0.214660	0.220074	0.046622
13	0.123377	0.271759	0.330050	0.179484	0.118682	0.386375	0.361616	0.067271	0.239259	0.454315	0.269730	0.087981	0.159258	0.438737	0.324025	0.085892	0.620199	0.220461	0.410369	0.128389	0.050377	0.360547	0.232844	0.116861	0.290198	0.173123	0.205152	0.188874	0.149692	0.273431	0.125483	0.069437	0.523245	0.181660	0.329466	0.074732	0.113357	0.394792	0.226187	0.069687	0.570562	0.149055	0.450877	0.111105	0.162244	0.663934	0.234638	0.176404	0.640979	0.408803	0.505106	0.763267	0.217604	0.345081	0.347817	0.072126	0.677484	0.453308	0.348738	0.375560	0.211222	0.266926	0.213738	0.065915
