	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_01.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_03.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_04.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_05.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_06.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_07.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_08.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_09.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d	128_F_P_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.104667	0.127490	0.457065	0.674442	0.188818	0.249929	0.210008	0.181980	0.149744	0.096613	0.726797	0.498008	0.247691	0.185928	0.270366	0.322717	0.094072	0.105411	0.353584	0.480645	0.262974	0.237586	0.181531	0.090678	0.339003	0.292298	0.398488	0.277885	0.598388	0.516710	0.606899	0.741354	0.171956	0.158749	0.401261	0.356070	0.333230	0.380112	0.377200	0.231708	0.147552	0.178631	0.373123	0.332652	0.262204	0.239420	0.465579	0.448966	0.115018	0.079052	0.427532	0.603465	0.240358	0.203216	0.503796	0.399276	0.130308	0.103648	0.676229	0.549817	0.372581	0.126236	0.316591	0.258017	0.251693	0.142027	0.378961	0.382655	0.402917	0.484961	0.310625	0.332756
2	0.080601	0.119061	0.457815	0.644505	0.190339	0.239465	0.203495	0.176692	0.149181	0.108745	0.688402	0.494772	0.222609	0.180663	0.293476	0.302955	0.102564	0.111424	0.351280	0.486177	0.291096	0.245419	0.175662	0.088551	0.337698	0.284565	0.392083	0.276459	0.645438	0.572326	0.595368	0.703577	0.164272	0.147693	0.403857	0.313390	0.338595	0.392369	0.389564	0.240724	0.157075	0.180701	0.380579	0.333366	0.283212	0.250036	0.458409	0.445604	0.109118	0.084438	0.475085	0.591136	0.240688	0.202864	0.500009	0.361058	0.121562	0.102052	0.705779	0.551029	0.352310	0.131138	0.336609	0.258256	0.247899	0.141339	0.449548	0.430700	0.405163	0.478706	0.214146	0.306999
3	0.096797	0.111783	0.418485	0.612138	0.196912	0.234832	0.185081	0.176505	0.136415	0.151014	0.557783	0.506783	0.222402	0.168300	0.298485	0.298648	0.102714	0.129677	0.336835	0.475428	0.297339	0.248827	0.161805	0.088632	0.336399	0.281494	0.369959	0.278796	0.649994	0.589862	0.600801	0.678052	0.189630	0.145185	0.406541	0.289242	0.357169	0.397121	0.391617	0.250466	0.193821	0.170914	0.389843	0.371946	0.288098	0.256758	0.463244	0.451817	0.111384	0.088180	0.546952	0.647843	0.240250	0.202583	0.465956	0.339511	0.126826	0.092545	0.766972	0.581970	0.343060	0.146780	0.363921	0.283329	0.242304	0.133123	0.475165	0.497791	0.367326	0.471515	0.204324	0.268377
4	0.104017	0.116131	0.394536	0.616389	0.189574	0.217384	0.195710	0.178791	0.129372	0.182678	0.464543	0.456652	0.209039	0.158989	0.301019	0.299854	0.115998	0.130086	0.264600	0.461283	0.341468	0.261193	0.161894	0.080904	0.329645	0.267125	0.350295	0.275195	0.648776	0.589211	0.613468	0.670816	0.238622	0.123917	0.446443	0.309359	0.373405	0.441944	0.382797	0.255288	0.196257	0.191403	0.413618	0.378013	0.296010	0.264934	0.472541	0.446483	0.125601	0.083936	0.575371	0.715388	0.234773	0.204304	0.441720	0.327109	0.143799	0.082023	0.790947	0.617565	0.343808	0.138090	0.375238	0.323073	0.236970	0.132840	0.484245	0.490651	0.415382	0.455199	0.199380	0.188440
5	0.122973	0.143749	0.318907	0.526750	0.171442	0.234451	0.176012	0.208682	0.104782	0.179521	0.442631	0.458432	0.208950	0.134161	0.297911	0.299767	0.128922	0.166637	0.190552	0.332797	0.403767	0.255273	0.167288	0.082962	0.294973	0.253379	0.339714	0.274995	0.649012	0.578930	0.611637	0.675569	0.241513	0.129250	0.461281	0.391494	0.380212	0.454087	0.370647	0.261756	0.195478	0.197541	0.430772	0.410522	0.303889	0.282838	0.489137	0.425186	0.145307	0.084187	0.560732	0.737247	0.255857	0.204199	0.406506	0.328116	0.144652	0.063456	0.801096	0.630223	0.311230	0.138206	0.385477	0.372826	0.225670	0.133074	0.512897	0.461542	0.450673	0.465362	0.199787	0.153046
6	0.124041	0.161561	0.271257	0.382250	0.175921	0.241933	0.166395	0.212225	0.100836	0.182237	0.426774	0.460431	0.208097	0.108818	0.300790	0.297166	0.129119	0.189459	0.191810	0.233514	0.408860	0.323001	0.177652	0.095423	0.281858	0.199319	0.330608	0.275119	0.648482	0.579642	0.557960	0.653456	0.261131	0.125241	0.436920	0.406496	0.391137	0.456678	0.359239	0.263197	0.199156	0.200052	0.482659	0.422751	0.313800	0.297096	0.497785	0.405345	0.147211	0.060457	0.556262	0.683714	0.250071	0.204539	0.375035	0.328681	0.149378	0.065357	0.806489	0.619583	0.229251	0.130726	0.384685	0.390585	0.217524	0.116721	0.504204	0.481455	0.511736	0.476288	0.228266	0.148936
