	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_01.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_02.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_03.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_04.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_05.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_06.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_07.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_08.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_09.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d	126_M_P_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.301978	0.427535	0.241377	0.053169	0.068821	0.208981	0.435987	0.074594	0.346337	0.334981	0.197506	0.530313	0.409403	0.059771	0.339740	0.055884	0.112099	0.131893	0.311747	0.313888	0.215025	0.231047	0.298601	0.104238	0.504230	0.351536	0.211994	0.046407	0.198775	0.307395	0.272848	0.026391	0.342140	0.528410	0.217495	0.030421	0.204147	0.143456	0.186696	0.049842	0.275047	0.242391	0.202628	0.052295	0.158823	0.215537	0.451043	0.138368	0.308203	0.347911	0.324839	0.036356	0.085276	0.123066	0.200479	0.096570	0.198992	0.351543	0.279782	0.024395	0.045784	0.195710	0.272566	0.184515	0.392850	0.545349	0.206772	0.021242	0.072482	0.459234	0.139073	0.113352	0.148442	0.036024	0.286318	0.107457	0.049006	0.415679	0.228062	0.227994
2	0.185618	0.451428	0.239999	0.052573	0.067301	0.208221	0.435664	0.056254	0.346724	0.334298	0.194661	0.556925	0.362908	0.067567	0.328866	0.082892	0.104446	0.156638	0.313560	0.419781	0.214534	0.225957	0.299411	0.129233	0.595730	0.359289	0.210871	0.044339	0.197768	0.315527	0.269070	0.027240	0.315065	0.518750	0.240266	0.030709	0.208182	0.158684	0.165972	0.045405	0.263320	0.260464	0.218614	0.051644	0.157991	0.205839	0.455763	0.145567	0.306818	0.322630	0.326584	0.035201	0.078566	0.108107	0.193406	0.122065	0.352803	0.360233	0.265150	0.023895	0.051560	0.188847	0.266583	0.205392	0.413255	0.550433	0.174981	0.020036	0.067072	0.425749	0.140112	0.131379	0.154770	0.040584	0.288592	0.108002	0.043129	0.404460	0.209052	0.264398
3	0.214254	0.475617	0.227019	0.053793	0.059434	0.172167	0.434076	0.060813	0.329719	0.329014	0.195737	0.560056	0.358279	0.074898	0.333184	0.128580	0.099915	0.162759	0.313076	0.495005	0.217569	0.230124	0.304938	0.158708	0.636636	0.378879	0.212403	0.042537	0.199177	0.333337	0.261969	0.027259	0.324798	0.514491	0.260480	0.030982	0.207315	0.197362	0.141071	0.039442	0.260369	0.293655	0.201354	0.055898	0.129478	0.189774	0.413429	0.151917	0.339674	0.278876	0.322287	0.037213	0.078905	0.089304	0.155761	0.151511	0.359735	0.414709	0.260777	0.023667	0.052724	0.184013	0.258703	0.228650	0.427007	0.538092	0.175066	0.021212	0.066204	0.335006	0.144520	0.152243	0.157754	0.041237	0.288677	0.108210	0.061083	0.385496	0.204439	0.296398
4	0.215789	0.475845	0.201879	0.054496	0.057796	0.156981	0.374507	0.080830	0.311740	0.255318	0.199658	0.548879	0.350575	0.074448	0.332408	0.191237	0.092369	0.161876	0.278372	0.536318	0.224371	0.256659	0.312658	0.191926	0.641511	0.381508	0.213952	0.047736	0.198348	0.353564	0.265131	0.052984	0.317200	0.509397	0.264594	0.031487	0.207956	0.225042	0.127839	0.039712	0.289571	0.297767	0.215444	0.059211	0.097823	0.183970	0.321667	0.152860	0.349457	0.258734	0.312244	0.044117	0.082082	0.086916	0.148132	0.187997	0.442754	0.416700	0.254159	0.021200	0.050660	0.181506	0.256831	0.252169	0.429688	0.538476	0.168479	0.027284	0.064199	0.300023	0.142597	0.181863	0.169302	0.038530	0.286675	0.112785	0.063558	0.414919	0.189305	0.325084
5	0.215077	0.469471	0.205058	0.048847	0.055026	0.144632	0.290501	0.105772	0.274943	0.200403	0.200276	0.530675	0.313721	0.076097	0.331928	0.278596	0.098404	0.161876	0.249866	0.543614	0.239054	0.286449	0.299281	0.233849	0.654286	0.380121	0.214131	0.043251	0.200270	0.363440	0.263726	0.067520	0.350480	0.506291	0.265544	0.036620	0.207084	0.255261	0.124691	0.039995	0.290334	0.291115	0.224750	0.099652	0.074549	0.183799	0.315212	0.179277	0.351709	0.289956	0.294340	0.044098	0.085301	0.074881	0.150228	0.236063	0.447087	0.406813	0.237171	0.020901	0.047873	0.170715	0.251146	0.262826	0.448057	0.536020	0.172507	0.035566	0.081651	0.264866	0.141833	0.220498	0.170619	0.035721	0.275147	0.123956	0.064847	0.418160	0.215216	0.328909
6	0.215423	0.467150	0.204909	0.049049	0.077259	0.135958	0.266711	0.142228	0.276134	0.197501	0.223339	0.507656	0.313779	0.076348	0.329742	0.374298	0.105158	0.165214	0.237409	0.544477	0.237514	0.319166	0.276121	0.271405	0.654450	0.379859	0.218232	0.038147	0.188779	0.359506	0.259132	0.069025	0.356430	0.478334	0.266008	0.043424	0.205298	0.260504	0.116647	0.072732	0.264002	0.275052	0.215348	0.193093	0.062891	0.177526	0.270737	0.321321	0.359500	0.320010	0.277971	0.042699	0.094754	0.047423	0.137747	0.287270	0.443243	0.407264	0.227187	0.024034	0.046909	0.158106	0.242389	0.321795	0.448574	0.530040	0.173838	0.044912	0.133220	0.259240	0.143658	0.269485	0.170854	0.040049	0.269020	0.137154	0.065973	0.390388	0.268594	0.772642
