	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_03.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_05.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_06.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_07.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_08.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d	231_C_T1_sh_L_ND_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.293695	0.157729	0.403951	0.235378	0.063313	0.061849	0.184659	0.040697	0.052901	0.129564	0.044320	0.101238	0.234259	0.376267	0.252510	0.146111	0.210586	0.112711	0.424014	0.150871	0.432690	0.261343	0.214927	0.135551	0.677533	0.347792	0.132480	0.089339	0.279377	0.144651	0.083275	0.099752	0.264826	0.232779	0.132562	0.131330	0.266427	0.194470	0.127761	0.091438	0.183033	0.255687	0.165240	0.141633	0.246507	0.205914	0.172153	0.132118
2	0.479683	0.158078	0.399790	0.247919	0.049817	0.048111	0.197147	0.039142	0.027707	0.124924	0.090592	0.103367	0.239761	0.397858	0.230754	0.141719	0.229378	0.109475	0.427884	0.137103	0.515002	0.258782	0.109118	0.154411	0.671255	0.350611	0.095712	0.096305	0.268597	0.149761	0.069632	0.099869	0.277229	0.209484	0.124954	0.104734	0.295054	0.203176	0.130294	0.087461	0.161075	0.191010	0.157834	0.146387	0.249127	0.212722	0.169814	0.139529
3	0.495017	0.155864	0.359916	0.234193	0.048034	0.049777	0.194586	0.051607	0.028926	0.114976	0.113112	0.102768	0.222175	0.386330	0.206579	0.108767	0.228312	0.119885	0.421389	0.139180	0.527204	0.258186	0.064643	0.130193	0.566276	0.308548	0.071774	0.104577	0.264650	0.149921	0.036605	0.089956	0.248200	0.054285	0.204317	0.098695	0.304421	0.191545	0.127911	0.080563	0.162602	0.139354	0.147478	0.119257	0.203832	0.159073	0.184204	0.121578
4	0.479920	0.129313	0.329217	0.198084	0.042745	0.049013	0.189433	0.053928	0.036511	0.100270	0.120440	0.092656	0.180560	0.289471	0.199688	0.090413	0.202498	0.111950	0.361286	0.135277	0.621937	0.289982	0.097799	0.134394	0.311783	0.254034	0.070791	0.103503	0.264332	0.150013	0.035781	0.083548	0.195883	0.053134	0.219136	0.080103	0.299163	0.189142	0.110408	0.068623	0.142589	0.114018	0.144299	0.121517	0.175133	0.203505	0.202380	0.143378
5	0.414524	0.117581	0.228014	0.156455	0.042392	0.053367	0.199485	0.064279	0.058033	0.082652	0.135965	0.203637	0.181464	0.285682	0.168140	0.089283	0.174188	0.116334	0.298116	0.114830	0.674536	0.322667	0.132210	0.144155	0.223653	0.227812	0.073874	0.106545	0.258155	0.155254	0.040253	0.099364	0.194965	0.053644	0.209516	0.123670	0.305015	0.184103	0.109585	0.068572	0.084776	0.110221	0.101546	0.171948	0.129847	0.204831	0.196648	0.148622
6	0.289491	0.100350	0.191139	0.100872	0.059721	0.078678	0.187716	0.224799	0.082192	0.075703	0.220531	0.410817	0.165724	0.271983	0.080886	0.090439	0.199833	0.130232	0.289674	0.119052	0.685540	0.333619	0.189638	0.142809	0.222465	0.220968	0.069933	0.112299	0.241946	0.151834	0.059590	0.102773	0.199256	0.053103	0.208391	0.199925	0.303091	0.185089	0.110810	0.073878	0.069893	0.108507	0.137332	0.166427	0.113551	0.201363	0.195770	0.166475
7	0.073325	0.084649	0.100000	0.082675	0.082574	0.146925	0.210910	0.281516	0.084006	0.100060	0.294326	0.453973	0.156514	0.278272	0.093311	0.099349	0.227776	0.124610	0.274251	0.160828	0.693539	0.322257	0.272881	0.140470	0.217948	0.210614	0.084508	0.114450	0.233226	0.151618	0.100219	0.099995	0.198444	0.085031	0.219970	0.228644	0.274261	0.185186	0.110162	0.076992	0.078606	0.096552	0.140415	0.159147	0.108243	0.198893	0.186379	0.167057
