	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_01.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_02.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_06.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_07.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d	222_C_T2_sh_L_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.373182	0.369283	0.232190	0.449007	0.111511	0.108309	0.696628	0.329442	0.224894	0.102151	0.432895	0.433948	0.093011	0.066057	0.814448	0.242399	0.146613	0.088287	0.525800	0.200868	0.168937	0.074218	0.559672	0.160078	0.121198	0.057409	0.427922	0.445892	0.162799	0.160527	0.395405	0.213453	0.193161	0.119839	0.293678	0.326224	0.361690	0.113689	0.509961	0.361149
2	0.373739	0.368135	0.231457	0.434040	0.113480	0.125616	0.739560	0.319955	0.219519	0.096557	0.424565	0.473494	0.093091	0.066020	0.801424	0.252364	0.143085	0.084648	0.521011	0.211059	0.218487	0.101287	0.560901	0.161301	0.121433	0.058161	0.400543	0.437874	0.167040	0.118781	0.393432	0.203731	0.193164	0.121268	0.293709	0.333616	0.360783	0.113008	0.473614	0.330097
3	0.374569	0.362026	0.223341	0.381643	0.111527	0.128257	0.697669	0.309839	0.196571	0.088767	0.384548	0.472116	0.088257	0.064992	0.789338	0.228629	0.142788	0.084189	0.518340	0.217159	0.266574	0.116551	0.553972	0.164987	0.120866	0.057818	0.385027	0.434300	0.160276	0.090886	0.335300	0.221034	0.188892	0.116024	0.296590	0.334270	0.331016	0.104449	0.460773	0.317433
4	0.371251	0.338856	0.221932	0.366129	0.116197	0.135648	0.663273	0.311400	0.123773	0.063765	0.394172	0.627343	0.071000	0.060462	0.789035	0.223072	0.142870	0.087838	0.480242	0.218284	0.266179	0.120988	0.497505	0.190869	0.120574	0.056583	0.384020	0.442241	0.156891	0.086523	0.246573	0.231730	0.181611	0.115186	0.320861	0.337882	0.230475	0.086902	0.461415	0.316128
5	0.363908	0.293742	0.214287	0.347631	0.118838	0.143444	0.671189	0.302307	0.106200	0.057319	0.382116	0.646058	0.063016	0.058301	0.795179	0.216013	0.141488	0.089424	0.477133	0.227812	0.265402	0.117415	0.448190	0.206355	0.120253	0.056477	0.359401	0.453814	0.146411	0.085848	0.187300	0.240510	0.184552	0.088392	0.344902	0.345586	0.147109	0.073718	0.460918	0.326769
6	0.361346	0.271506	0.204928	0.281904	0.148176	0.159937	0.661972	0.279210	0.095010	0.048937	0.385804	0.662976	0.055391	0.060394	0.767701	0.217598	0.124121	0.092017	0.435613	0.251314	0.271378	0.120340	0.458759	0.207399	0.116347	0.055719	0.347022	0.462528	0.119999	0.085776	0.190614	0.280517	0.167257	0.105857	0.343532	0.355317	0.133521	0.062839	0.463904	0.345255
7	0.360077	0.266289	0.243100	0.222963	0.165423	0.172949	0.629757	0.273869	0.091269	0.045052	0.286549	0.696514	0.062186	0.062648	0.724973	0.231987	0.105219	0.093004	0.318443	0.306941	0.273846	0.120839	0.484359	0.200469	0.113865	0.054581	0.363980	0.442583	0.104778	0.084873	0.193027	0.294708	0.110226	0.146426	0.319488	0.358377	0.136749	0.072176	0.445971	0.369304
