	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_01.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_02.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_03.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_04.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_06.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_07.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_08.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_09.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d	203_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.401240	0.189312	0.111000	0.079294	0.254556	0.163959	0.120063	0.204936	0.063894	0.080183	0.174475	0.256321	0.128708	0.084258	0.133061	0.115046	0.177534	0.225476	0.353146	0.319496	0.356905	0.349520	0.156634	0.410300	0.231925	0.331383	0.178472	0.221569	0.311817	0.297887	0.291088	0.363404	0.101837	0.099575	0.127539	0.227380	0.392211	0.338215	0.271016	0.405592	0.113383	0.149671	0.240131	0.117627	0.080444	0.083868	0.211998	0.368389	0.077702	0.067125	0.160533	0.204840	0.530069	0.486213	0.271272	0.380519	0.120042	0.155272	0.168008	0.308668	0.092498	0.212021	0.200503	0.357144	0.091287	0.079175	0.351195	0.223249	0.377851	0.466355	0.301720	0.228624
2	0.399258	0.191994	0.101779	0.076522	0.139056	0.094283	0.109100	0.204988	0.055179	0.076821	0.174680	0.253471	0.118903	0.082293	0.121903	0.124172	0.187215	0.145610	0.229110	0.272710	0.284720	0.276490	0.155621	0.447645	0.189124	0.213890	0.198351	0.238519	0.307402	0.284568	0.276122	0.365232	0.101408	0.086507	0.192265	0.237004	0.439091	0.380405	0.278084	0.389486	0.074280	0.143374	0.239464	0.216554	0.076596	0.084595	0.235396	0.368017	0.083312	0.106777	0.140632	0.250780	0.531249	0.485502	0.276392	0.384078	0.108692	0.136461	0.178617	0.238953	0.094786	0.213360	0.190186	0.366783	0.069901	0.074342	0.331299	0.216424	0.488316	0.565407	0.256643	0.230326
3	0.106755	0.095182	0.292052	0.232606	0.149514	0.105581	0.106854	0.204800	0.088425	0.088646	0.160980	0.246518	0.108923	0.078993	0.167976	0.171116	0.193910	0.141385	0.199081	0.334427	0.277695	0.263760	0.163899	0.443378	0.184486	0.169520	0.212359	0.329846	0.232771	0.250408	0.282747	0.333007	0.106513	0.086723	0.236765	0.218243	0.535143	0.417845	0.270132	0.356472	0.100180	0.243411	0.224269	0.271866	0.064273	0.080130	0.289486	0.369986	0.065075	0.116760	0.199962	0.239265	0.521484	0.468134	0.284114	0.378474	0.061857	0.082726	0.177338	0.189690	0.092675	0.203319	0.178070	0.361641	0.058680	0.073360	0.325578	0.217784	0.551188	0.589887	0.218135	0.252039
4	0.092980	0.089365	0.413837	0.293944	0.160578	0.098245	0.084365	0.107025	0.085802	0.079921	0.161438	0.216428	0.103852	0.076201	0.234003	0.238986	0.148127	0.132376	0.208002	0.340846	0.276516	0.256633	0.167380	0.438132	0.130058	0.169181	0.210906	0.338128	0.174442	0.242352	0.269545	0.298726	0.103347	0.077966	0.323585	0.275734	0.618290	0.429370	0.242853	0.351645	0.124194	0.250828	0.239640	0.373208	0.064361	0.091621	0.300108	0.376365	0.085172	0.165049	0.227253	0.293417	0.498632	0.431658	0.312291	0.373513	0.058820	0.095146	0.155047	0.175275	0.079048	0.168939	0.168523	0.367131	0.060279	0.067478	0.325541	0.223757	0.556415	0.589563	0.214145	0.254131
5	0.179282	0.260976	0.510466	0.352383	0.146126	0.080470	0.088300	0.105886	0.089854	0.080130	0.152225	0.207997	0.103614	0.065460	0.260732	0.253708	0.161723	0.146420	0.334438	0.403504	0.277827	0.240250	0.164156	0.428000	0.141504	0.161286	0.202642	0.357698	0.171090	0.244057	0.251168	0.289176	0.100867	0.086904	0.368176	0.306517	0.596867	0.448263	0.214225	0.351379	0.202065	0.256233	0.186438	0.382924	0.066711	0.131677	0.306639	0.370390	0.086676	0.169214	0.285418	0.282488	0.469303	0.388802	0.411304	0.370165	0.063211	0.102739	0.155928	0.146100	0.089665	0.179804	0.157029	0.382949	0.067206	0.077243	0.321010	0.188802	0.557721	0.590219	0.214197	0.250115
6	0.180467	0.261076	0.518405	0.368320	0.142325	0.085270	0.088757	0.097155	0.088820	0.078752	0.159422	0.177371	0.102074	0.062780	0.262563	0.255533	0.178847	0.183720	0.353912	0.421388	0.253692	0.199034	0.167293	0.432802	0.157250	0.144175	0.196522	0.388903	0.173664	0.241261	0.269741	0.301464	0.061521	0.092088	0.377010	0.311157	0.631819	0.521654	0.216202	0.343313	0.225808	0.258109	0.306960	0.467998	0.065772	0.145125	0.326667	0.367279	0.095721	0.172822	0.288404	0.270931	0.434805	0.353899	0.575733	0.403474	0.061426	0.142139	0.181047	0.105282	0.166003	0.266427	0.183526	0.399987	0.067250	0.076347	0.225971	0.163130	0.570841	0.597215	0.212607	0.247262
