	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_02.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_03.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_04.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_05.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_06.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_07.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_08.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_09.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_10.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d	207_C_T1_sh_L_ND_11.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.163383	0.292333	0.464946	0.305013	0.532093	0.473857	0.183413	0.267570	0.351394	0.400350	0.234294	0.161650	0.611537	0.705175	0.377959	0.214782	0.093021	0.238420	0.577499	0.157818	0.704655	0.556007	0.228996	0.291906	0.171778	0.323163	0.655606	0.249259	0.362038	0.459274	0.153514	0.247191	0.188690	0.285468	0.345161	0.144067	0.589184	0.386029	0.188622	0.134488	0.272400	0.270673	0.384496	0.243400	0.412616	0.376151	0.500839	0.295807	0.308327	0.500543	0.129830	0.197898	0.306096	0.488278	0.234419	0.174913	0.133092	0.176963	0.260056	0.165198	0.302829	0.313044	0.271266	0.257531	0.278554	0.267915	0.393447	0.254548	0.157022	0.258093	0.459380	0.388601	0.234605	0.258568	0.420393	0.266844	0.139355	0.173123	0.235299	0.355288
2	0.186000	0.380251	0.447486	0.302761	0.571945	0.483888	0.186920	0.222955	0.316582	0.381362	0.245569	0.152973	0.611954	0.719037	0.365481	0.186086	0.071201	0.235738	0.606545	0.204037	0.693697	0.528553	0.223086	0.293330	0.160528	0.317591	0.589236	0.268525	0.296679	0.403673	0.232089	0.253835	0.157464	0.299102	0.344451	0.143414	0.596329	0.383249	0.189651	0.130614	0.275189	0.267712	0.377218	0.244530	0.384181	0.409380	0.482120	0.291788	0.325433	0.497571	0.142537	0.167522	0.273594	0.507126	0.311973	0.170030	0.127131	0.130948	0.262361	0.167785	0.282983	0.312123	0.302330	0.299253	0.201873	0.234657	0.344245	0.295656	0.146453	0.251253	0.491574	0.375738	0.209473	0.262855	0.374880	0.317294	0.140282	0.146129	0.226915	0.333417
3	0.188457	0.379593	0.457426	0.296051	0.621013	0.515943	0.184773	0.145189	0.292210	0.365207	0.321102	0.168282	0.598498	0.736222	0.348179	0.168333	0.068645	0.287772	0.602367	0.209376	0.682034	0.475506	0.218574	0.237152	0.111997	0.258574	0.562230	0.275551	0.297218	0.285485	0.235129	0.262274	0.176847	0.334981	0.348319	0.193455	0.599141	0.373680	0.178606	0.130984	0.260205	0.257172	0.377662	0.247487	0.354631	0.422301	0.479856	0.278244	0.326307	0.506343	0.195503	0.139300	0.229256	0.428692	0.355468	0.178973	0.122094	0.133923	0.272444	0.187264	0.277712	0.319757	0.333218	0.312888	0.096032	0.228845	0.216586	0.339661	0.125979	0.251403	0.511540	0.393283	0.178753	0.334140	0.327602	0.283992	0.140442	0.138817	0.211874	0.307734
4	0.170296	0.362489	0.518441	0.252939	0.899407	0.624825	0.185445	0.132943	0.298178	0.374359	0.351851	0.160213	0.565157	0.732122	0.344518	0.159152	0.077874	0.305262	0.534778	0.239026	0.683236	0.518576	0.221143	0.189662	0.104433	0.248537	0.524930	0.282139	0.269299	0.235747	0.267074	0.285329	0.159913	0.320004	0.369272	0.211820	0.546248	0.331243	0.199088	0.143169	0.249361	0.234287	0.321591	0.232067	0.351133	0.415956	0.487597	0.282858	0.329395	0.503089	0.209412	0.141672	0.167560	0.368710	0.408629	0.175468	0.129960	0.140424	0.249884	0.213927	0.271161	0.319909	0.364199	0.291986	0.081979	0.180603	0.239563	0.387601	0.112122	0.228157	0.574747	0.492748	0.221120	0.359947	0.366756	0.331782	0.140288	0.128623	0.189181	0.339655
5	0.165945	0.390405	0.569447	0.238835	0.988581	0.644898	0.201728	0.140586	0.336783	0.408254	0.368668	0.173155	0.559208	0.740391	0.311883	0.164845	0.076291	0.304253	0.505942	0.264497	0.655487	0.490423	0.228284	0.195046	0.103633	0.229741	0.372320	0.350746	0.122662	0.103356	0.289719	0.252400	0.124632	0.293341	0.364741	0.210086	0.424593	0.321280	0.224510	0.139037	0.247116	0.216586	0.265003	0.251835	0.333592	0.367962	0.441452	0.282540	0.330763	0.488036	0.232709	0.224379	0.163138	0.385183	0.429887	0.164128	0.150689	0.137761	0.250388	0.215135	0.250259	0.308043	0.415459	0.311280	0.068765	0.163646	0.329457	0.352769	0.118231	0.234323	0.563494	0.527486	0.254832	0.365089	0.484834	0.353114	0.141217	0.127059	0.173696	0.356199
6	0.180503	0.458500	0.571486	0.375518	0.994424	0.655385	0.234278	0.187042	0.368995	0.426972	0.402734	0.197604	0.559069	0.746374	0.255862	0.165257	0.097258	0.326959	0.491421	0.258944	0.499508	0.387073	0.223151	0.204874	0.132821	0.257281	0.232387	0.374082	0.135221	0.092057	0.296961	0.240572	0.117326	0.293743	0.358163	0.207629	0.412858	0.267239	0.229770	0.127109	0.246918	0.230364	0.249595	0.251495	0.319908	0.363567	0.391942	0.272437	0.333054	0.493442	0.252044	0.343824	0.176474	0.396843	0.432158	0.193258	0.141414	0.136682	0.284371	0.226271	0.196760	0.266805	0.421669	0.366349	0.067693	0.110619	0.361778	0.380031	0.107456	0.234547	0.569825	0.501687	0.286197	0.389352	0.456918	0.425943	0.141526	0.125372	0.178026	0.355041
