	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_01.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_02.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_04.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_05.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_06.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_07.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_08.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_09.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d	219_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.720308	1.052056	0.204282	0.073998	0.244305	0.477723	0.273259	0.117042	0.913364	0.538645	0.200363	0.169008	0.262405	0.542427	0.544089	0.341259	0.806810	0.875637	0.577554	0.174689	0.305925	0.310796	0.592778	0.254253	0.670390	1.139928	0.252982	0.099386	0.550260	0.638489	0.142333	0.074639	0.617833	0.274368	0.480766	0.189879	0.167012	0.303695	0.837962	0.241473	0.256322	0.190636	0.354837	0.144641	0.190107	0.283793	0.494013	0.299151	0.640023	0.899184	0.379153	0.193170	0.220012	0.125060	0.313857	0.150711	0.180503	0.205570	0.396590	0.189384	0.551211	0.250226	0.612999	0.327602	0.335285	0.378650	0.296832	0.108721	0.363757	0.269953	0.301328	0.179484
2	0.726966	1.026894	0.222172	0.070650	0.229907	0.437903	0.272135	0.111978	0.900209	0.490617	0.201559	0.196724	0.237337	0.553022	0.551869	0.360054	0.769043	0.670395	0.586769	0.179328	0.313562	0.320698	0.616859	0.255558	0.639385	1.043838	0.278307	0.105227	0.606546	0.638038	0.155353	0.074663	0.544697	0.274786	0.485390	0.189423	0.159973	0.303139	0.767846	0.256485	0.379226	0.191651	0.342209	0.166860	0.191990	0.262515	0.495438	0.230300	0.636356	0.893180	0.370527	0.195086	0.253900	0.128934	0.303720	0.150484	0.164188	0.235322	0.392874	0.118694	0.483461	0.194821	0.618213	0.320750	0.334776	0.439028	0.293143	0.106479	0.323345	0.239916	0.313400	0.183649
3	0.643041	1.060398	0.231360	0.062877	0.178420	0.378309	0.273817	0.128332	0.892685	0.489532	0.231561	0.199428	0.243317	0.568255	0.553471	0.365987	0.752057	0.541669	0.578719	0.178228	0.271781	0.327635	0.598681	0.253185	0.615029	0.981390	0.284872	0.116191	0.609684	0.635400	0.158664	0.080639	0.521990	0.304525	0.478079	0.171419	0.142083	0.309218	0.756676	0.269877	0.525717	0.201651	0.316397	0.188365	0.236319	0.296799	0.489751	0.228992	0.621954	0.858599	0.365689	0.178677	0.286610	0.099839	0.321384	0.154103	0.171391	0.255301	0.396512	0.099998	0.320625	0.167664	0.498699	0.296600	0.320538	0.459263	0.296270	0.110630	0.292932	0.232603	0.339403	0.168425
4	0.507914	0.975332	0.262548	0.065902	0.174796	0.357232	0.401025	0.143977	0.895482	0.568589	0.266429	0.199863	0.265022	0.599308	0.537190	0.363243	0.667635	0.507413	0.577638	0.178239	0.242467	0.317440	0.526399	0.217225	0.592431	0.940763	0.298615	0.107865	0.614067	0.582460	0.154568	0.083415	0.528001	0.321482	0.440892	0.153807	0.138869	0.310893	0.557435	0.270920	0.555828	0.199546	0.291732	0.185103	0.238074	0.301540	0.419680	0.223414	0.615919	0.837234	0.366630	0.153286	0.291172	0.102399	0.313783	0.178914	0.242670	0.401290	0.393647	0.097505	0.185428	0.158326	0.447027	0.293317	0.306866	0.454513	0.334923	0.116877	0.219657	0.207517	0.413602	0.169466
5	0.428715	0.934559	0.263394	0.066957	0.175182	0.345744	0.437284	0.148007	0.895803	0.600537	0.269074	0.204070	0.279920	0.616899	0.566916	0.342155	0.591053	0.506638	0.576628	0.178916	0.237122	0.329362	0.516449	0.213386	0.591227	0.913482	0.299061	0.113127	0.596252	0.543757	0.153712	0.085305	0.527571	0.306685	0.367857	0.149197	0.131923	0.306036	0.516757	0.256358	0.632065	0.197163	0.273541	0.183221	0.213278	0.292477	0.412480	0.205719	0.611790	0.829673	0.363193	0.162357	0.326289	0.103860	0.278295	0.197926	0.281909	0.545801	0.391528	0.103720	0.171997	0.177898	0.480761	0.296987	0.305890	0.455260	0.346396	0.117454	0.216038	0.198565	0.422442	0.172624
6	0.457609	0.953114	0.256183	0.082408	0.198349	0.349162	0.443039	0.171201	0.891824	0.601965	0.289946	0.211971	0.301058	0.650047	0.574837	0.355571	0.586922	0.484389	0.574657	0.172555	0.175853	0.258093	0.451213	0.193646	0.583026	0.910651	0.306385	0.133032	0.557017	0.524067	0.176945	0.098868	0.523541	0.292003	0.362401	0.148484	0.165203	0.323946	0.527228	0.257069	0.672048	0.192839	0.280083	0.190572	0.176496	0.239398	0.223804	0.206191	0.597582	0.794323	0.368492	0.182057	0.347432	0.102911	0.279113	0.193873	0.291640	0.581263	0.359650	0.106724	0.172074	0.188268	0.479503	0.296829	0.300279	0.421379	0.342540	0.124598	0.223147	0.189399	0.417429	0.184788
