	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_01.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_02.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_04.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_05.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_06.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_07.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_08.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_09.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d	205_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.518073	0.462034	0.099299	0.102147	0.518031	0.480079	0.278662	0.071354	0.527649	0.287254	0.079972	0.060428	0.418016	0.225770	0.164968	0.067396	0.438806	0.400088	0.181625	0.140626	0.379974	0.341024	0.222174	0.040431	0.454459	0.373713	0.247372	0.090493	0.284710	0.285929	0.195923	0.137309	0.440853	0.382864	0.131995	0.084213	0.316086	0.317759	0.256132	0.111828	0.244466	0.214614	0.237936	0.129427	0.341189	0.223318	0.280210	0.116453	0.272217	0.207551	0.229700	0.061329	0.247468	0.317967	0.244347	0.082005	0.163203	0.064138	0.321516	0.058702	0.256355	0.214532	0.139081	0.047299	0.196104	0.201303	0.158201	0.034315	0.304541	0.234673	0.251766	0.113453
2	0.517472	0.466109	0.080671	0.124074	0.484448	0.471685	0.235960	0.069559	0.461030	0.236326	0.078008	0.060194	0.350066	0.170622	0.183808	0.083549	0.424684	0.398687	0.231890	0.190553	0.382240	0.339830	0.211848	0.064338	0.472062	0.385567	0.262336	0.092907	0.240850	0.263340	0.197815	0.137994	0.403805	0.313444	0.177302	0.086495	0.307850	0.306994	0.260350	0.113206	0.241060	0.193025	0.334328	0.128513	0.313085	0.202482	0.280713	0.117243	0.264730	0.204935	0.231533	0.068555	0.249723	0.314444	0.276267	0.081339	0.162675	0.065794	0.323450	0.058303	0.253550	0.188102	0.149881	0.068638	0.196760	0.203005	0.156728	0.067940	0.305578	0.235642	0.257060	0.148788
3	0.504423	0.463174	0.104069	0.135827	0.412986	0.447497	0.208573	0.088828	0.319426	0.173714	0.084957	0.057979	0.306735	0.142062	0.186119	0.090693	0.426051	0.397215	0.258838	0.205925	0.326840	0.308385	0.206549	0.085994	0.465130	0.376840	0.279296	0.098814	0.239003	0.227236	0.198378	0.144951	0.393817	0.294245	0.194736	0.097616	0.263043	0.276969	0.261621	0.113082	0.235637	0.174532	0.396434	0.141974	0.290609	0.186985	0.290629	0.142866	0.254139	0.191667	0.232462	0.087303	0.250877	0.317765	0.290265	0.081128	0.155451	0.065247	0.336040	0.058718	0.250589	0.186338	0.176164	0.072153	0.210971	0.207974	0.156462	0.119022	0.294439	0.233049	0.254125	0.209831
4	0.504523	0.463865	0.114362	0.136768	0.359940	0.419654	0.190171	0.091293	0.279737	0.183097	0.107941	0.069510	0.300999	0.139427	0.184851	0.091492	0.426181	0.397710	0.293832	0.208124	0.297222	0.259621	0.211732	0.091953	0.420787	0.335514	0.295647	0.105951	0.241113	0.219404	0.203480	0.146019	0.306356	0.261563	0.193775	0.109090	0.221002	0.269259	0.265844	0.128940	0.232552	0.150820	0.468040	0.222027	0.284865	0.181091	0.320806	0.198881	0.230855	0.181897	0.252170	0.140702	0.262089	0.320516	0.301443	0.113749	0.168364	0.061295	0.347329	0.056849	0.249778	0.178175	0.210500	0.082210	0.224551	0.212036	0.164615	0.141047	0.279808	0.231306	0.277129	0.261515
5	0.494422	0.452224	0.115576	0.141060	0.296101	0.371160	0.180945	0.091530	0.282229	0.193902	0.116891	0.080494	0.273459	0.107853	0.182450	0.091029	0.392932	0.379809	0.323620	0.226031	0.268086	0.215916	0.249427	0.093573	0.358532	0.264990	0.324330	0.125834	0.242025	0.219544	0.212611	0.142073	0.263114	0.237228	0.193762	0.123079	0.211041	0.266464	0.263393	0.209521	0.229532	0.145963	0.476152	0.233239	0.290943	0.181982	0.468467	0.204582	0.234905	0.175833	0.299507	0.173866	0.268573	0.316036	0.319731	0.131994	0.165909	0.051886	0.349814	0.089525	0.248272	0.155799	0.249604	0.085695	0.271350	0.239529	0.193012	0.144759	0.260268	0.211127	0.323815	0.275984
6	0.426794	0.379853	0.143115	0.160266	0.181876	0.272429	0.179740	0.091137	0.281680	0.199582	0.120378	0.081812	0.237662	0.105124	0.182968	0.087863	0.414713	0.369978	0.388015	0.234249	0.192912	0.132085	0.276405	0.096774	0.333320	0.250623	0.351118	0.158152	0.231420	0.178713	0.220463	0.134870	0.236279	0.257879	0.214946	0.222215	0.145886	0.197196	0.251019	0.256669	0.188145	0.097555	0.497913	0.230672	0.303396	0.182466	0.536511	0.215555	0.174219	0.112996	0.307014	0.176240	0.255252	0.293307	0.333767	0.137377	0.160348	0.055243	0.344858	0.107455	0.244952	0.148713	0.269816	0.121037	0.293097	0.223310	0.187552	0.159989	0.296258	0.210376	0.372389	0.276504
