	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_01.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_04.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_05.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_06.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_07.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_08.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_09.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d	205_C_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.285339	0.225662	0.199508	0.170809	0.375177	0.243674	0.270284	0.104929	0.391175	0.629730	0.195079	0.117745	0.296210	0.254931	0.130185	0.052268	0.107758	0.141900	0.385575	0.105946	0.520255	0.566587	0.236448	0.112695	0.260498	0.235851	0.614868	0.251117	0.153145	0.195137	0.424822	0.157174	0.306150	0.389099	0.249161	0.069895	0.232493	0.261903	0.167612	0.083039	0.215888	0.149831	0.407331	0.135793	0.094163	0.113686	0.378778	0.098784	0.345733	0.323915	0.214550	0.106416	0.565130	0.579692	0.226042	0.138374	0.391423	0.203829	0.405700	0.167560	0.330157	0.252638	0.376884	0.132534
2	0.292517	0.226701	0.197366	0.196972	0.387685	0.239050	0.267348	0.119890	0.421895	0.680436	0.203950	0.100182	0.260324	0.251885	0.268884	0.087781	0.121905	0.148681	0.442814	0.103187	0.520433	0.571740	0.226974	0.104729	0.262989	0.231089	0.616718	0.262954	0.172888	0.183945	0.424028	0.176181	0.298562	0.338816	0.265806	0.075101	0.231713	0.261795	0.155075	0.087131	0.236277	0.153221	0.356278	0.163133	0.099995	0.115045	0.383792	0.089588	0.380293	0.318651	0.217906	0.106313	0.542668	0.528345	0.234016	0.140197	0.403847	0.219249	0.442225	0.178548	0.334872	0.255061	0.363527	0.085145
3	0.258457	0.211717	0.215907	0.227969	0.385737	0.237202	0.267878	0.120831	0.423115	0.687500	0.201630	0.092500	0.211900	0.271748	0.313394	0.106171	0.140211	0.166257	0.447083	0.083050	0.514977	0.559889	0.203615	0.095393	0.237544	0.158752	0.613164	0.264187	0.169004	0.176704	0.433708	0.194052	0.276221	0.231578	0.279025	0.081550	0.207098	0.249333	0.153807	0.087488	0.236808	0.150599	0.316672	0.161145	0.099676	0.113241	0.369031	0.097367	0.412506	0.324230	0.222754	0.104078	0.498738	0.488926	0.232723	0.132951	0.397430	0.224290	0.434205	0.195563	0.308289	0.233248	0.264014	0.141467
4	0.220055	0.183798	0.216076	0.233528	0.383241	0.236186	0.258946	0.123298	0.418725	0.687260	0.206817	0.103715	0.214224	0.264243	0.317461	0.109874	0.153640	0.159446	0.440132	0.073496	0.485579	0.493177	0.189282	0.094229	0.238233	0.132177	0.554898	0.271850	0.161972	0.176139	0.453227	0.195704	0.275975	0.215388	0.295911	0.084764	0.198121	0.209688	0.163401	0.087491	0.237563	0.144115	0.310147	0.154119	0.099461	0.109632	0.352840	0.098722	0.375857	0.284858	0.186617	0.117408	0.467881	0.464570	0.242991	0.112439	0.395225	0.224408	0.453875	0.225034	0.279263	0.211720	0.249483	0.214834
5	0.217087	0.178394	0.218871	0.220764	0.380207	0.238323	0.260519	0.132564	0.377742	0.668236	0.205446	0.110567	0.221897	0.236466	0.320826	0.131002	0.153685	0.169150	0.424730	0.070206	0.478569	0.485745	0.177498	0.101477	0.215204	0.142860	0.540769	0.283910	0.178177	0.167687	0.444660	0.184741	0.272049	0.201576	0.353400	0.083494	0.182079	0.146164	0.183083	0.088051	0.234049	0.125015	0.264992	0.163331	0.094693	0.121409	0.350446	0.093422	0.370363	0.229645	0.198214	0.200232	0.452839	0.412529	0.293081	0.116363	0.394984	0.233595	0.490997	0.247155	0.256227	0.192358	0.250313	0.224296
6	0.211623	0.174396	0.248738	0.229558	0.380672	0.242131	0.273924	0.131839	0.354949	0.651241	0.179959	0.113269	0.225686	0.238870	0.339517	0.143493	0.145707	0.180184	0.421405	0.086614	0.429457	0.429328	0.179846	0.111578	0.211434	0.153139	0.517923	0.288060	0.194929	0.171238	0.398045	0.156857	0.275497	0.192515	0.353096	0.083214	0.185402	0.145301	0.173430	0.085901	0.237662	0.121459	0.246354	0.212427	0.098601	0.135748	0.353658	0.097104	0.443860	0.276044	0.234097	0.274531	0.344713	0.317251	0.319340	0.136848	0.397404	0.241298	0.484952	0.245598	0.264757	0.181228	0.270065	0.279035
7	0.217457	0.176571	0.250468	0.244946	0.373167	0.237597	0.302889	0.128512	0.336907	0.615217	0.270677	0.125677	0.258264	0.243040	0.358703	0.144108	0.166595	0.190580	0.444238	0.138547	0.373164	0.381371	0.189904	0.117953	0.210701	0.154328	0.505926	0.292085	0.205070	0.176960	0.365835	0.145743	0.258249	0.202667	0.353286	0.084392	0.172849	0.145877	0.173872	0.088307	0.234746	0.121538	0.214671	0.242992	0.096330	0.132088	0.348941	0.095152	0.462359	0.289412	0.217754	0.284264	0.190301	0.211610	0.329240	0.125555	0.405425	0.247187	0.481528	0.269527	0.272464	0.173180	0.255536	0.359428
8	0.221454	0.170718	0.251470	0.257463	0.318178	0.204832	0.338341	0.129658	0.294808	0.502386	0.289969	0.116242	0.261320	0.229756	0.404214	0.172264	0.192991	0.207288	0.431176	0.237670	0.357936	0.378269	0.193471	0.118470	0.229666	0.168494	0.540476	0.291752	0.212450	0.180878	0.363936	0.159249	0.234811	0.203021	0.355303	0.130196	0.147398	0.143478	0.177946	0.095229	0.245804	0.133561	0.204691	0.246054	0.108889	0.175198	0.340773	0.086031	0.482144	0.301329	0.232939	0.311603	0.168520	0.166926	0.301964	0.121521	0.401774	0.248315	0.508563	0.322236	0.276395	0.182332	0.331571	0.378643
9	0.188500	0.118548	0.251173	0.246588	0.275627	0.151680	0.342812	0.128127	0.290281	0.416427	0.301825	0.117436	0.259882	0.234941	0.426863	0.230314	0.221076	0.222571	0.386125	0.258398	0.295363	0.365137	0.209225	0.131230	0.269589	0.194675	0.543538	0.291732	0.207579	0.169860	0.349433	0.165210	0.231156	0.197460	0.353710	0.149316	0.150715	0.147040	0.210953	0.115596	0.269894	0.169939	0.212259	0.251785	0.129421	0.199626	0.319098	0.085559	0.509456	0.316273	0.291205	0.370560	0.167762	0.153998	0.340917	0.115325	0.344836	0.223645	0.530205	0.346653	0.267649	0.166225	0.360412	0.379755
10	0.178803	0.112603	0.212454	0.246493	0.265460	0.119518	0.326917	0.121679	0.284201	0.404619	0.315970	0.134339	0.240579	0.235364	0.457434	0.249652	0.255942	0.251451	0.353202	0.269895	0.248061	0.330706	0.224583	0.145267	0.296495	0.207145	0.510224	0.291924	0.201335	0.173216	0.281382	0.167788	0.214664	0.200749	0.337402	0.150412	0.152566	0.144816	0.213898	0.123220	0.266420	0.169641	0.233981	0.272498	0.157481	0.217206	0.315122	0.095269	0.514202	0.320448	0.306960	0.376990	0.169195	0.154091	0.355408	0.118380	0.306703	0.214820	0.514027	0.348115	0.251276	0.153718	0.371610	0.390605
11	0.164182	0.112752	0.210632	0.239549	0.262819	0.128249	0.306678	0.127426	0.267831	0.389312	0.368677	0.148269	0.228893	0.233914	0.482806	0.256440	0.301507	0.282168	0.391877	0.323137	0.249878	0.328141	0.224526	0.142723	0.299610	0.211239	0.423473	0.250641	0.196589	0.183575	0.242600	0.169159	0.150912	0.189577	0.328622	0.150305	0.143746	0.135999	0.225181	0.126526	0.293452	0.169827	0.220633	0.299725	0.199094	0.239614	0.310957	0.114487	0.525281	0.331155	0.326081	0.377703	0.168176	0.149238	0.360144	0.116530	0.283344	0.215844	0.481292	0.345580	0.236749	0.148544	0.368922	0.424381
12	0.150841	0.105662	0.221371	0.209256	0.245647	0.150034	0.277683	0.153734	0.200610	0.306527	0.403882	0.162326	0.253374	0.249743	0.526766	0.272304	0.305831	0.281795	0.363605	0.373803	0.206065	0.257800	0.235238	0.132435	0.280509	0.202647	0.372385	0.215458	0.195311	0.185431	0.242683	0.171302	0.159416	0.190611	0.313143	0.146504	0.131381	0.124113	0.224805	0.123964	0.337096	0.163874	0.216057	0.326259	0.210108	0.244659	0.367986	0.135640	0.516432	0.319436	0.328213	0.381321	0.167011	0.147130	0.355194	0.115408	0.276877	0.220812	0.465132	0.335483	0.212054	0.141907	0.369309	0.442716
13	0.159394	0.099254	0.214611	0.184773	0.195000	0.160572	0.273854	0.152669	0.186160	0.183997	0.400026	0.165208	0.254437	0.239236	0.487460	0.266972	0.316124	0.292503	0.337033	0.396715	0.161714	0.227436	0.273259	0.128323	0.265548	0.193605	0.366668	0.216207	0.185844	0.181321	0.243530	0.173014	0.177185	0.188875	0.306763	0.160014	0.141545	0.119848	0.220036	0.129673	0.328818	0.161378	0.219780	0.330562	0.222236	0.249661	0.372082	0.137149	0.479257	0.299559	0.340801	0.391787	0.163407	0.136641	0.357317	0.116582	0.264480	0.210338	0.447057	0.334644	0.224928	0.166005	0.378714	0.444952
14	0.254156	0.130884	0.234617	0.182173	0.138998	0.162343	0.288156	0.138445	0.194603	0.154301	0.396769	0.170699	0.262216	0.230115	0.480679	0.265243	0.318889	0.294180	0.362397	0.399774	0.159917	0.218368	0.296243	0.128488	0.264340	0.185710	0.388681	0.233221	0.176754	0.174699	0.266651	0.159100	0.178716	0.185294	0.293487	0.185477	0.144156	0.117262	0.215577	0.130179	0.334003	0.170190	0.227644	0.325210	0.247699	0.272387	0.363910	0.144550	0.434156	0.276257	0.342358	0.397400	0.153942	0.099631	0.361276	0.150670	0.231287	0.193881	0.417337	0.328219	0.242647	0.179854	0.431818	0.450419
