	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_02.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_03.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_04.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_06.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_07.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_08.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d	227_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.180530	0.119873	0.459105	0.428848	0.085212	0.085416	0.162451	0.163043	0.204980	0.211990	0.386755	0.273201	0.155337	0.166897	0.352030	0.313697	0.119862	0.109782	0.122537	0.382274	0.114148	0.125857	0.192569	0.342234	0.172113	0.197615	0.271518	0.223290	0.291701	0.211243	0.224742	0.257375	0.300256	0.247154	0.147717	0.173043	0.215289	0.237331	0.387146	0.202867	0.222283	0.203026	0.191938	0.163794	0.064827	0.040491	0.151181	0.213322	0.167889	0.280935	0.107142	0.181636	0.149840	0.119110	0.191334	0.358311
2	0.177553	0.119012	0.480543	0.440414	0.067595	0.085504	0.126522	0.162037	0.182044	0.193871	0.376041	0.253859	0.147376	0.170047	0.337060	0.307619	0.139128	0.130402	0.118994	0.458295	0.115079	0.125322	0.202217	0.341998	0.195337	0.223213	0.260851	0.240242	0.250554	0.172548	0.252924	0.267434	0.274127	0.240987	0.152040	0.194259	0.214236	0.236437	0.387574	0.212335	0.221457	0.200946	0.197707	0.173162	0.063760	0.040454	0.192876	0.207985	0.163338	0.282545	0.131187	0.182585	0.175742	0.106439	0.167828	0.345467
3	0.175247	0.119333	0.508499	0.461512	0.073309	0.097364	0.105469	0.183783	0.175482	0.188267	0.364583	0.216341	0.148987	0.171073	0.323438	0.263873	0.139202	0.127967	0.119050	0.515204	0.117105	0.122682	0.230363	0.343180	0.196745	0.227232	0.256252	0.259894	0.213799	0.141800	0.257269	0.285612	0.180138	0.193780	0.169626	0.205174	0.218883	0.242584	0.388058	0.231132	0.215893	0.194956	0.199240	0.180977	0.063864	0.040550	0.199653	0.208295	0.160851	0.283731	0.170869	0.163944	0.215136	0.104462	0.174555	0.321998
4	0.201000	0.139345	0.503139	0.492122	0.084144	0.114220	0.131118	0.227714	0.170113	0.182749	0.367477	0.172850	0.149064	0.169581	0.311927	0.254827	0.144513	0.124348	0.131007	0.541707	0.123346	0.137379	0.248683	0.327733	0.202731	0.231167	0.264513	0.264549	0.185275	0.138840	0.238652	0.319966	0.164784	0.161208	0.157259	0.222564	0.209180	0.241853	0.381296	0.244901	0.194672	0.174164	0.225045	0.182065	0.063560	0.037828	0.203196	0.192472	0.164014	0.283900	0.257553	0.354330	0.258674	0.113852	0.203364	0.294952
5	0.225457	0.154339	0.502123	0.496398	0.098177	0.125339	0.136934	0.262424	0.126991	0.153098	0.371781	0.171083	0.146111	0.162616	0.311786	0.263515	0.143745	0.122142	0.138929	0.554957	0.154773	0.149412	0.255530	0.301212	0.207930	0.232311	0.304951	0.264985	0.175452	0.138286	0.227907	0.366279	0.191647	0.220749	0.157647	0.223703	0.204489	0.236950	0.316200	0.279953	0.168466	0.151824	0.227833	0.176384	0.068590	0.041838	0.223154	0.164936	0.170822	0.286034	0.268156	0.378504	0.267704	0.114445	0.228814	0.415056
6	0.224062	0.153736	0.495963	0.489974	0.140494	0.157059	0.134216	0.266893	0.096150	0.134676	0.357645	0.161310	0.145187	0.150105	0.312480	0.292710	0.146422	0.128975	0.129224	0.545070	0.171952	0.150011	0.300338	0.300472	0.204682	0.212233	0.296376	0.261125	0.173777	0.142502	0.238588	0.363621	0.191810	0.217588	0.158559	0.219468	0.203844	0.237217	0.279333	0.336527	0.151189	0.138258	0.232382	0.172032	0.071190	0.044139	0.239859	0.180235	0.169455	0.272373	0.327680	0.385769	0.272850	0.120660	0.250902	0.518750
