	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_02.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_03.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_05.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_06.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_08.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_09.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d	224_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.289106	0.408010	0.210763	0.228602	0.715491	0.793417	0.210829	0.157566	0.594017	0.645287	0.319975	0.163137	0.470537	0.546250	0.238187	0.197759	0.605307	0.283856	0.263736	0.121256	0.459760	0.303091	0.250525	0.245389	0.311579	0.565889	0.421241	0.145293	0.732490	0.606261	0.253641	0.286179	0.344820	0.474858	0.640597	0.196817	0.308579	0.418101	0.160295	0.303353	0.164105	0.217104	0.291361	0.201356	0.095699	0.084211	0.245058	0.258038	0.202224	0.293683	0.313321	0.121248	0.385037	0.523731	0.280419	0.249125
2	0.301574	0.406067	0.211301	0.243699	0.717788	0.798567	0.193504	0.163315	0.637708	0.651826	0.337103	0.150411	0.439374	0.479659	0.245724	0.196664	0.620277	0.248264	0.267157	0.124198	0.456913	0.288399	0.252560	0.277537	0.313534	0.537294	0.386491	0.139174	0.770361	0.620223	0.224605	0.285380	0.404567	0.463538	0.628431	0.155912	0.258103	0.299787	0.145547	0.280037	0.163206	0.214889	0.281308	0.223888	0.100058	0.080141	0.253745	0.250316	0.156494	0.281430	0.281259	0.130618	0.364236	0.518314	0.287887	0.259764
3	0.301631	0.359346	0.220135	0.249454	0.664053	0.722232	0.174592	0.157715	0.631222	0.639856	0.292527	0.125140	0.392331	0.382985	0.251674	0.193864	0.618673	0.246402	0.311946	0.131530	0.399272	0.262925	0.252272	0.294241	0.316854	0.506022	0.381713	0.152211	0.785319	0.637515	0.189742	0.273762	0.502731	0.563332	0.599551	0.158324	0.203103	0.177428	0.182510	0.265754	0.145544	0.185488	0.328633	0.289895	0.103150	0.097187	0.253588	0.247154	0.195228	0.302094	0.302656	0.165024	0.339556	0.507899	0.277669	0.294376
4	0.308159	0.306011	0.286867	0.248741	0.609268	0.632073	0.170405	0.151068	0.616216	0.672873	0.275524	0.102779	0.359889	0.340000	0.230167	0.193281	0.607363	0.228290	0.345414	0.180910	0.282396	0.279028	0.243411	0.300825	0.235232	0.294886	0.347171	0.247100	0.785189	0.666068	0.165708	0.267185	0.532425	0.591577	0.581779	0.178011	0.203580	0.134780	0.235977	0.275368	0.120586	0.137467	0.379806	0.333745	0.102365	0.107233	0.252190	0.263531	0.224866	0.301729	0.252368	0.159537	0.318645	0.494621	0.254973	0.387004
5	0.317831	0.284934	0.339527	0.252659	0.562126	0.591277	0.140473	0.151239	0.568918	0.672185	0.270975	0.084679	0.371853	0.332993	0.178007	0.190639	0.561476	0.149509	0.387591	0.214187	0.209611	0.302966	0.223585	0.302929	0.235871	0.214713	0.293069	0.322889	0.760383	0.662012	0.165125	0.269071	0.519697	0.549454	0.625153	0.242473	0.203983	0.127308	0.233358	0.313625	0.114918	0.105680	0.431069	0.344074	0.111752	0.118358	0.268646	0.266197	0.204465	0.213885	0.290317	0.159140	0.299008	0.453448	0.248013	0.438507
6	0.340503	0.279671	0.354763	0.256085	0.353381	0.342780	0.115065	0.139848	0.475331	0.603427	0.283052	0.172690	0.372142	0.272845	0.130101	0.174009	0.555786	0.082332	0.365863	0.219355	0.203951	0.305546	0.198415	0.305270	0.320615	0.173531	0.309368	0.334662	0.758401	0.651834	0.207117	0.267993	0.516836	0.534722	0.601120	0.242365	0.199997	0.129363	0.240382	0.315658	0.117689	0.074609	0.475677	0.342084	0.159973	0.171313	0.293604	0.301735	0.201071	0.159770	0.276049	0.144360	0.256725	0.346926	0.246180	0.435205
