	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_01.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_03.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_04.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_05.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_06.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_07.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_08.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_09.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d	213_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.104023	0.066181	0.086700	0.269586	0.061905	0.104823	0.147386	0.235149	0.131377	0.090342	0.109490	0.567959	0.440191	0.136788	0.145835	0.140877	0.059443	0.070868	0.273983	0.396633	0.054500	0.228147	0.104845	0.226505	0.148600	0.387847	0.102751	0.281215	0.111108	0.047228	0.101658	0.295988	0.116377	0.154377	0.197620	0.367097	0.093059	0.073261	0.190551	0.502825	0.143771	0.094846	0.076821	0.439231	0.149135	0.161229	0.164911	0.211405	0.093903	0.155075	0.096433	0.226551	0.095069	0.189163	0.083401	0.204877	0.094495	0.156251	0.131281	0.190883	0.042166	0.049217	0.108030	0.169216	0.064217	0.045991	0.217812	0.296421	0.115298	0.152231	0.222412	0.317965
2	0.093853	0.058712	0.094865	0.261363	0.061845	0.098225	0.150498	0.235069	0.125949	0.091360	0.103794	0.579448	0.434486	0.135057	0.137965	0.160028	0.071215	0.062091	0.272809	0.406262	0.057085	0.228044	0.108812	0.209437	0.149398	0.356701	0.100808	0.280754	0.074347	0.053790	0.128710	0.314085	0.117243	0.154010	0.190870	0.364902	0.094819	0.075638	0.193127	0.538899	0.139663	0.094661	0.073323	0.418426	0.147189	0.169567	0.170244	0.235064	0.074224	0.141011	0.121795	0.221915	0.092427	0.182814	0.092237	0.188273	0.097740	0.143190	0.130497	0.178798	0.042721	0.042276	0.120107	0.170071	0.063259	0.043166	0.241578	0.307508	0.112650	0.152009	0.222157	0.301365
3	0.084169	0.055692	0.104292	0.288375	0.063319	0.078495	0.172428	0.226478	0.127172	0.091863	0.103385	0.597057	0.435629	0.121404	0.137299	0.208579	0.074373	0.056224	0.266438	0.397751	0.057441	0.231621	0.114207	0.197878	0.143592	0.284640	0.099991	0.278967	0.045893	0.053270	0.126116	0.347787	0.120288	0.154097	0.189664	0.337872	0.095938	0.085898	0.210753	0.567345	0.138777	0.095275	0.098504	0.375853	0.134287	0.161206	0.177136	0.274380	0.077047	0.122205	0.166390	0.217139	0.091367	0.144273	0.100027	0.179549	0.093525	0.126742	0.152879	0.177276	0.042699	0.038062	0.123154	0.188702	0.064470	0.040594	0.246330	0.326566	0.109023	0.149260	0.206174	0.279812
4	0.083418	0.050264	0.146354	0.302026	0.062406	0.071942	0.167940	0.220273	0.127356	0.090881	0.099879	0.609806	0.437362	0.119016	0.141450	0.215920	0.075311	0.052310	0.259104	0.388817	0.065073	0.232580	0.113571	0.201604	0.132550	0.181279	0.105075	0.288783	0.046779	0.054448	0.130877	0.360814	0.122924	0.153864	0.193017	0.323711	0.094090	0.092317	0.222495	0.575411	0.139891	0.098532	0.118482	0.343754	0.139217	0.166554	0.196258	0.283228	0.084620	0.089491	0.200986	0.223088	0.089601	0.108687	0.109403	0.186270	0.087502	0.104851	0.183993	0.181795	0.042924	0.037230	0.125509	0.212467	0.064684	0.038833	0.246731	0.358448	0.100182	0.139870	0.191358	0.269905
5	0.078519	0.051449	0.179220	0.292564	0.060596	0.071740	0.156313	0.208878	0.129929	0.090199	0.094600	0.619936	0.436772	0.113622	0.147891	0.208258	0.075268	0.050480	0.249830	0.404212	0.067506	0.212443	0.112381	0.217777	0.127237	0.128058	0.107702	0.358305	0.060886	0.057539	0.139478	0.351286	0.124348	0.153181	0.196663	0.337339	0.088824	0.091391	0.225644	0.572762	0.134256	0.100711	0.126347	0.372201	0.141102	0.165952	0.198777	0.284567	0.091473	0.081409	0.202097	0.227338	0.086526	0.082609	0.111108	0.191825	0.083846	0.073731	0.194625	0.195973	0.046116	0.039354	0.122895	0.225189	0.066749	0.040099	0.267443	0.365626	0.086128	0.107622	0.197025	0.268159
6	0.077214	0.052875	0.191600	0.268851	0.060840	0.063465	0.156879	0.164624	0.129686	0.089968	0.088919	0.625785	0.431130	0.111915	0.152473	0.207158	0.075503	0.049312	0.241463	0.439494	0.071834	0.181730	0.113642	0.210486	0.104162	0.116441	0.143916	0.411856	0.060475	0.057011	0.138773	0.362279	0.124453	0.151734	0.199410	0.362392	0.083511	0.090758	0.225379	0.576956	0.122894	0.098429	0.127572	0.415415	0.121243	0.146507	0.203255	0.314731	0.089623	0.073269	0.196219	0.227565	0.087600	0.159267	0.116248	0.194051	0.082800	0.048399	0.194539	0.206882	0.047794	0.042048	0.121289	0.210649	0.076750	0.049592	0.320322	0.355629	0.080769	0.091110	0.197021	0.292589
