	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_01.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_03.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_04.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_05.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_06.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_07.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_08.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_09.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d	218_C_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.864838	0.053132	0.661076	0.141416	0.678125	0.121083	0.622999	0.130639	0.590376	0.139659	0.840555	0.238955	0.208414	0.061584	0.808097	0.291500	0.157485	0.035768	0.438320	0.296230	0.143630	0.076765	0.443282	0.281720	0.386579	0.088754	0.912957	0.439175	0.399480	0.099586	0.294881	0.336543	0.223050	0.103343	0.659691	0.201359	0.076172	0.098182	0.240334	0.214803	0.319697	0.098898	0.881645	0.254023	0.211095	0.052040	0.288951	0.263407	0.326829	0.029383	0.590135	0.270233	0.098301	0.088179	0.283473	0.439668	0.192866	0.037655	0.308491	0.310202	0.202253	0.125947	0.311625	0.241113	0.161845	0.019834	0.500120	0.219443	0.095455	0.030438	0.622083	0.272321
2	0.903534	0.055856	0.663559	0.144391	0.675396	0.132785	0.614627	0.159079	0.604995	0.136662	0.845428	0.223536	0.207774	0.061518	0.822295	0.290398	0.160479	0.032570	0.474879	0.245012	0.160524	0.074305	0.448412	0.276096	0.376528	0.089447	0.939440	0.431760	0.299960	0.088237	0.286973	0.363513	0.247425	0.102381	0.650055	0.187763	0.073835	0.116679	0.219900	0.245346	0.324540	0.096835	0.879103	0.254076	0.189840	0.052237	0.290374	0.206478	0.252255	0.051959	0.535097	0.266496	0.117563	0.088660	0.298888	0.445239	0.195760	0.044343	0.262761	0.315919	0.175237	0.122758	0.309443	0.196400	0.189768	0.019533	0.518422	0.178316	0.101515	0.030917	0.670171	0.281186
3	0.990184	0.056141	0.629529	0.142927	0.662499	0.138596	0.562735	0.174600	0.598660	0.136339	0.843977	0.220630	0.197649	0.073733	0.820411	0.305201	0.160584	0.034761	0.481744	0.241705	0.158932	0.066274	0.446717	0.277810	0.323218	0.090810	0.974276	0.392583	0.251072	0.080583	0.292371	0.369498	0.248625	0.090998	0.635541	0.188311	0.074813	0.126655	0.291621	0.249633	0.310953	0.098951	0.878995	0.178876	0.178721	0.066037	0.282550	0.250916	0.287832	0.079165	0.355261	0.266179	0.116115	0.097915	0.301793	0.504388	0.200637	0.043934	0.228776	0.315238	0.167092	0.122478	0.425184	0.196379	0.198102	0.019616	0.527545	0.175665	0.115482	0.037584	0.753691	0.315558
4	1.007124	0.058864	0.600664	0.131141	0.641426	0.145144	0.431251	0.178320	0.581060	0.135629	0.834542	0.220274	0.191431	0.078040	0.776444	0.297533	0.233544	0.040261	0.437212	0.195239	0.155881	0.066954	0.442038	0.301976	0.267698	0.092851	0.970102	0.369560	0.246429	0.078313	0.291530	0.382153	0.252409	0.083024	0.626997	0.199088	0.084018	0.136005	0.368457	0.269076	0.307461	0.099856	0.814056	0.142720	0.130057	0.072097	0.309248	0.273151	0.286948	0.079187	0.268163	0.268051	0.102898	0.119221	0.287772	0.568489	0.202800	0.042647	0.281578	0.283125	0.151360	0.119603	0.603952	0.228529	0.197376	0.020579	0.505530	0.189519	0.122829	0.041007	0.785518	0.358195
5	1.010576	0.064410	0.562566	0.116422	0.605478	0.159311	0.375060	0.181246	0.576541	0.122248	0.820308	0.215326	0.194089	0.070891	0.723884	0.279720	0.303172	0.046155	0.415108	0.127984	0.161849	0.059177	0.443095	0.305012	0.196221	0.093227	0.965712	0.360203	0.228178	0.076359	0.392103	0.520735	0.301856	0.079952	0.627728	0.208329	0.177711	0.133904	0.479901	0.272534	0.310738	0.094297	0.723823	0.158207	0.114711	0.087641	0.355551	0.322059	0.296185	0.078179	0.261453	0.259685	0.118328	0.131158	0.275318	0.550153	0.208215	0.040788	0.358361	0.233892	0.105360	0.104378	0.634033	0.231799	0.195917	0.023523	0.499671	0.191597	0.128610	0.041440	0.782839	0.390185
6	1.012632	0.058343	0.560260	0.146548	0.423124	0.167263	0.368481	0.184145	0.572305	0.107385	0.749534	0.165240	0.192950	0.068937	0.670181	0.236231	0.350040	0.062986	0.268109	0.111153	0.177280	0.055385	0.453909	0.298584	0.189589	0.089677	0.962745	0.354106	0.199897	0.078986	0.498180	0.518936	0.374131	0.085845	0.645859	0.207478	0.267618	0.128747	0.476109	0.271858	0.299937	0.094954	0.736775	0.157140	0.105961	0.088159	0.361261	0.309007	0.314138	0.079116	0.252803	0.201134	0.125577	0.130827	0.299999	0.560476	0.210934	0.042861	0.360678	0.219409	0.118502	0.099660	0.696379	0.219945	0.229133	0.021656	0.467378	0.191078	0.135134	0.041165	0.753315	0.393509
