	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_01.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_02.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_03.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_04.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_06.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_07.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_08.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d	218_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.557262	0.778940	0.407869	0.259675	0.262760	0.425832	0.327532	0.090556	0.300299	0.436998	0.551580	0.423666	0.197109	0.212240	0.208931	0.118232	0.123091	0.214699	0.449673	0.097814	0.265242	0.304814	0.398113	0.135465	0.252302	0.190184	0.622569	0.316947	0.119313	0.096742	0.300116	0.082015	0.320210	0.327160	0.381346	0.246949	0.086332	0.089651	0.257063	0.134940	0.318290	0.377473	0.366308	0.111444	0.190389	0.169847	0.323167	0.105260	0.239110	0.167166	0.275308	0.153344	0.552370	0.358562	0.554135	0.261593	0.203568	0.301833	0.283754	0.183537	0.105492	0.207588	0.206719	0.148954
2	0.556302	0.774123	0.411255	0.254153	0.205905	0.382212	0.345225	0.087434	0.288119	0.426005	0.575187	0.453612	0.193936	0.210512	0.208553	0.122218	0.160428	0.241734	0.434492	0.084303	0.215985	0.311271	0.328459	0.135018	0.280299	0.222894	0.667148	0.332423	0.105822	0.101572	0.311033	0.095884	0.280802	0.312023	0.355982	0.246987	0.082761	0.090980	0.257405	0.133389	0.319393	0.376951	0.361366	0.128633	0.181956	0.163879	0.355159	0.114324	0.231924	0.165712	0.313110	0.177911	0.557215	0.362302	0.516209	0.226427	0.218370	0.320200	0.283252	0.183380	0.117648	0.203792	0.202542	0.168328
3	0.545913	0.777109	0.416540	0.253736	0.195224	0.377462	0.334675	0.074437	0.288533	0.362211	0.580009	0.451326	0.164624	0.177101	0.210852	0.127196	0.167975	0.242296	0.425785	0.080842	0.155838	0.296597	0.339600	0.139756	0.283432	0.246344	0.654147	0.332032	0.070065	0.105303	0.317559	0.103537	0.282980	0.300425	0.377461	0.236392	0.077005	0.085625	0.277958	0.126882	0.320755	0.383006	0.351163	0.142648	0.177034	0.161819	0.361070	0.116533	0.195217	0.164760	0.363165	0.173808	0.550751	0.356821	0.459364	0.206781	0.245125	0.334070	0.279897	0.179478	0.129941	0.190969	0.213319	0.199630
4	0.542198	0.793585	0.408093	0.229342	0.173779	0.380940	0.336144	0.074892	0.283052	0.262995	0.590037	0.441889	0.114036	0.116620	0.223431	0.130689	0.160663	0.246822	0.423864	0.114724	0.144232	0.298343	0.451221	0.140911	0.285076	0.270035	0.578453	0.331507	0.080516	0.106986	0.302008	0.108971	0.281442	0.293608	0.428130	0.163694	0.076387	0.082577	0.316392	0.131588	0.320778	0.386806	0.359663	0.148722	0.160775	0.147812	0.415699	0.138349	0.184021	0.169186	0.366197	0.177185	0.529410	0.334196	0.467575	0.206809	0.247387	0.330120	0.276533	0.167851	0.135832	0.200419	0.212395	0.204705
5	0.563827	0.799111	0.400055	0.214649	0.178618	0.391669	0.339867	0.080740	0.270561	0.217335	0.631547	0.448284	0.090442	0.087296	0.208092	0.132935	0.165903	0.259414	0.360851	0.228899	0.145353	0.304541	0.501417	0.135857	0.287213	0.273301	0.566100	0.329550	0.078028	0.120226	0.301210	0.212245	0.278641	0.278935	0.394432	0.114010	0.080739	0.077956	0.324273	0.188828	0.315206	0.389981	0.356657	0.147940	0.137572	0.127035	0.663821	0.140821	0.151914	0.178223	0.367883	0.227542	0.491974	0.307533	0.498720	0.205067	0.266924	0.317437	0.275913	0.146091	0.171898	0.222048	0.237221	0.193022
6	0.429063	0.649696	0.337722	0.210342	0.183833	0.383308	0.349097	0.085649	0.268148	0.216568	0.636964	0.455761	0.083988	0.077167	0.202107	0.131039	0.210567	0.295604	0.238838	0.275337	0.143011	0.307353	0.497960	0.135231	0.281534	0.285828	0.569093	0.308562	0.075273	0.147492	0.293045	0.274154	0.246189	0.209981	0.326561	0.114681	0.081794	0.079568	0.345651	0.186242	0.302736	0.386283	0.331156	0.149303	0.134943	0.117684	0.666979	0.150068	0.139865	0.179653	0.368450	0.276377	0.463183	0.294044	0.456220	0.178861	0.311585	0.319426	0.272511	0.133309	0.192015	0.220655	0.292502	0.195426
7	0.349395	0.549930	0.307823	0.180058	0.190928	0.381693	0.343163	0.141790	0.263732	0.198533	0.590841	0.449394	0.083656	0.098803	0.207724	0.139561	0.248580	0.304254	0.183757	0.278339	0.146153	0.308903	0.492847	0.169182	0.282765	0.300756	0.535065	0.330381	0.075260	0.199436	0.389207	0.297431	0.229258	0.194306	0.356262	0.118612	0.085111	0.079834	0.341264	0.179995	0.288738	0.382954	0.361562	0.149123	0.223036	0.181276	0.669644	0.167941	0.138785	0.175688	0.487439	0.281839	0.266953	0.207277	0.374314	0.165426	0.340618	0.323814	0.267335	0.131848	0.217709	0.224418	0.344101	0.220630
8	0.357416	0.535496	0.288683	0.146084	0.195915	0.325939	0.325743	0.150020	0.265728	0.164891	0.589897	0.441264	0.118738	0.221112	0.297154	0.145648	0.238250	0.291381	0.243323	0.306311	0.149491	0.302601	0.485975	0.178873	0.263421	0.294838	0.452008	0.372134	0.092323	0.207764	0.452069	0.300308	0.244015	0.184277	0.418045	0.122027	0.113000	0.088456	0.326633	0.177558	0.317914	0.389122	0.490923	0.147915	0.252269	0.228870	0.664056	0.211563	0.134747	0.170932	0.536156	0.316308	0.225141	0.175855	0.326361	0.173895	0.340538	0.317796	0.260132	0.129182	0.218742	0.223035	0.356182	0.237385
9	0.313618	0.426362	0.270947	0.174408	0.208922	0.302716	0.264017	0.159794	0.243368	0.158520	0.612063	0.425326	0.137895	0.244481	0.324441	0.149271	0.239056	0.295402	0.311500	0.318536	0.153593	0.295592	0.466417	0.182556	0.204546	0.295157	0.419901	0.365173	0.162029	0.247345	0.485075	0.333451	0.203997	0.284881	0.427236	0.125491	0.192727	0.181715	0.359280	0.175839	0.330906	0.346778	0.536304	0.152350	0.274366	0.240453	0.652667	0.222926	0.131168	0.168551	0.545177	0.345888	0.284826	0.215584	0.419385	0.178141	0.341895	0.313302	0.204804	0.123131	0.225883	0.223280	0.362093	0.230201
10	0.288466	0.357167	0.270306	0.172991	0.208454	0.296307	0.286079	0.167224	0.222219	0.158347	0.613586	0.414295	0.191752	0.295239	0.344788	0.148455	0.244801	0.279358	0.322459	0.333654	0.165692	0.305138	0.440826	0.206657	0.206457	0.353303	0.333657	0.313338	0.181846	0.305879	0.484943	0.360100	0.205873	0.306012	0.425790	0.136645	0.219275	0.243866	0.387266	0.163243	0.292219	0.317553	0.558626	0.160807	0.331278	0.309186	0.680859	0.227659	0.107579	0.154460	0.546167	0.358271	0.292148	0.216442	0.479669	0.181275	0.315226	0.258722	0.190095	0.106970	0.230354	0.199887	0.381377	0.232221
11	0.286449	0.337997	0.270068	0.177524	0.209436	0.316658	0.314948	0.175289	0.199769	0.149634	0.545842	0.413440	0.268940	0.369061	0.367194	0.157656	0.261156	0.257119	0.345573	0.362446	0.152648	0.247239	0.480460	0.235200	0.176067	0.423710	0.212018	0.301738	0.256410	0.450184	0.532375	0.372912	0.236172	0.299438	0.425898	0.192636	0.236418	0.255043	0.386648	0.157408	0.325965	0.373708	0.571792	0.163971	0.349459	0.340194	0.675997	0.226448	0.107001	0.152517	0.562604	0.358353	0.302279	0.227506	0.485108	0.172894	0.296887	0.232021	0.196787	0.118943	0.228050	0.199320	0.382395	0.234133
12	0.292672	0.346266	0.320357	0.248709	0.226884	0.304510	0.330546	0.178075	0.142506	0.144616	0.509256	0.441594	0.275260	0.384946	0.367701	0.155550	0.235991	0.224290	0.332630	0.367406	0.117343	0.173285	0.489351	0.244602	0.166004	0.409265	0.210038	0.306644	0.274135	0.510231	0.552641	0.381671	0.218205	0.309386	0.382306	0.259241	0.296571	0.323514	0.390734	0.154762	0.425821	0.381690	0.560538	0.171113	0.351745	0.346572	0.675306	0.222359	0.102942	0.151241	0.547949	0.391568	0.335205	0.241551	0.481757	0.193660	0.294758	0.237076	0.254049	0.128902	0.221047	0.204713	0.372141	0.218592
13	0.291832	0.326813	0.485523	0.316844	0.199960	0.264653	0.331845	0.201723	0.144700	0.133169	0.504603	0.454157	0.319919	0.425134	0.378370	0.153390	0.232098	0.219756	0.327491	0.371908	0.117181	0.161122	0.479245	0.242469	0.228620	0.417906	0.236312	0.331468	0.276108	0.514650	0.540861	0.348501	0.213423	0.304547	0.344960	0.265315	0.314605	0.350489	0.420645	0.166878	0.435604	0.367254	0.555904	0.194892	0.352368	0.349368	0.514264	0.212067	0.105545	0.146713	0.511662	0.458037	0.371372	0.288937	0.482992	0.205091	0.293479	0.241967	0.372984	0.128001	0.236398	0.235308	0.369993	0.194910
14	0.289653	0.294781	0.632412	0.358928	0.226821	0.341620	0.375466	0.217969	0.145532	0.109960	0.494113	0.453244	0.383852	0.495688	0.447464	0.156889	0.234432	0.223348	0.334940	0.372030	0.116457	0.152056	0.383310	0.236568	0.264060	0.441979	0.287104	0.338034	0.278066	0.512880	0.537348	0.295233	0.218451	0.305825	0.357993	0.271474	0.321763	0.362950	0.405225	0.186281	0.441985	0.392078	0.587433	0.198244	0.350885	0.363942	0.319939	0.243882	0.112034	0.142438	0.557154	0.495424	0.381295	0.305001	0.472018	0.210998	0.291284	0.242788	0.429994	0.140858	0.236732	0.220914	0.359382	0.245546
