	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_02.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_03.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_04.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_05.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_06.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_07.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_08.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_09.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d	225_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.253857	0.134786	0.325485	0.191833	0.698789	0.355811	0.256912	0.065483	0.400083	0.311845	0.214690	0.106034	0.275570	0.159080	0.192602	0.250740	0.083328	0.229016	0.648312	0.224852	0.108434	0.095709	0.316352	0.296621	0.309843	0.261406	0.275142	0.290824	0.385910	0.316811	0.613054	0.225064	0.191638	0.119820	0.176114	0.113961	0.213548	0.100798	0.354290	0.255296	0.207139	0.250236	0.406768	0.268547	0.163495	0.204786	0.477870	0.220049	0.306405	0.341366	0.546285	0.216202	0.225466	0.209301	0.450479	0.249682	0.126024	0.222843	0.515039	0.225173	0.155987	0.152289	0.437534	0.190815	0.123674	0.089410	0.404535	0.243132	0.125103	0.116047	0.412645	0.283664
2	0.263998	0.145712	0.344352	0.190136	0.723646	0.331157	0.251745	0.067510	0.352635	0.260597	0.205575	0.172885	0.272892	0.158002	0.193128	0.252378	0.081164	0.214036	0.568617	0.224438	0.100824	0.096112	0.349095	0.297977	0.309905	0.262106	0.280393	0.325351	0.379942	0.326250	0.615001	0.227460	0.184747	0.080304	0.160800	0.116989	0.209777	0.102198	0.364899	0.257553	0.215369	0.235728	0.385350	0.254898	0.140505	0.202072	0.478939	0.217751	0.306381	0.337691	0.534207	0.245544	0.178203	0.172620	0.442261	0.234777	0.108720	0.223474	0.567520	0.224384	0.153392	0.155087	0.428818	0.237869	0.126642	0.081460	0.411425	0.260934	0.117952	0.128984	0.403140	0.288167
3	0.260647	0.152230	0.341101	0.178663	0.731849	0.361593	0.250953	0.068308	0.351595	0.238645	0.198749	0.235589	0.258616	0.157946	0.205436	0.240216	0.081041	0.198535	0.512335	0.226835	0.093038	0.092314	0.352179	0.303009	0.305116	0.261536	0.296333	0.338092	0.365635	0.331534	0.614632	0.227461	0.178532	0.072898	0.210239	0.195237	0.210885	0.102773	0.363280	0.245640	0.224659	0.227369	0.364080	0.253419	0.140070	0.202107	0.479354	0.214441	0.307728	0.337015	0.538013	0.267865	0.158480	0.154536	0.432108	0.227618	0.105811	0.232789	0.584345	0.219775	0.151695	0.158475	0.434911	0.301702	0.127393	0.066233	0.419449	0.266503	0.107933	0.128540	0.448154	0.294584
4	0.210090	0.151899	0.340090	0.170879	0.757406	0.382369	0.251426	0.069646	0.350634	0.227134	0.196874	0.248075	0.241816	0.157891	0.228528	0.219813	0.078631	0.178948	0.487474	0.230530	0.090815	0.089734	0.351223	0.310098	0.350562	0.279097	0.315029	0.325416	0.351762	0.334472	0.606468	0.226406	0.133786	0.071539	0.278055	0.300563	0.206967	0.105096	0.378424	0.228726	0.227472	0.225008	0.352305	0.251994	0.141121	0.203233	0.449952	0.211423	0.307855	0.336682	0.550712	0.269952	0.146896	0.138320	0.416964	0.226234	0.118536	0.252069	0.579866	0.199899	0.155202	0.159893	0.452685	0.336120	0.124788	0.061180	0.438298	0.267540	0.086709	0.129609	0.500883	0.281139
5	0.177161	0.152022	0.343181	0.180615	0.650871	0.370941	0.270139	0.069101	0.343095	0.228370	0.201684	0.249448	0.222859	0.157694	0.216047	0.205174	0.078174	0.160219	0.475178	0.231535	0.088488	0.082200	0.351691	0.304981	0.369608	0.292011	0.310204	0.322211	0.342907	0.335416	0.580552	0.217701	0.123799	0.083534	0.367216	0.334694	0.206868	0.110977	0.446795	0.230092	0.236374	0.235904	0.351117	0.242598	0.143866	0.208814	0.446918	0.211900	0.308431	0.336569	0.549335	0.270730	0.142557	0.117201	0.418469	0.230120	0.138124	0.284775	0.575030	0.180696	0.148835	0.147520	0.456344	0.339426	0.125260	0.061935	0.434086	0.267036	0.098231	0.134933	0.503256	0.263781
6	0.174910	0.152279	0.359635	0.215665	0.644180	0.355197	0.264921	0.069708	0.323895	0.234618	0.239018	0.252157	0.210913	0.155712	0.211536	0.190150	0.078181	0.146664	0.468398	0.231540	0.092339	0.073396	0.353613	0.303488	0.380962	0.300989	0.304638	0.323027	0.357449	0.337203	0.563097	0.206147	0.135554	0.087531	0.442411	0.335668	0.190931	0.128686	0.529165	0.230229	0.242098	0.243986	0.343661	0.229675	0.148231	0.218398	0.498859	0.240207	0.303510	0.340707	0.551774	0.270896	0.146880	0.116372	0.423602	0.226959	0.148700	0.301074	0.573088	0.179798	0.140522	0.130968	0.444034	0.346965	0.132209	0.068155	0.428021	0.263044	0.102721	0.135275	0.458527	0.260398
