	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_01.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_02.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_03.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_04.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_05.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_06.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_07.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_08.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_09.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d	204_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.917500	0.371971	0.090207	0.089350	0.659898	0.238314	0.114884	0.067474	0.552052	0.428772	0.124512	0.130178	0.489566	0.328019	0.327625	0.187874	0.683650	0.229144	0.370477	0.406207	0.461586	0.168881	0.228815	0.158088	0.256380	0.167205	0.109330	0.134760	0.192556	0.218689	0.091636	0.083885	0.322292	0.132459	0.341653	0.201229	0.308696	0.354704	0.240366	0.165832	0.483241	0.238100	0.103819	0.104946	0.244526	0.373486	0.094261	0.095274	0.102966	0.127817	0.244252	0.158002	0.241464	0.273416	0.065424	0.045797	0.352236	0.239091	0.176405	0.117111	0.029051	0.052693	0.296452	0.182925	0.125525	0.173683	0.098740	0.011816	0.251388	0.186114	0.128821	0.095469	0.387851	0.241153	0.221487	0.110945	0.097732	0.025812	0.134266	0.083025
2	1.120631	0.455013	0.086633	0.059204	0.661941	0.234947	0.108586	0.059251	0.469564	0.382284	0.135201	0.119290	0.499298	0.336367	0.324001	0.140047	0.692829	0.219674	0.332723	0.390420	0.446355	0.161591	0.229987	0.196904	0.200104	0.147918	0.134172	0.137848	0.153847	0.196780	0.079633	0.080359	0.286329	0.166713	0.371272	0.213399	0.310122	0.315487	0.240600	0.140643	0.520446	0.276705	0.103858	0.101529	0.251205	0.378589	0.093710	0.097742	0.098787	0.123455	0.238404	0.158027	0.234891	0.271613	0.061801	0.062574	0.352352	0.251286	0.154290	0.115288	0.026871	0.050063	0.334837	0.177628	0.136436	0.171963	0.092497	0.043427	0.242828	0.177621	0.114441	0.095794	0.510502	0.258474	0.177030	0.110077	0.033657	0.040106	0.153961	0.083511
3	1.211047	0.531546	0.094497	0.054507	0.662406	0.205859	0.106256	0.050739	0.466887	0.373207	0.145665	0.123067	0.543060	0.321611	0.186751	0.111201	0.697509	0.216789	0.276025	0.386464	0.446017	0.163551	0.231333	0.221506	0.165621	0.128380	0.173896	0.145097	0.129637	0.164240	0.045970	0.092122	0.302912	0.188308	0.345231	0.218698	0.311061	0.301914	0.187311	0.115859	0.548185	0.278727	0.102170	0.096077	0.257020	0.369682	0.089328	0.098407	0.097566	0.112536	0.216661	0.139447	0.228076	0.273331	0.061552	0.087198	0.316280	0.235723	0.154895	0.121496	0.026995	0.050137	0.333033	0.173121	0.432717	0.212659	0.063173	0.125732	0.166715	0.160617	0.114923	0.105832	0.520150	0.263485	0.204607	0.138674	0.020802	0.041084	0.154964	0.090263
4	1.208091	0.533302	0.102105	0.053747	0.661946	0.187210	0.087687	0.044363	0.407410	0.288923	0.288933	0.120217	0.497963	0.264793	0.125811	0.111986	0.689058	0.204597	0.260559	0.373272	0.437282	0.140177	0.261204	0.209469	0.044885	0.036633	0.173560	0.134361	0.130881	0.176605	0.059309	0.119858	0.299685	0.199237	0.345574	0.200287	0.306869	0.248961	0.146919	0.099679	0.546705	0.297445	0.092791	0.094108	0.296175	0.364682	0.069898	0.098890	0.094305	0.101307	0.173145	0.123892	0.230061	0.264069	0.081324	0.103816	0.275019	0.237311	0.155047	0.159505	0.049193	0.045949	0.326623	0.174600	0.665210	0.258534	0.049057	0.141791	0.094104	0.127543	0.109058	0.098753	0.524162	0.266075	0.193599	0.171185	0.021718	0.040951	0.149357	0.179508
5	1.174928	0.532419	0.092783	0.050960	0.652926	0.155088	0.084713	0.068565	0.172913	0.094544	0.382324	0.116657	0.496523	0.262990	0.111518	0.115266	0.594771	0.176075	0.261691	0.281736	0.409661	0.130099	0.296073	0.202114	0.036221	0.030001	0.177752	0.115051	0.140401	0.177523	0.092205	0.125245	0.217988	0.199603	0.291560	0.167839	0.272485	0.199039	0.135712	0.096765	0.575818	0.329722	0.076137	0.078297	0.296587	0.323198	0.092927	0.099872	0.092187	0.097261	0.152250	0.127822	0.225034	0.244277	0.088200	0.104647	0.264197	0.231145	0.158334	0.158107	0.051359	0.063091	0.326493	0.212553	0.804627	0.280064	0.079982	0.149661	0.079973	0.121035	0.095947	0.103961	0.516961	0.253781	0.176779	0.191004	0.028722	0.052428	0.145258	0.245050
6	1.089711	0.465761	0.081417	0.042099	0.587242	0.161566	0.095015	0.106570	0.153430	0.106069	0.415982	0.137578	0.428323	0.192445	0.183375	0.179180	0.562626	0.171925	0.258847	0.262460	0.340779	0.130142	0.315137	0.214095	0.041598	0.048830	0.217956	0.152940	0.145307	0.170575	0.117823	0.126287	0.229015	0.204625	0.245520	0.167755	0.222599	0.150520	0.134091	0.112892	0.540527	0.318123	0.063822	0.043975	0.288688	0.320987	0.116625	0.125405	0.092861	0.096476	0.139705	0.118667	0.216770	0.210149	0.093258	0.106903	0.161554	0.200869	0.156822	0.161392	0.054094	0.077446	0.310436	0.211311	0.873743	0.279549	0.107490	0.174762	0.066726	0.127292	0.096329	0.137460	0.497283	0.238286	0.169632	0.191466	0.028686	0.059498	0.145439	0.246661
