	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_01.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_02.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_03.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_04.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_06.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_09.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d	223_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.571554	0.249712	0.145821	0.137055	0.198715	0.384873	0.215940	0.048109	0.147355	0.072749	0.095021	0.083478	0.162507	0.073720	0.375911	0.130433	0.527621	0.288354	0.095742	0.029064	0.304654	0.147076	0.110416	0.023938	0.317930	0.195396	0.379718	0.485809	0.149308	0.099160	0.075357	0.144407	0.453758	0.162518	0.452816	0.413783	0.105441	0.158584	0.140449	0.075999	0.604186	0.247518	0.065299	0.125149	0.246089	0.270869	0.318249	0.124110	0.287549	0.261139	0.728534	0.407090	0.115860	0.347984	0.115289	0.108140
2	0.558496	0.244769	0.149996	0.130700	0.199916	0.383588	0.214943	0.060515	0.109837	0.064657	0.096563	0.083539	0.171692	0.066487	0.369056	0.116044	0.519498	0.292065	0.073951	0.034521	0.278819	0.149124	0.104634	0.028880	0.273593	0.204776	0.384126	0.486370	0.163205	0.100584	0.069470	0.130300	0.445564	0.165179	0.500860	0.413877	0.101219	0.162741	0.141699	0.067261	0.598492	0.219107	0.090729	0.132589	0.248261	0.212305	0.316678	0.124049	0.235233	0.229021	0.746875	0.407194	0.125908	0.343599	0.131336	0.088953
3	0.427192	0.176085	0.138957	0.080785	0.201503	0.390690	0.229532	0.097855	0.107549	0.083612	0.097183	0.081857	0.189410	0.058586	0.346014	0.110840	0.486018	0.305497	0.062070	0.039604	0.287868	0.176937	0.103973	0.034998	0.251137	0.220773	0.379130	0.457920	0.167983	0.097588	0.069569	0.121688	0.340416	0.150319	0.544550	0.414087	0.104432	0.172358	0.156576	0.057703	0.322142	0.125973	0.102510	0.161693	0.248092	0.201192	0.313940	0.134138	0.230698	0.220888	0.750920	0.412796	0.140777	0.344084	0.146454	0.096268
4	0.133978	0.085858	0.133443	0.104701	0.199812	0.384805	0.247818	0.100846	0.105271	0.097085	0.097165	0.109664	0.198827	0.052275	0.336921	0.102918	0.441430	0.306794	0.062590	0.039806	0.291766	0.182883	0.103985	0.036734	0.226369	0.216202	0.337785	0.340938	0.168207	0.087764	0.071614	0.121403	0.272692	0.136059	0.553902	0.414154	0.109871	0.176430	0.211074	0.056688	0.303978	0.141278	0.143910	0.171893	0.262201	0.226041	0.322071	0.150256	0.233023	0.214608	0.768002	0.481945	0.148801	0.344386	0.147879	0.099314
5	0.113718	0.095337	0.217986	0.142135	0.219355	0.359836	0.241456	0.104175	0.108473	0.097658	0.157495	0.339126	0.201962	0.055415	0.337163	0.097277	0.400491	0.285046	0.064036	0.055936	0.183728	0.177987	0.104602	0.035969	0.230194	0.238213	0.322633	0.315270	0.168478	0.077314	0.082369	0.101063	0.229007	0.118829	0.554071	0.404399	0.133294	0.180091	0.222553	0.051909	0.319606	0.147721	0.172271	0.192722	0.237235	0.282519	0.332947	0.158787	0.235851	0.219661	0.730367	0.407892	0.151071	0.345025	0.147593	0.102308
6	0.106094	0.092423	0.226576	0.161505	0.272056	0.362253	0.241806	0.141992	0.125061	0.115120	0.239321	0.399570	0.308073	0.132523	0.301132	0.096110	0.231559	0.288559	0.064223	0.060704	0.171418	0.180918	0.105567	0.039354	0.217441	0.274568	0.316338	0.166818	0.166694	0.072048	0.087028	0.071578	0.191431	0.106926	0.522995	0.283663	0.140438	0.198996	0.222428	0.046385	0.263156	0.139340	0.481760	0.640207	0.192501	0.287966	0.334693	0.153234	0.263569	0.253944	0.670803	0.419280	0.169016	0.277787	0.151813	0.103398
