	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_01.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_03.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_04.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_06.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_07.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d	212_C_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.287423	0.403527	0.149770	0.134427	0.137680	0.096414	0.239316	0.298817	0.187030	0.289153	0.188210	0.217847	0.116822	0.106169	0.103783	0.102766	0.098131	0.103100	0.093794	0.136828	0.148887	0.098983	0.157164	0.288388	0.093787	0.085773	0.219165	0.212117	0.132086	0.076872	0.204819	0.163058	0.103035	0.121776	0.258440	0.185151	0.129534	0.074552	0.113306	0.110255	0.342623	0.221730	0.383803	0.313087	0.194544	0.145116	0.307605	0.448976
2	0.273374	0.408990	0.148659	0.148129	0.135025	0.093225	0.252753	0.268614	0.188471	0.287904	0.191188	0.225271	0.116543	0.103380	0.144294	0.196019	0.125710	0.112509	0.095772	0.128633	0.141132	0.098990	0.153255	0.289855	0.092581	0.087240	0.219778	0.217921	0.162682	0.093472	0.205617	0.166546	0.126219	0.112534	0.294878	0.185618	0.119466	0.078625	0.114804	0.103433	0.349271	0.221870	0.389538	0.297129	0.199635	0.151827	0.335041	0.451003
3	0.274668	0.411358	0.149876	0.155702	0.148413	0.103870	0.332263	0.288078	0.180830	0.279753	0.199445	0.226929	0.119544	0.099437	0.167905	0.292109	0.150659	0.119601	0.094203	0.124906	0.141065	0.098578	0.150444	0.281516	0.093414	0.086297	0.221976	0.220034	0.169275	0.095488	0.211234	0.171405	0.137852	0.102973	0.311826	0.184478	0.121097	0.086606	0.150132	0.094200	0.344087	0.220104	0.383876	0.297797	0.200419	0.154319	0.331958	0.423633
4	0.278822	0.412303	0.150403	0.197835	0.189276	0.137659	0.334041	0.287444	0.163624	0.260225	0.203783	0.227862	0.133985	0.103409	0.174582	0.301861	0.167422	0.125199	0.086347	0.123255	0.141053	0.098445	0.149722	0.277302	0.089250	0.081291	0.231756	0.227254	0.170491	0.095629	0.224721	0.175300	0.137512	0.102486	0.314086	0.198357	0.114501	0.088607	0.167496	0.094004	0.344883	0.220321	0.347021	0.260112	0.195957	0.148266	0.332372	0.410539
5	0.281595	0.408770	0.160967	0.279906	0.204819	0.149393	0.333073	0.289178	0.147463	0.236018	0.205853	0.235217	0.150962	0.109975	0.191437	0.311093	0.171314	0.125766	0.078910	0.117819	0.140375	0.098365	0.136749	0.222241	0.089616	0.074702	0.235144	0.235762	0.170555	0.095758	0.232862	0.163105	0.140387	0.107306	0.313993	0.216590	0.098189	0.093363	0.167205	0.093549	0.313731	0.207346	0.328922	0.245294	0.193911	0.147460	0.331719	0.409257
6	0.265083	0.389504	0.160406	0.297334	0.201748	0.146414	0.330642	0.275175	0.136830	0.210136	0.205591	0.245322	0.142645	0.100106	0.210860	0.314399	0.180431	0.126511	0.078557	0.115931	0.138745	0.097334	0.098072	0.200706	0.109689	0.079929	0.231315	0.237217	0.172567	0.098645	0.212432	0.132088	0.141691	0.109927	0.306265	0.221724	0.102389	0.095664	0.211717	0.096959	0.248230	0.179940	0.340748	0.252763	0.194722	0.181213	0.318936	0.408650
7	0.214775	0.350814	0.164077	0.302750	0.198932	0.143984	0.328674	0.264749	0.132260	0.174824	0.201816	0.245277	0.135727	0.091755	0.210128	0.315987	0.206094	0.128592	0.112162	0.134552	0.119175	0.084300	0.070516	0.190236	0.123604	0.088264	0.218246	0.203656	0.167290	0.096729	0.216822	0.133279	0.141497	0.110039	0.292908	0.213654	0.161937	0.100314	0.281927	0.098021	0.247368	0.174787	0.335431	0.248155	0.183316	0.184875	0.283442	0.408385
8	0.177854	0.328567	0.165380	0.329879	0.197040	0.141560	0.334928	0.306734	0.131723	0.156554	0.193808	0.206525	0.147132	0.091723	0.222671	0.314557	0.214864	0.128602	0.226775	0.211665	0.089018	0.063509	0.056718	0.162435	0.129918	0.094600	0.194208	0.160783	0.168741	0.092484	0.229529	0.139008	0.130302	0.105242	0.286070	0.177244	0.205951	0.109197	0.296203	0.101436	0.259292	0.168521	0.330458	0.251178	0.162470	0.179126	0.255713	0.296697
