	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_01.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_02.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_03.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_04.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_05.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_06.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_07.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_08.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_09.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d	226_C_T1_sh_L_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.203101	0.113994	0.340301	0.265110	0.350702	0.183061	0.159138	0.081201	0.086889	0.059750	0.153269	0.111921	0.455426	0.256898	0.301663	0.096382	0.139204	0.129218	0.117449	0.148577	0.149694	0.214244	0.270482	0.204573	0.099825	0.128706	0.132322	0.067708	0.711359	0.265539	0.072024	0.066608	0.085013	0.077113	0.215893	0.219083	0.053155	0.058325	0.477807	0.095798	0.202388	0.160844	0.215267	0.147148	0.058348	0.028401	0.258188	0.218936	0.147788	0.071858	0.155749	0.118755	0.057698	0.091400	0.286668	0.213444	0.226237	0.103236	0.342704	0.173859	0.269613	0.283968	0.120701	0.188932	0.099853	0.076185	0.262888	0.251108	0.227971	0.122940	0.358281	0.122180	0.167826	0.092283	0.211697	0.216758	0.060328	0.031033	0.669120	0.145500
2	0.202782	0.113289	0.340312	0.171959	0.347981	0.179518	0.144527	0.091431	0.070744	0.050012	0.165141	0.147557	0.451863	0.225216	0.307672	0.096997	0.139193	0.093079	0.127780	0.158353	0.236412	0.218354	0.361149	0.203862	0.102070	0.138555	0.122555	0.080993	0.633705	0.225528	0.080222	0.061826	0.084662	0.103801	0.235655	0.220667	0.054015	0.060498	0.486873	0.098031	0.208678	0.144328	0.211740	0.146392	0.056479	0.032008	0.377562	0.212483	0.125404	0.066757	0.172752	0.117339	0.055557	0.090670	0.311588	0.201348	0.165285	0.091527	0.421459	0.177851	0.316484	0.287627	0.121230	0.159779	0.080343	0.066735	0.311344	0.277675	0.231754	0.126685	0.445776	0.127822	0.157930	0.089616	0.211720	0.238076	0.056726	0.025870	0.587373	0.115317
3	0.204211	0.130496	0.319356	0.152313	0.294894	0.176216	0.222846	0.092496	0.043788	0.027472	0.168713	0.164797	0.483963	0.225645	0.309276	0.095540	0.142935	0.084925	0.149075	0.180945	0.259445	0.228863	0.371639	0.189339	0.110844	0.142171	0.132093	0.093486	0.584123	0.205816	0.078840	0.055507	0.080685	0.112796	0.260474	0.213748	0.058774	0.060538	0.487513	0.101194	0.213331	0.147946	0.211106	0.136933	0.065969	0.034566	0.472124	0.206851	0.064399	0.053063	0.173176	0.112138	0.057196	0.083785	0.279975	0.183316	0.107224	0.077543	0.445771	0.178612	0.362522	0.290220	0.145538	0.127584	0.079774	0.051506	0.336901	0.271945	0.230938	0.126573	0.512681	0.120678	0.148956	0.081642	0.185572	0.254753	0.055101	0.025088	0.520838	0.112328
4	0.195244	0.170615	0.264087	0.135904	0.185985	0.131280	0.275287	0.093370	0.040822	0.024303	0.181678	0.225000	0.440588	0.190169	0.309390	0.098690	0.143000	0.071145	0.142104	0.181976	0.273667	0.186654	0.339837	0.181562	0.133992	0.140144	0.134599	0.096509	0.485393	0.184999	0.080820	0.051449	0.078202	0.114673	0.261437	0.222179	0.065468	0.060600	0.465656	0.097144	0.226868	0.158964	0.218810	0.122883	0.060441	0.034372	0.473336	0.212189	0.060003	0.054879	0.185000	0.109827	0.058269	0.079283	0.316932	0.168993	0.094709	0.066039	0.434095	0.178205	0.404235	0.275769	0.143654	0.101163	0.080682	0.050154	0.336335	0.269554	0.235798	0.122921	0.518293	0.126058	0.122756	0.070205	0.139326	0.248321	0.063887	0.024237	0.531224	0.094543
5	0.149582	0.170972	0.232705	0.190712	0.095495	0.069978	0.280513	0.094119	0.036587	0.021427	0.174454	0.224365	0.489684	0.284514	0.306616	0.094826	0.137787	0.069337	0.126745	0.180895	0.293055	0.188385	0.335191	0.191479	0.128522	0.125405	0.131851	0.093850	0.493931	0.182356	0.079782	0.067717	0.074524	0.114606	0.244136	0.219272	0.064301	0.062069	0.409854	0.116616	0.206091	0.160232	0.232352	0.131934	0.071121	0.043168	0.561151	0.197679	0.054245	0.056067	0.261563	0.101993	0.043232	0.040347	0.319557	0.187432	0.089235	0.056909	0.459494	0.181040	0.397949	0.218039	0.152464	0.106063	0.079116	0.051130	0.360536	0.269639	0.216737	0.119337	0.520010	0.127027	0.119618	0.059084	0.157688	0.250618	0.065229	0.024276	0.444406	0.091845
6	0.201088	0.173234	0.201808	0.200511	0.077704	0.074635	0.353408	0.095652	0.033682	0.028670	0.172440	0.225626	0.495358	0.348696	0.282283	0.084158	0.120175	0.070737	0.127652	0.183526	0.302870	0.168791	0.431154	0.159016	0.119317	0.089804	0.134707	0.128663	0.320404	0.181277	0.259890	0.123557	0.072396	0.114693	0.231959	0.205990	0.063352	0.061300	0.454326	0.119867	0.193570	0.164631	0.253572	0.148533	0.071140	0.045081	0.626326	0.197851	0.055226	0.053991	0.305521	0.143231	0.070190	0.056030	0.343315	0.329944	0.081772	0.055607	0.474981	0.213865	0.396830	0.208543	0.179133	0.106013	0.081116	0.052095	0.413334	0.287774	0.193619	0.116622	0.521209	0.128015	0.115919	0.051971	0.211988	0.254256	0.050100	0.028562	0.276261	0.115077
