	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_01.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_02.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_03.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_04.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_05.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_06.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_07.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_08.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_09.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d	228_C_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.196718	0.699743	0.176988	0.137013	0.365404	0.181916	0.294969	0.081298	0.291169	1.300688	0.079068	0.038331	0.181997	0.316388	0.086521	0.073201	0.099630	0.350339	0.183890	0.182843	0.085281	0.195432	0.136892	0.065252	0.236126	0.531957	0.131733	0.155045	0.114722	0.167244	0.164500	0.065246	0.056407	0.296523	0.260472	0.100678	0.062881	0.058378	0.274345	0.101671	0.197917	0.667836	0.109187	0.075955	0.120858	0.182277	0.142793	0.075076	0.126856	0.554860	0.090119	0.066732	0.143715	0.098501	0.113312	0.090903	0.190907	1.201480	0.136940	0.088356	0.060554	0.303570	0.179269	0.150307	0.375916	0.949463	0.088311	0.116144	0.154914	0.410721	0.172711	0.109999	0.089209	0.419077	0.153155	0.159458	0.103824	0.196595	0.140323	0.125650
2	0.198991	0.705022	0.189296	0.137044	0.344778	0.230076	0.294369	0.075441	0.332599	1.258148	0.081652	0.033717	0.170669	0.320928	0.072610	0.074941	0.105515	0.413854	0.174049	0.181247	0.080642	0.189483	0.138344	0.066548	0.216596	0.469413	0.155808	0.154487	0.128882	0.162318	0.162874	0.066129	0.055200	0.292233	0.282529	0.135412	0.057388	0.059536	0.237761	0.095732	0.182726	0.537718	0.144993	0.076693	0.126021	0.157512	0.141854	0.073993	0.127390	0.527824	0.096867	0.067895	0.093933	0.101308	0.114663	0.104997	0.183675	1.206216	0.151827	0.098694	0.060298	0.302343	0.212288	0.147566	0.359334	0.950982	0.098907	0.115312	0.152906	0.416119	0.164731	0.118626	0.084142	0.400019	0.147941	0.157509	0.094082	0.197038	0.167744	0.137366
3	0.197767	0.703548	0.219550	0.138057	0.330127	0.238578	0.289683	0.075374	0.368065	1.324151	0.088485	0.030890	0.178453	0.326138	0.073433	0.088259	0.107852	0.417642	0.180437	0.177598	0.079548	0.186995	0.162720	0.062534	0.217989	0.425498	0.181153	0.167569	0.129047	0.157696	0.168859	0.071686	0.070596	0.288996	0.296003	0.156797	0.059129	0.064428	0.196919	0.087040	0.184936	0.496883	0.154884	0.074690	0.134983	0.149200	0.140816	0.076902	0.127677	0.433821	0.101841	0.070846	0.069846	0.104230	0.116885	0.118468	0.181934	1.201714	0.211121	0.106116	0.059067	0.288419	0.313156	0.172532	0.338251	0.857631	0.100710	0.106507	0.151636	0.420518	0.192358	0.137603	0.116542	0.445589	0.164075	0.159033	0.074453	0.199372	0.212917	0.145764
4	0.196139	0.703288	0.226695	0.172472	0.327473	0.246747	0.245886	0.075895	0.339372	1.573621	0.091108	0.031512	0.183548	0.337790	0.101630	0.096675	0.125046	0.430245	0.196303	0.170075	0.079492	0.187750	0.221109	0.061476	0.263643	0.290865	0.179975	0.148470	0.127821	0.172076	0.192175	0.069115	0.066054	0.193931	0.253934	0.164817	0.060406	0.066846	0.211684	0.090525	0.182680	0.507569	0.165181	0.078971	0.142939	0.140306	0.162084	0.079827	0.110050	0.413787	0.108658	0.074470	0.070911	0.103921	0.115022	0.127974	0.163469	0.991550	0.221622	0.112653	0.057013	0.304302	0.326262	0.174829	0.331968	0.651945	0.112604	0.108125	0.150228	0.415682	0.224073	0.149139	0.128909	0.475733	0.180278	0.197252	0.068442	0.188546	0.224795	0.146299
5	0.199825	0.705077	0.231588	0.188828	0.317734	0.247929	0.218618	0.069307	0.313954	1.621590	0.108389	0.046742	0.188131	0.462024	0.123519	0.103005	0.139470	0.432320	0.205884	0.166137	0.075713	0.197625	0.250333	0.055503	0.258417	0.222808	0.236610	0.194598	0.118903	0.184013	0.190670	0.078019	0.069367	0.143185	0.248756	0.176472	0.060523	0.066395	0.214228	0.087455	0.177082	0.475317	0.170092	0.078638	0.163947	0.151133	0.184688	0.075122	0.079522	0.419795	0.105262	0.087748	0.059024	0.094676	0.113646	0.138593	0.160376	0.864342	0.208066	0.122143	0.057017	0.316597	0.383265	0.185833	0.330692	0.471668	0.194426	0.116421	0.150303	0.405917	0.228789	0.141084	0.128817	0.489982	0.185245	0.203621	0.065332	0.205543	0.219563	0.144105
6	0.189836	0.652087	0.242385	0.188003	0.317590	0.249100	0.217095	0.105867	0.324194	1.616866	0.106480	0.075686	0.177586	0.476578	0.119724	0.115837	0.137442	0.434200	0.207716	0.171471	0.086054	0.273212	0.253246	0.075227	0.251763	0.220383	0.396952	0.189170	0.110463	0.200763	0.185602	0.108903	0.096603	0.142617	0.213460	0.228848	0.060311	0.066282	0.216740	0.087703	0.160015	0.434666	0.171358	0.096939	0.164945	0.152274	0.173174	0.074292	0.079525	0.422707	0.131183	0.091951	0.061213	0.090238	0.131618	0.151875	0.110387	0.500130	0.248819	0.130942	0.073017	0.343779	0.394760	0.205151	0.294924	0.454640	0.243167	0.124164	0.145033	0.353405	0.230403	0.131102	0.144396	0.534666	0.173924	0.191825	0.060518	0.231924	0.240450	0.144628
