	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_03.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_05.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_06.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_10.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d	190_P_T3_sh_R_D_A_11.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.086223	0.088459	0.143299	0.201847	0.287301	0.103020	0.419871	0.307972	0.229532	0.284854	0.192841	0.086967	0.087988	0.152661	0.188019	0.128455	0.407945	0.199119	0.350203	0.295975	0.170926	0.235692	0.062147	0.120376	0.302180	0.191145	0.188805	0.221147	0.283693	0.084322	0.349527	0.402072	0.450393	0.523941	0.242635	0.334607	0.153996	0.337359	0.088614	0.113603
2	0.115142	0.100037	0.135794	0.201696	0.292139	0.112850	0.431836	0.313201	0.293521	0.404830	0.205502	0.116765	0.099185	0.167807	0.214302	0.112601	0.386957	0.201184	0.300067	0.204525	0.170983	0.236472	0.081714	0.107785	0.296895	0.177589	0.183028	0.218979	0.292056	0.086905	0.381542	0.401450	0.468569	0.527906	0.234250	0.356636	0.154368	0.345177	0.089784	0.114953
3	0.139668	0.094211	0.135796	0.204183	0.293187	0.114783	0.434853	0.317152	0.304457	0.420948	0.232381	0.149203	0.109101	0.177716	0.201969	0.112479	0.347881	0.208061	0.257264	0.201975	0.171144	0.241759	0.098214	0.092546	0.280892	0.184102	0.170821	0.205982	0.339812	0.095546	0.421513	0.406739	0.412881	0.467874	0.226279	0.334577	0.151691	0.344316	0.091502	0.124249
4	0.155710	0.140666	0.142332	0.225763	0.292151	0.117966	0.435939	0.337807	0.298244	0.436318	0.233188	0.156326	0.108858	0.176305	0.193701	0.129820	0.236896	0.183480	0.153969	0.203543	0.187135	0.243270	0.109148	0.079113	0.259141	0.202212	0.159476	0.206301	0.359902	0.112295	0.434434	0.411288	0.309973	0.393642	0.201158	0.340589	0.164850	0.350063	0.092070	0.146103
5	0.247314	0.224764	0.201973	0.296540	0.290221	0.232503	0.431235	0.388371	0.302661	0.465644	0.289136	0.186421	0.136531	0.179859	0.207166	0.142531	0.163648	0.169638	0.173171	0.219642	0.258781	0.278027	0.173011	0.089100	0.296140	0.205505	0.241788	0.228027	0.371645	0.095070	0.495640	0.430705	0.322081	0.334381	0.198922	0.350997	0.168190	0.355261	0.097210	0.150991
6	0.255931	0.230014	0.214008	0.331394	0.287719	0.346606	0.418686	0.408241	0.293075	0.460790	0.335874	0.266862	0.149807	0.180116	0.221903	0.148808	0.158874	0.196675	0.226483	0.243430	0.339063	0.353657	0.219600	0.125431	0.320623	0.234959	0.302834	0.235676	0.358408	0.107819	0.463672	0.417510	0.317630	0.349316	0.225572	0.315267	0.169669	0.355575	0.098566	0.166838
7	0.274097	0.287936	0.213277	0.335069	0.311832	0.359047	0.419990	0.419076	0.293715	0.459813	0.338575	0.281698	0.152884	0.173502	0.242554	0.153056	0.160346	0.197639	0.248226	0.234534	0.349645	0.359441	0.223141	0.126824	0.303185	0.239466	0.323127	0.227102	0.343444	0.183158	0.412907	0.352974	0.316690	0.380337	0.269832	0.310777	0.181764	0.358112	0.135447	0.198735
