	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_03.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_04.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_05.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_06.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_07.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_08.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d	154_P_T4_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	1.282481	0.113803	0.318886	0.528455	0.139599	0.212697	0.197042	0.583357	0.139391	0.035998	0.487078	0.331363	0.218815	0.461034	0.389137	0.535050	0.452720	0.073691	0.473418	0.738659	0.463283	0.172057	0.420142	0.194574	0.088553	0.219731	0.440460	0.499285	0.180831	0.243379	0.392218	0.369124	0.487049	0.097284	0.277832	0.151593	0.673887	0.337173	0.284353	0.404040	0.797639	0.088170	0.407959	0.298192	0.630017	0.103589	0.338790	0.241659	0.605780	0.102814	0.307636	0.418364	0.326304	0.436622	0.235380	0.368025
2	1.208368	0.106644	0.320509	0.538786	0.120177	0.231936	0.194570	0.531480	0.127564	0.035832	0.499699	0.333072	0.231736	0.495922	0.391858	0.515769	0.431109	0.073355	0.481415	0.729697	0.478344	0.169943	0.419687	0.216997	0.088969	0.223894	0.373992	0.513094	0.159869	0.232730	0.359591	0.358198	0.472061	0.097341	0.267595	0.130743	0.677063	0.330268	0.251502	0.411036	0.779374	0.088687	0.431126	0.274858	0.583000	0.101921	0.336755	0.248754	0.599308	0.103089	0.310562	0.404847	0.296089	0.434468	0.240520	0.368145
3	1.146785	0.103854	0.319025	0.527920	0.103889	0.233230	0.202877	0.491444	0.128403	0.035700	0.504668	0.342654	0.240106	0.514234	0.412829	0.523010	0.425248	0.072922	0.491564	0.729276	0.480746	0.152922	0.422012	0.243769	0.087956	0.231804	0.369379	0.494844	0.133643	0.205992	0.290685	0.334677	0.469269	0.095309	0.261043	0.118519	0.671167	0.314764	0.248674	0.407938	0.695510	0.083098	0.425305	0.266309	0.581754	0.098457	0.332288	0.258433	0.601096	0.104139	0.325352	0.374160	0.285379	0.438403	0.237750	0.388565
4	1.137337	0.102450	0.317783	0.508142	0.086979	0.233474	0.206970	0.494196	0.120599	0.032227	0.487802	0.342769	0.240046	0.515689	0.392255	0.525405	0.383561	0.060138	0.479885	0.690241	0.487094	0.138324	0.431980	0.260489	0.089872	0.249631	0.358434	0.487646	0.131725	0.207078	0.282852	0.332333	0.467904	0.094333	0.248790	0.121742	0.678998	0.292259	0.233003	0.392244	0.587026	0.080112	0.426299	0.278047	0.582768	0.097229	0.313134	0.258907	0.593604	0.105449	0.327830	0.359308	0.283004	0.446863	0.254861	0.434334
5	1.146864	0.091973	0.298954	0.467687	0.079832	0.235922	0.225855	0.480611	0.115469	0.030929	0.471545	0.343257	0.232766	0.519976	0.402608	0.524953	0.379056	0.059869	0.480962	0.590103	0.492027	0.154978	0.422599	0.271491	0.088488	0.254999	0.382008	0.493410	0.111066	0.179811	0.279523	0.297009	0.421278	0.070606	0.213819	0.137147	0.679081	0.289664	0.230513	0.382141	0.753879	0.078762	0.429988	0.299050	0.580479	0.094344	0.285331	0.255815	0.578407	0.106402	0.331463	0.377879	0.301011	0.456269	0.292612	0.470015
6	1.149261	0.082947	0.318046	0.429471	0.079271	0.259735	0.261411	0.420093	0.126922	0.030686	0.474598	0.348745	0.222639	0.526842	0.383762	0.524103	0.391820	0.060929	0.489563	0.461524	0.493166	0.157304	0.402599	0.271678	0.088017	0.254674	0.410222	0.494206	0.106926	0.164120	0.305705	0.265745	0.368686	0.059493	0.154616	0.139315	0.680530	0.256018	0.244238	0.380615	0.790733	0.075436	0.433156	0.343143	0.578349	0.091933	0.290552	0.253036	0.428184	0.107510	0.345723	0.366423	0.351937	0.454787	0.295016	0.485291
