	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_02.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_05.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_06.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_07.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_08.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d	108_P_T3_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.121751	0.035838	0.243575	0.243424	0.212495	0.220339	0.218961	0.181157	0.282024	0.057836	1.093575	0.113806	0.155470	0.348374	0.307236	0.069132	0.296337	0.270655	0.308866	0.257879	0.152710	0.182285	0.588743	0.161874	0.459847	0.073747	0.494847	0.211295	0.205932	0.316098	0.328840	0.064775	0.249130	0.108831	0.623991	0.226441	0.193504	0.273451	0.438710	0.128681	0.341361	0.092081	0.482116	0.248861	0.138153	0.174760	0.229728	0.212193
2	0.120176	0.035378	0.309758	0.250379	0.214272	0.275113	0.220364	0.157886	0.287877	0.053698	1.093583	0.123852	0.192861	0.316889	0.314590	0.061559	0.298417	0.286199	0.267841	0.260189	0.199256	0.205231	0.522630	0.151595	0.431568	0.063317	0.495799	0.212293	0.210999	0.310510	0.304092	0.066445	0.226094	0.113186	0.764596	0.240596	0.206896	0.260360	0.377399	0.124154	0.395599	0.112728	0.468774	0.258491	0.137205	0.182141	0.228449	0.192997
3	0.126498	0.043254	0.361690	0.302985	0.231522	0.286826	0.259282	0.150216	0.310493	0.050597	1.089364	0.139814	0.239707	0.310257	0.315761	0.056442	0.298193	0.286738	0.318177	0.253466	0.203610	0.218686	0.395873	0.126097	0.413724	0.065015	0.393933	0.215637	0.200686	0.270042	0.259767	0.065094	0.222337	0.110072	0.823336	0.267822	0.222419	0.261408	0.298567	0.111549	0.486872	0.139844	0.458303	0.259141	0.138515	0.201932	0.223491	0.162335
4	0.097337	0.043922	0.366327	0.325022	0.253396	0.308357	0.301753	0.152231	0.366985	0.051307	1.074939	0.151202	0.274756	0.305138	0.317829	0.047102	0.293951	0.287481	0.367544	0.243311	0.202469	0.220245	0.362266	0.119533	0.334728	0.056307	0.344612	0.215047	0.218473	0.210142	0.234475	0.065711	0.234452	0.109772	0.826622	0.268469	0.222027	0.258440	0.299753	0.125887	0.574011	0.157866	0.474697	0.259172	0.120133	0.253384	0.260211	0.160465
5	0.094706	0.064521	0.364326	0.326590	0.250081	0.318314	0.322213	0.143581	0.384269	0.054455	1.038337	0.156336	0.286280	0.281383	0.325967	0.042237	0.326717	0.287596	0.525305	0.260925	0.199840	0.218607	0.194101	0.118043	0.278118	0.066880	0.372140	0.212880	0.230604	0.186806	0.229621	0.064678	0.213259	0.117892	0.826871	0.261635	0.249540	0.226059	0.281481	0.157473	0.636376	0.170146	0.518497	0.249747	0.116895	0.275411	0.361438	0.153681
6	0.097336	0.096809	0.489164	0.341203	0.245041	0.322150	0.322708	0.115982	0.386707	0.081829	0.884381	0.154366	0.327107	0.274620	0.356372	0.037209	0.418730	0.290406	0.727780	0.304792	0.199257	0.233290	0.214849	0.118892	0.351433	0.168792	0.434060	0.203054	0.213323	0.184444	0.379649	0.062714	0.217262	0.284383	0.818795	0.259301	0.290297	0.185934	0.307998	0.180207	0.643412	0.171562	0.539700	0.242477	0.125941	0.280127	0.471985	0.122589
7	0.098593	0.122521	0.518269	0.309567	0.298240	0.352988	0.318771	0.086797	0.386617	0.144880	0.830438	0.146568	0.339679	0.291080	0.347407	0.031103	0.475894	0.288880	0.746761	0.311478	0.217175	0.254181	0.441969	0.106255	0.363615	0.212080	0.446074	0.231811	0.270511	0.186867	0.424404	0.083994	0.352050	0.597812	0.793950	0.266303	0.286922	0.181568	0.317231	0.190667	0.653696	0.173765	0.548939	0.239726	0.138544	0.282338	0.488819	0.106309
