	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_01.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_02.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_03.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_04.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_05.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_07.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_08.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_09.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d	198_P_T3_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.542053	0.491910	0.174671	0.198676	0.210611	0.445334	0.327524	0.355194	0.178063	0.276917	0.126063	0.192845	0.271762	0.109312	0.428709	0.254605	0.551201	0.207249	0.372209	0.191388	0.455408	0.347090	0.392490	0.166228	0.258431	0.343728	0.352221	0.364183	0.152186	0.074281	0.203801	0.227891	0.221676	0.291223	0.209208	0.243947	0.183978	0.828914	0.385860	0.094139	0.158642	0.244086	0.480005	0.284233	0.290095	0.243457	0.338540	0.212267	0.264732	0.403199	0.172785	0.195676	0.369479	0.140259	0.287842	0.242613	0.198718	0.296843	0.139293	0.296138	0.421606	0.147875	0.181137	0.183344	0.346371	0.192459	0.215957	0.243898	0.585182	0.124931	0.184101	0.201921
2	0.517978	0.398294	0.153198	0.240972	0.211675	0.450387	0.368862	0.355553	0.190752	0.270877	0.170394	0.197005	0.272522	0.107215	0.414284	0.263804	0.711326	0.213064	0.376810	0.179572	0.468642	0.262534	0.389766	0.171622	0.241060	0.356337	0.327061	0.327389	0.167627	0.098827	0.225828	0.231857	0.229687	0.159297	0.304429	0.278627	0.185375	0.969099	0.387418	0.094979	0.160487	0.313480	0.479958	0.279463	0.285056	0.162069	0.310006	0.189230	0.278849	0.387697	0.141673	0.150326	0.362735	0.122073	0.291548	0.211885	0.196786	0.302920	0.142126	0.263451	0.374161	0.144372	0.130849	0.191608	0.342643	0.192641	0.215113	0.226558	0.561224	0.109251	0.181183	0.170049
3	0.491973	0.305998	0.126464	0.246868	0.216905	0.443581	0.372372	0.323749	0.184564	0.263200	0.247251	0.198749	0.265959	0.109471	0.429105	0.277011	0.860727	0.262504	0.368993	0.167898	0.459141	0.274350	0.384775	0.200250	0.226064	0.391603	0.303186	0.322196	0.166893	0.181711	0.239419	0.249917	0.230438	0.144524	0.326077	0.278874	0.188276	1.001242	0.371630	0.090469	0.159972	0.373281	0.481838	0.235733	0.242424	0.133309	0.246373	0.161172	0.300544	0.348011	0.139229	0.106693	0.309997	0.116134	0.285386	0.235820	0.180534	0.215917	0.186287	0.235018	0.310601	0.123096	0.129218	0.202492	0.346984	0.199717	0.213675	0.216719	0.548128	0.115879	0.202637	0.135686
4	0.430776	0.279853	0.145002	0.290851	0.219535	0.438236	0.397384	0.333452	0.161864	0.211519	0.263156	0.164735	0.243734	0.104113	0.459897	0.282105	0.929321	0.272532	0.340079	0.164724	0.487032	0.296838	0.383724	0.195351	0.148220	0.405395	0.202361	0.308083	0.171665	0.188608	0.244990	0.333525	0.178592	0.174613	0.344921	0.277123	0.193427	1.016573	0.321931	0.087444	0.122099	0.358443	0.472425	0.211609	0.269175	0.103870	0.290690	0.156800	0.320943	0.309779	0.127256	0.126259	0.273255	0.114593	0.283883	0.225873	0.169273	0.162956	0.255657	0.219894	0.306609	0.125129	0.133197	0.246666	0.351037	0.199424	0.201920	0.218295	0.545080	0.116124	0.202403	0.127444
5	0.399290	0.277722	0.150224	0.330474	0.218956	0.439606	0.442452	0.321459	0.159793	0.238684	0.281634	0.157359	0.243952	0.094963	0.463469	0.283380	0.930979	0.302931	0.302686	0.163379	0.500632	0.284018	0.352997	0.187722	0.117055	0.382605	0.154326	0.282665	0.194031	0.347447	0.245840	0.345768	0.153509	0.186714	0.351431	0.257130	0.199865	1.018229	0.313712	0.088274	0.114600	0.353788	0.427276	0.212781	0.277743	0.135341	0.318576	0.163557	0.377644	0.214188	0.109503	0.150652	0.270799	0.090604	0.245429	0.188886	0.124830	0.145245	0.266412	0.233898	0.273723	0.119984	0.145195	0.282288	0.344100	0.170782	0.177883	0.220262	0.513497	0.116766	0.218880	0.131451
6	0.393489	0.256711	0.166132	0.337311	0.215943	0.413141	0.465106	0.289495	0.143287	0.244160	0.300463	0.188547	0.244832	0.094073	0.467389	0.302477	0.933862	0.311422	0.291042	0.174304	0.478318	0.285749	0.299455	0.189192	0.120444	0.373865	0.169177	0.294153	0.252510	0.407215	0.250131	0.342482	0.135837	0.186018	0.354161	0.240904	0.194617	1.021386	0.308927	0.091489	0.093763	0.441500	0.445508	0.251307	0.267062	0.226230	0.320495	0.157676	0.405311	0.158076	0.092949	0.153042	0.261228	0.088095	0.165925	0.164882	0.112292	0.127638	0.310176	0.271422	0.271192	0.150826	0.191810	0.301180	0.334753	0.161754	0.174526	0.197459	0.477549	0.108221	0.222866	0.109111
