	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.234945	0.499802	0.268878	0.273618	0.391711	0.096960	0.565919	0.262837	0.101730	0.387855	0.373014	0.288335	0.047045	0.362453	0.354883	0.288029	0.471432	0.188385	0.242746	0.246295	0.037185	0.371838	0.288014	0.279087	0.180276	0.079016	0.201452	0.288086	0.028969	0.304733	0.430335	0.431389	0.324464	0.267890	0.151933	0.258747	0.896914	0.280746	0.249798	0.246049	0.294427	0.361658	0.342991	0.234095	0.140378	0.054441	0.245154	0.384764	0.247836	0.221289	0.317300	0.349735	0.088443	0.258761	0.305078	0.259629	0.080269	0.103033	0.321241	0.225759	0.190153	0.263434	0.326195	0.330038	0.042932	0.065894	0.216759	0.461333	0.222938	0.185636	0.258327	0.105783	0.579467	0.129636	0.364995	0.437625	0.073392	0.292412	0.263442	0.245175
2	0.234800	0.426555	0.245581	0.282945	0.377276	0.101067	0.564866	0.261898	0.103356	0.386742	0.382636	0.298305	0.058175	0.433708	0.375348	0.268349	0.446132	0.214658	0.229449	0.255881	0.040455	0.456961	0.263706	0.323731	0.116736	0.077974	0.160527	0.329511	0.028993	0.306086	0.408762	0.430522	0.322757	0.401952	0.186130	0.193667	0.891640	0.275572	0.248435	0.244798	0.317559	0.362950	0.352918	0.223859	0.147056	0.044060	0.250415	0.412925	0.244946	0.273528	0.293189	0.343312	0.082676	0.260397	0.305171	0.232203	0.151420	0.087394	0.348381	0.235547	0.213710	0.229631	0.325064	0.329024	0.032746	0.066408	0.228778	0.461488	0.265222	0.181794	0.253331	0.137757	0.691006	0.128180	0.368924	0.446428	0.074481	0.258111	0.287184	0.261428
3	0.146104	0.130215	0.242293	0.303886	0.329858	0.115291	0.545665	0.263884	0.101890	0.324183	0.376608	0.314186	0.069484	0.455015	0.383227	0.267155	0.434959	0.198781	0.230419	0.324422	0.063408	0.519337	0.240776	0.357735	0.065516	0.078921	0.242081	0.335755	0.033196	0.311749	0.396717	0.433118	0.323585	0.542692	0.219805	0.199852	0.869298	0.249082	0.247289	0.249361	0.313610	0.333110	0.291514	0.218026	0.158699	0.038153	0.250822	0.495296	0.245303	0.237073	0.292915	0.335971	0.084194	0.283795	0.294721	0.199425	0.158631	0.107809	0.362945	0.235793	0.309142	0.209394	0.292052	0.320689	0.032336	0.070189	0.233753	0.460280	0.274668	0.179639	0.253172	0.140775	0.693107	0.126447	0.347163	0.504768	0.075494	0.252445	0.276484	0.281997
4	0.100047	0.115840	0.191695	0.263785	0.276470	0.128344	0.436253	0.265993	0.091910	0.287935	0.328580	0.293762	0.072525	0.502876	0.385084	0.256080	0.305205	0.190079	0.222222	0.351020	0.085726	0.528214	0.238457	0.352893	0.053091	0.087890	0.257320	0.328848	0.038318	0.310896	0.397226	0.434933	0.301951	0.600541	0.245976	0.204465	0.812959	0.268572	0.232277	0.242752	0.303997	0.318998	0.161065	0.137182	0.159372	0.070062	0.255653	0.564063	0.243406	0.245628	0.291821	0.309700	0.111063	0.292966	0.266868	0.189207	0.226734	0.134782	0.372444	0.262819	0.336012	0.170690	0.259292	0.292466	0.032910	0.070047	0.210672	0.468686	0.337492	0.176997	0.248005	0.149892	0.692402	0.122076	0.287682	0.529960	0.077605	0.178933	0.225510	0.298821
5	0.106740	0.161641	0.180136	0.269005	0.259074	0.135712	0.267494	0.260421	0.086909	0.261585	0.337186	0.299504	0.085018	0.510638	0.383520	0.224531	0.267434	0.208803	0.199855	0.360795	0.090878	0.576183	0.250376	0.356289	0.056259	0.092353	0.259751	0.329233	0.039353	0.309160	0.386712	0.436720	0.282345	0.771327	0.247162	0.207911	0.725402	0.276579	0.208647	0.222379	0.290861	0.311730	0.151593	0.134009	0.156992	0.084342	0.293986	0.601438	0.231197	0.247537	0.274572	0.321672	0.137712	0.315743	0.250696	0.142927	0.239274	0.131758	0.296660	0.295599	0.338447	0.144743	0.246505	0.303062	0.033724	0.080272	0.156608	0.471122	0.430568	0.167701	0.215596	0.149223	0.691466	0.115287	0.256020	0.529184	0.070385	0.082183	0.177143	0.269811
6	0.103540	0.154562	0.183026	0.326113	0.259732	0.138273	0.223941	0.224003	0.082579	0.224809	0.316180	0.312408	0.112492	0.511271	0.416899	0.278656	0.238972	0.218318	0.163774	0.361529	0.102095	0.596595	0.273482	0.362998	0.058857	0.093361	0.259347	0.329314	0.038610	0.279218	0.355565	0.423647	0.287444	0.780819	0.245077	0.210015	0.708945	0.269525	0.211201	0.197491	0.287872	0.250887	0.153125	0.151680	0.155878	0.131266	0.333463	0.598698	0.381391	0.244897	0.299443	0.253036	0.153598	0.357742	0.255902	0.148948	0.237968	0.135583	0.298285	0.267235	0.336411	0.143272	0.245563	0.302516	0.034556	0.091855	0.149311	0.467652	0.440371	0.165264	0.201555	0.144289	0.689765	0.116993	0.294729	0.522775	0.069620	0.100757	0.168091	0.266994
