	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_01.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_03.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_06.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_07.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_08.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_09.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d	129_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.144672	0.042935	0.133888	0.139598	0.443363	0.332493	0.257772	0.101438	0.603429	0.062702	0.256949	0.265463	0.226300	0.316464	0.149099	0.150343	0.108233	0.018354	0.139046	0.117195	0.461135	0.744233	0.344667	0.144302	0.184943	0.251304	0.286571	0.093398	0.211411	0.108100	0.384921	0.208515	0.093103	0.069010	0.317799	0.081877	0.348418	0.599889	0.344635	0.242810	0.223219	0.103100	0.110228	0.155744	0.542537	1.015390	0.254939	0.043250	0.217142	0.040080	0.233321	0.226387	0.078488	0.182487	0.291430	0.146131
2	0.146726	0.048601	0.265884	0.137939	0.391821	0.286039	0.212077	0.086933	0.573675	0.049637	0.270535	0.267770	0.184398	0.296574	0.168733	0.166718	0.106897	0.017565	0.162371	0.114779	0.478585	0.783354	0.337713	0.179454	0.180895	0.241576	0.290728	0.086182	0.200404	0.132924	0.387799	0.210576	0.086535	0.074057	0.316764	0.088473	0.348227	0.605180	0.300968	0.198930	0.188460	0.089337	0.130249	0.157410	0.543143	1.026557	0.258457	0.052454	0.255810	0.040925	0.230441	0.244434	0.092363	0.187098	0.297742	0.175477
3	0.145679	0.050136	0.300945	0.171555	0.389611	0.239837	0.239935	0.089815	0.533577	0.037353	0.246644	0.209800	0.162916	0.261850	0.268773	0.189711	0.103057	0.020468	0.167936	0.135625	0.473557	0.760685	0.354142	0.183635	0.247610	0.202175	0.251905	0.078564	0.225802	0.173914	0.387287	0.228529	0.085351	0.072651	0.307249	0.085789	0.342629	0.612216	0.258102	0.170207	0.191708	0.063021	0.183071	0.126643	0.544549	1.027229	0.241387	0.110896	0.257702	0.043693	0.207444	0.230543	0.087716	0.184111	0.343521	0.198430
4	0.110118	0.061541	0.321130	0.212018	0.286986	0.164290	0.240702	0.113756	0.532856	0.113346	0.244609	0.195080	0.062162	0.127832	0.290571	0.189935	0.212325	0.055567	0.232052	0.154347	0.468703	0.756796	0.298321	0.163852	0.483825	0.193988	0.248857	0.076413	0.217201	0.187252	0.378350	0.213146	0.107764	0.069846	0.312799	0.084754	0.304234	0.569639	0.114164	0.057482	0.198188	0.061741	0.215088	0.120173	0.541204	1.012616	0.427652	0.117316	0.329485	0.055527	0.204296	0.245262	0.116100	0.178237	0.361326	0.235061
5	0.162185	0.097335	0.389543	0.217862	0.240652	0.147074	0.259798	0.112463	0.520660	0.276291	0.235413	0.168732	0.097177	0.114884	0.317315	0.180618	0.251236	0.094022	0.287339	0.158571	0.455400	0.753602	0.263678	0.173226	0.594889	0.206570	0.249382	0.094586	0.186480	0.191646	0.325204	0.181340	0.285089	0.071900	0.300291	0.103150	0.243411	0.436319	0.430831	0.220258	0.197549	0.061028	0.229816	0.074872	0.493458	0.763172	0.522855	0.123024	0.370107	0.062360	0.205672	0.244933	0.152573	0.186821	0.371115	0.249552
6	0.352389	0.196952	0.399403	0.288361	0.221945	0.129467	0.260743	0.136588	0.430226	0.415139	0.372042	0.106661	0.163521	0.218631	0.381908	0.182839	0.283775	0.111815	0.343794	0.169610	0.419448	0.710307	0.289497	0.180393	0.609838	0.202311	0.205022	0.148508	0.210538	0.193500	0.294977	0.194344	0.427802	0.076325	0.270489	0.092028	0.129406	0.298461	0.505990	0.235348	0.188086	0.055377	0.297899	0.066165	0.451836	0.603338	0.569201	0.141566	0.379181	0.076643	0.199524	0.237562	0.168823	0.194460	0.374927	0.260842
