	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_01.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_02.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_03.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_04.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_05.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_06.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_07.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d	154_P_T2_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.268302	0.186230	0.386552	0.645432	0.152889	0.190763	0.448039	0.482245	0.557573	0.252158	0.639272	0.332835	0.112276	0.113440	0.521008	0.490300	1.133064	0.414693	0.338501	0.814174	0.103377	0.105862	0.417347	0.640478	0.403738	0.218311	0.881942	0.362920	0.424724	0.152929	0.504568	0.664601	0.383977	0.151453	0.308081	0.440080	0.168887	0.139974	0.403060	0.758264	0.516669	0.339061	0.559069	0.596766	0.296162	0.149934	0.381297	0.452931	0.159555	0.198406	0.518619	0.885785	0.067096	0.181769	0.691266	0.783517	0.579988	0.378710	0.429518	0.818187	0.101410	0.074666	0.575132	0.282003
2	0.271218	0.189155	0.343955	0.650838	0.153070	0.183805	0.445971	0.370138	0.559163	0.250212	0.625460	0.333986	0.140147	0.114468	0.473247	0.404113	1.131525	0.412570	0.335594	0.853910	0.075699	0.096359	0.416875	0.630714	0.379410	0.212667	0.846790	0.333653	0.467081	0.178956	0.508668	0.685737	0.379923	0.137971	0.293142	0.451929	0.129908	0.149357	0.375998	0.705254	0.522277	0.334622	0.536354	0.600556	0.330655	0.162362	0.367812	0.455301	0.159520	0.186194	0.528252	0.791479	0.064246	0.168934	0.668748	0.776181	0.504548	0.288964	0.425699	0.814593	0.106255	0.077231	0.527387	0.282726
3	0.270472	0.181481	0.322790	0.616672	0.172618	0.097208	0.439139	0.286231	0.559044	0.250938	0.629154	0.313860	0.163419	0.114669	0.486700	0.361204	1.128037	0.406080	0.303039	0.862373	0.078951	0.099565	0.445778	0.648593	0.395461	0.214755	0.839670	0.330386	0.579423	0.214100	0.506653	0.689322	0.340331	0.120690	0.283947	0.447988	0.104881	0.151299	0.378519	0.710297	0.524993	0.375562	0.574061	0.615352	0.336742	0.163188	0.364588	0.485537	0.160019	0.162436	0.559299	0.646474	0.065387	0.167789	0.628894	0.768742	0.430570	0.198003	0.427324	0.816972	0.126481	0.081944	0.502191	0.285247
4	0.271545	0.178636	0.438679	0.541270	0.169148	0.093985	0.437215	0.241119	0.557877	0.252490	0.628391	0.311780	0.166220	0.114939	0.503333	0.356889	1.135087	0.408453	0.237835	0.864515	0.082666	0.102980	0.499758	0.590796	0.434893	0.216795	0.844713	0.330025	0.594544	0.218537	0.515088	0.689187	0.354235	0.131655	0.282830	0.420251	0.102789	0.155896	0.356828	0.679010	0.522501	0.425274	0.644915	0.584233	0.373753	0.180905	0.378731	0.510583	0.155262	0.157730	0.612133	0.594643	0.063997	0.167422	0.623068	0.762729	0.431232	0.195380	0.431536	0.804833	0.143734	0.082893	0.508539	0.295290
5	0.281007	0.177372	0.478435	0.544600	0.149365	0.088747	0.422394	0.226933	0.518519	0.238147	0.623780	0.315477	0.213407	0.123371	0.453522	0.363462	1.146966	0.412542	0.228571	0.849656	0.084436	0.103905	0.540561	0.510996	0.445154	0.199917	0.841471	0.329700	0.603089	0.221948	0.489032	0.689005	0.355942	0.132054	0.290821	0.439115	0.100287	0.152137	0.346376	0.619905	0.519233	0.448742	0.674360	0.592991	0.439591	0.202682	0.413310	0.509817	0.153374	0.159796	0.638676	0.591960	0.064719	0.170874	0.647557	0.768058	0.432838	0.179645	0.434009	0.771543	0.151347	0.082914	0.473468	0.319168
6	0.288357	0.177070	0.468187	0.661577	0.135097	0.086317	0.418843	0.281641	0.476481	0.227725	0.615029	0.324531	0.266158	0.127331	0.396379	0.348109	1.144105	0.412315	0.216159	0.843910	0.083600	0.101017	0.570694	0.517795	0.439885	0.188819	0.827667	0.344695	0.617153	0.233442	0.496739	0.691450	0.353598	0.147899	0.293740	0.454902	0.107156	0.148004	0.322613	0.616649	0.519211	0.445165	0.671856	0.602939	0.445944	0.205742	0.438979	0.508032	0.150340	0.162435	0.647168	0.542581	0.070862	0.167866	0.719284	0.688262	0.445360	0.177764	0.426368	0.700320	0.154194	0.084171	0.387371	0.348638
7	0.284206	0.183473	0.464809	0.713654	0.137660	0.084304	0.443456	0.285893	0.450942	0.222660	0.600138	0.325074	0.268601	0.134673	0.378440	0.326734	1.135809	0.413070	0.211581	0.794341	0.077987	0.093303	0.593060	0.574398	0.439008	0.184182	0.823927	0.369202	0.629339	0.239070	0.503801	0.681959	0.353265	0.180593	0.295793	0.458553	0.111464	0.143851	0.316965	0.618693	0.520404	0.439606	0.651541	0.609944	0.450161	0.211328	0.455037	0.512878	0.140989	0.153962	0.654105	0.437716	0.070583	0.163699	0.746682	0.650963	0.444571	0.181802	0.423566	0.662399	0.154476	0.086968	0.345581	0.362546
8	0.294588	0.166273	0.464395	0.714943	0.155077	0.094321	0.486297	0.295253	0.488634	0.242603	0.557577	0.292258	0.268996	0.155224	0.381406	0.331710	1.131743	0.408913	0.210508	0.700216	0.081712	0.098641	0.583724	0.610124	0.439248	0.183139	0.826367	0.376107	0.633284	0.239814	0.486566	0.625699	0.443599	0.219465	0.293388	0.482425	0.114351	0.140680	0.304294	0.615924	0.534970	0.437299	0.651942	0.611381	0.458448	0.223149	0.459322	0.497451	0.136952	0.137609	0.636320	0.314573	0.071013	0.159585	0.739541	0.657936	0.442173	0.193617	0.455204	0.630090	0.156495	0.092835	0.359225	0.359268
9	0.323189	0.155122	0.495131	0.684167	0.263353	0.205844	0.460864	0.296542	0.544789	0.257153	0.550751	0.238694	0.269101	0.166379	0.408203	0.336948	1.084504	0.391507	0.204004	0.566205	0.088612	0.127003	0.571658	0.623278	0.433609	0.173687	0.807222	0.375915	0.650862	0.267785	0.458735	0.556389	0.461498	0.226999	0.293543	0.500914	0.110946	0.173411	0.225127	0.612694	0.551809	0.433570	0.664182	0.644497	0.462496	0.235286	0.534976	0.483954	0.139839	0.128847	0.641744	0.225333	0.071205	0.135165	0.738294	0.677373	0.469301	0.194204	0.498108	0.623023	0.255734	0.128355	0.387685	0.370514
10	0.339324	0.163774	0.576876	0.622718	0.287387	0.220917	0.335249	0.288580	0.565556	0.260472	0.554821	0.240907	0.270964	0.165971	0.444641	0.342881	1.084014	0.391344	0.182042	0.529998	0.095499	0.174800	0.579089	0.625567	0.405785	0.150055	0.740542	0.365231	0.674540	0.301147	0.444990	0.547136	0.455463	0.228998	0.285360	0.493980	0.191419	0.269035	0.188421	0.567756	0.520327	0.431272	0.670203	0.679556	0.466956	0.245325	0.651422	0.510292	0.141994	0.131018	0.706274	0.190311	0.067944	0.132725	0.724988	0.688501	0.473771	0.200674	0.461550	0.616358	0.332432	0.147968	0.411951	0.379263
11	0.349046	0.186511	0.584639	0.650168	0.298235	0.236521	0.319732	0.290644	0.563570	0.257827	0.543123	0.252608	0.270796	0.175904	0.467249	0.362563	1.088669	0.388413	0.181594	0.534825	0.116916	0.203357	0.586530	0.625451	0.380999	0.137543	0.655847	0.364667	0.669804	0.303399	0.447387	0.576635	0.440484	0.225006	0.288210	0.496263	0.201970	0.270844	0.188529	0.511787	0.543572	0.444366	0.652362	0.647786	0.474883	0.251085	0.711457	0.548772	0.146872	0.132917	0.752103	0.186610	0.068690	0.125246	0.725428	0.587645	0.539371	0.221122	0.409824	0.562891	0.335148	0.147529	0.436163	0.377433
12	0.353186	0.179685	0.594168	0.722218	0.294227	0.233007	0.324104	0.278281	0.560200	0.262813	0.499749	0.312008	0.271175	0.216116	0.467088	0.358533	1.097647	0.387813	0.198950	0.538931	0.133438	0.204635	0.596359	0.623859	0.450828	0.162609	0.620199	0.359926	0.650648	0.300196	0.472565	0.572976	0.430170	0.218692	0.311077	0.503875	0.205944	0.284081	0.187284	0.473315	0.525706	0.456038	0.632697	0.548168	0.487714	0.255488	0.728408	0.560222	0.169899	0.140889	0.769023	0.241604	0.069816	0.149983	0.727854	0.496550	0.537905	0.222025	0.391766	0.444029	0.339689	0.149108	0.449922	0.390086
13	0.324875	0.158100	0.592038	0.793557	0.293065	0.232699	0.324232	0.275526	0.641801	0.303641	0.431928	0.419622	0.272963	0.259659	0.524224	0.356422	0.966543	0.342094	0.195134	0.540717	0.149488	0.203895	0.618590	0.613239	0.645741	0.228421	0.598228	0.370987	0.613334	0.293808	0.502321	0.556715	0.429511	0.216446	0.348413	0.501199	0.214226	0.307601	0.198784	0.443216	0.537157	0.468590	0.630158	0.486428	0.499216	0.258023	0.722308	0.555106	0.233870	0.157084	0.772822	0.263240	0.071907	0.222660	0.666737	0.448747	0.507190	0.218747	0.416100	0.296541	0.344389	0.151688	0.455257	0.409432
