	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_03.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_04.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_05.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_06.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_07.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_08.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d	192_P_T3_sh_R_D_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.296737	0.119019	0.247010	0.288014	0.383442	0.365086	0.145291	0.149023	0.311827	0.042311	0.262711	0.294460	0.456923	0.846210	0.321837	0.113349	0.676493	0.126173	0.067432	0.094851	0.236525	0.295582	0.247818	0.138060	0.393293	0.135515	0.101336	0.105400	0.155758	0.038836	0.279197	0.071516	0.524552	0.121875	0.143308	0.099522	0.178630	0.067907	0.171417	0.105849	0.306380	0.086829	0.163425	0.152768	0.080083	0.361955	0.142398	0.072139	0.382743	0.213536	0.118262	0.151410	0.135232	0.245403	0.165367	0.233645
2	0.296028	0.115820	0.214197	0.206289	0.385011	0.394670	0.142357	0.140653	0.309273	0.042167	0.261182	0.294117	0.328030	0.901591	0.295048	0.122206	0.703620	0.135083	0.062561	0.076494	0.231471	0.296842	0.244740	0.136620	0.392762	0.134811	0.109117	0.122113	0.121438	0.037403	0.281022	0.071068	0.545120	0.126020	0.167095	0.101139	0.188573	0.068549	0.187919	0.104295	0.308493	0.086914	0.160503	0.140172	0.086834	0.346674	0.141727	0.078378	0.388344	0.227674	0.124832	0.099641	0.124542	0.248250	0.181714	0.240916
3	0.298284	0.114922	0.179929	0.200866	0.384195	0.487657	0.157683	0.140377	0.306399	0.040612	0.262138	0.293624	0.302821	0.918619	0.259737	0.140533	0.806106	0.137366	0.071187	0.057554	0.239688	0.298920	0.243621	0.120012	0.392797	0.135323	0.106479	0.122452	0.087625	0.039372	0.276995	0.064455	0.546987	0.139371	0.175773	0.105070	0.191161	0.063513	0.184620	0.110072	0.321361	0.087965	0.157185	0.138256	0.109469	0.352350	0.122865	0.081296	0.392575	0.221265	0.120948	0.097503	0.125017	0.248409	0.194902	0.241555
4	0.249469	0.120809	0.178378	0.183966	0.376926	0.535207	0.173087	0.140839	0.309287	0.045174	0.259693	0.280043	0.304074	0.919524	0.237212	0.153142	0.806395	0.134690	0.071459	0.049523	0.232795	0.321561	0.229725	0.102311	0.404353	0.133301	0.106104	0.131374	0.099828	0.051124	0.276976	0.062392	0.544763	0.143512	0.174959	0.107671	0.191508	0.085485	0.184370	0.117145	0.359600	0.092395	0.159533	0.137463	0.117989	0.370229	0.109838	0.081515	0.288548	0.178569	0.119826	0.133761	0.128772	0.253077	0.195281	0.242581
5	0.208805	0.102944	0.130495	0.148048	0.367770	0.541164	0.172528	0.140602	0.311639	0.069345	0.250127	0.195878	0.289165	0.919173	0.231049	0.153140	0.805553	0.128736	0.067603	0.037777	0.231992	0.329217	0.208694	0.100483	0.412086	0.133041	0.110661	0.140282	0.100678	0.102512	0.274256	0.062566	0.541938	0.133605	0.168939	0.097380	0.190682	0.096538	0.178047	0.115710	0.418617	0.087113	0.166356	0.134546	0.116758	0.398441	0.129178	0.082737	0.284595	0.173080	0.117732	0.172453	0.129971	0.219543	0.188663	0.243415
6	0.141726	0.079066	0.096125	0.099783	0.354251	0.587989	0.167029	0.138306	0.268291	0.085183	0.223085	0.169607	0.263510	0.917563	0.226416	0.150161	0.740891	0.124640	0.064879	0.040137	0.234638	0.334651	0.205109	0.100540	0.405569	0.135374	0.116543	0.140168	0.103971	0.142353	0.263133	0.062806	0.541191	0.132445	0.174579	0.096154	0.193987	0.097824	0.177399	0.113701	0.418601	0.089905	0.177959	0.129146	0.191004	0.401593	0.135896	0.083354	0.339110	0.159690	0.097053	0.166407	0.140278	0.156085	0.171395	0.241497
