	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_01.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_03.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_04.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_05.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_06.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_07.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_08.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_09.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d	148_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.626352	0.535768	0.121356	0.131152	0.312341	0.244264	0.243040	0.142421	0.796759	0.209241	0.356556	0.183392	0.405405	0.265223	0.289122	0.103345	0.573721	0.254692	0.269152	0.133877	0.463329	0.150180	0.257545	0.096047	0.189754	0.167088	0.255561	0.155338	0.321415	0.190840	0.339951	0.125378	0.504522	0.153581	0.414148	0.185483	0.142456	0.127553	0.233251	0.174867	0.514289	0.140089	0.391653	0.152537	0.456904	0.465897	0.167104	0.062033	0.483942	0.234922	0.309164	0.184784	0.512334	0.183510	0.386865	0.195660	0.166875	0.198093	0.306572	0.160023	0.288990	0.174285	0.280943	0.153222	0.255724	0.287819	0.282238	0.217548	0.237889	0.140478	0.267857	0.113380
2	0.579667	0.550130	0.125298	0.131905	0.321194	0.231895	0.234197	0.160063	0.749542	0.197866	0.373051	0.183304	0.407784	0.262112	0.282183	0.130718	0.505769	0.177286	0.269802	0.142698	0.489123	0.146796	0.325090	0.117475	0.233001	0.172393	0.343992	0.155965	0.325794	0.089479	0.328228	0.131568	0.478204	0.152784	0.391669	0.169671	0.140932	0.131060	0.251526	0.242177	0.382572	0.182384	0.411476	0.181279	0.458918	0.467126	0.165831	0.069509	0.494487	0.231408	0.325624	0.186769	0.332667	0.164452	0.381859	0.188635	0.141451	0.198846	0.303799	0.163996	0.153055	0.153998	0.295394	0.174353	0.268676	0.270722	0.268976	0.204799	0.238493	0.180282	0.271566	0.150393
3	0.519130	0.522210	0.176765	0.154482	0.321905	0.188706	0.200636	0.156010	0.685158	0.196773	0.284772	0.222951	0.379856	0.255052	0.283776	0.131855	0.207808	0.141464	0.268128	0.155451	0.507370	0.118967	0.336639	0.173273	0.199228	0.140917	0.397396	0.218844	0.325260	0.073472	0.316366	0.140049	0.472502	0.154186	0.385648	0.168964	0.137022	0.128409	0.250047	0.260664	0.415460	0.188652	0.510902	0.254828	0.456710	0.453877	0.185774	0.098099	0.495281	0.199400	0.313721	0.208270	0.325926	0.178078	0.467886	0.213451	0.148693	0.187291	0.296658	0.147164	0.127265	0.122608	0.278454	0.230013	0.274046	0.229236	0.275471	0.196408	0.254462	0.263496	0.273161	0.151304
4	0.488706	0.492778	0.277969	0.156499	0.317975	0.088297	0.189245	0.153517	0.617339	0.185190	0.241098	0.232308	0.356879	0.284537	0.282332	0.140021	0.194734	0.095669	0.266572	0.214786	0.513279	0.082482	0.327575	0.188174	0.203269	0.141290	0.409931	0.295049	0.323645	0.111034	0.326789	0.156936	0.468956	0.145290	0.341930	0.120748	0.128294	0.116361	0.256848	0.255057	0.488516	0.206240	0.718651	0.253577	0.455264	0.438909	0.234120	0.174647	0.490795	0.191730	0.310166	0.208247	0.311449	0.200767	0.480683	0.210140	0.185660	0.160722	0.288959	0.169089	0.057892	0.119661	0.271515	0.247362	0.284585	0.156563	0.305598	0.223041	0.254972	0.292111	0.270008	0.148138
5	0.474943	0.477841	0.393240	0.155413	0.257046	0.065422	0.181756	0.159151	0.611441	0.180615	0.233051	0.229677	0.338649	0.290297	0.234267	0.139891	0.251733	0.089267	0.246438	0.213903	0.516391	0.081443	0.309174	0.190104	0.200096	0.112767	0.465491	0.303357	0.297124	0.177751	0.333150	0.159248	0.445992	0.115608	0.267525	0.126255	0.113530	0.107056	0.262851	0.290300	0.490032	0.209377	0.761851	0.245778	0.391359	0.317154	0.236015	0.182719	0.500276	0.195032	0.300718	0.202730	0.214043	0.202184	0.481183	0.195934	0.185913	0.118941	0.272242	0.205041	0.052341	0.119757	0.259921	0.248227	0.264432	0.140231	0.369842	0.234311	0.247305	0.297965	0.252985	0.147526
6	0.448699	0.484310	0.399529	0.156308	0.555568	0.067433	0.156541	0.188136	0.584495	0.179225	0.212197	0.236469	0.184185	0.289454	0.267447	0.138495	0.275994	0.088401	0.275866	0.214904	0.521173	0.082844	0.308006	0.189891	0.253705	0.093935	0.473275	0.306598	0.244079	0.188898	0.229600	0.177478	0.376342	0.092886	0.250409	0.139360	0.052130	0.107543	0.268932	0.324291	0.533539	0.254048	0.768029	0.242236	0.385995	0.335137	0.235206	0.233256	0.497501	0.193286	0.348351	0.203495	0.116685	0.204142	0.479361	0.178386	0.211497	0.120820	0.320242	0.249796	0.049798	0.107419	0.250965	0.247228	0.276314	0.148930	0.391494	0.242574	0.249506	0.295165	0.251989	0.159713
