	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_01.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_02.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_04.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_05.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_06.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_07.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_08.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_09.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d	181_P_T2_sh_R_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.084528	0.111983	0.356623	0.741947	0.060629	0.436028	0.071439	0.107272	0.313607	0.207003	0.201639	0.251204	0.022489	0.096654	0.182732	0.174689	0.115950	0.094461	0.071619	0.107458	0.190898	0.121901	0.072819	0.046997	0.505240	0.173055	0.249123	0.154155	0.084903	0.125809	0.161446	0.135629	0.076094	0.094259	0.080967	0.216523	0.132427	0.112346	0.324173	0.100009	0.080827	0.050256	0.245430	0.104171	0.073586	0.560495	0.114943	0.312450	0.475234	0.225910	0.083537	0.066971	0.053679	0.349369	0.229885	0.123398	0.135858	0.174078	0.110140	0.158678	0.059241	0.092662	0.326357	0.152121	0.035461	0.516674	0.114366	0.038762	0.057249	0.174242	0.122108	0.125829
2	0.097341	0.122393	0.357832	0.745258	0.062010	0.379054	0.085035	0.115836	0.377708	0.210073	0.182032	0.250729	0.023143	0.097372	0.171501	0.180037	0.169575	0.086817	0.167001	0.086020	0.163086	0.116745	0.059363	0.037299	0.473195	0.169758	0.286487	0.152012	0.084572	0.159884	0.150814	0.111169	0.079290	0.100000	0.088491	0.215691	0.122883	0.106756	0.333993	0.100098	0.065507	0.053725	0.245636	0.194060	0.068996	0.531713	0.096444	0.265953	0.478560	0.246188	0.084303	0.063648	0.046583	0.377158	0.232523	0.123110	0.132411	0.175635	0.135017	0.159796	0.054509	0.088212	0.310187	0.146906	0.038337	0.489075	0.100786	0.030122	0.060014	0.180468	0.144549	0.149163
3	0.101870	0.124051	0.353306	0.745494	0.060807	0.353463	0.096399	0.111968	0.381373	0.222054	0.167953	0.248677	0.022353	0.099341	0.198217	0.169171	0.173381	0.061952	0.213953	0.096836	0.099728	0.112147	0.075708	0.040101	0.467357	0.165200	0.378447	0.142278	0.076948	0.190885	0.165303	0.078617	0.078745	0.103275	0.154120	0.213153	0.108796	0.096391	0.340076	0.110254	0.049112	0.106536	0.244554	0.233510	0.069403	0.562288	0.093253	0.137495	0.496545	0.266471	0.081791	0.061686	0.062025	0.465460	0.223125	0.130121	0.129351	0.175269	0.169548	0.163923	0.052524	0.090637	0.292927	0.149489	0.036679	0.430297	0.095785	0.023643	0.060065	0.181505	0.155797	0.157827
4	0.102556	0.122969	0.315252	0.745563	0.059119	0.349625	0.093296	0.141092	0.363006	0.245705	0.142639	0.232772	0.022111	0.105260	0.221222	0.184519	0.180057	0.044679	0.291001	0.090465	0.100570	0.122328	0.089497	0.040637	0.433795	0.145365	0.399424	0.166690	0.132456	0.189939	0.239660	0.078082	0.077881	0.105223	0.190870	0.224127	0.103460	0.085170	0.333376	0.121630	0.048840	0.135097	0.281734	0.290126	0.071755	0.626749	0.088364	0.072408	0.581714	0.275647	0.080464	0.061890	0.114879	0.546092	0.218662	0.187864	0.105942	0.177381	0.211683	0.170226	0.060679	0.099997	0.275605	0.164887	0.038740	0.381352	0.103416	0.016281	0.047347	0.181282	0.181669	0.154385
5	0.104742	0.123753	0.295662	0.731552	0.059531	0.360645	0.104241	0.151549	0.359529	0.255907	0.134144	0.205482	0.024763	0.253195	0.220078	0.206848	0.190324	0.057016	0.342790	0.088673	0.098265	0.147559	0.090561	0.042084	0.354043	0.109837	0.401832	0.167228	0.146787	0.189980	0.289505	0.096912	0.075570	0.119805	0.199127	0.262212	0.103065	0.076651	0.325397	0.134856	0.065438	0.240763	0.252868	0.310002	0.068256	0.596581	0.142620	0.064678	0.573047	0.272001	0.079321	0.061514	0.119301	0.637832	0.235934	0.216677	0.102180	0.177737	0.224862	0.171916	0.062459	0.106103	0.268609	0.190735	0.043109	0.371778	0.103535	0.036235	0.039243	0.148628	0.242765	0.160073
6	0.101190	0.123030	0.289391	0.663871	0.062313	0.339401	0.115665	0.152099	0.356902	0.254145	0.153904	0.182500	0.037245	0.288298	0.210694	0.211900	0.199538	0.071420	0.377404	0.182420	0.100663	0.171526	0.096182	0.064177	0.253273	0.068423	0.378528	0.163886	0.151796	0.187069	0.322899	0.103394	0.075335	0.132180	0.255711	0.285457	0.102554	0.070011	0.326696	0.134623	0.070335	0.491112	0.228647	0.311260	0.067539	0.625613	0.163567	0.088049	0.579151	0.256219	0.079647	0.064034	0.120136	0.664853	0.349934	0.213996	0.082581	0.192847	0.224175	0.162250	0.063515	0.158697	0.236921	0.205751	0.044228	0.370719	0.104182	0.093225	0.041636	0.144179	0.271758	0.154120
