	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_01.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_02.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_03.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_04.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_05.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_06.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_07.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_08.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d	128_P_T2_sh_L_ND_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.659384	0.354062	0.064671	0.095898	0.444209	0.386385	0.297263	0.242106	0.608485	0.624669	0.159686	0.105162	0.312872	0.335817	0.261857	0.242989	0.600087	0.523977	0.198268	0.202838	0.448939	0.505457	0.123134	0.087483	0.422934	0.451815	0.204889	0.094371	0.266661	0.313245	0.272272	0.268713	0.955619	0.938762	0.115706	0.134589	0.487291	0.601000	0.075033	0.165228	0.477037	0.380529	0.087652	0.132845	0.311303	0.200761	0.144696	0.099528	0.251547	0.206574	0.177079	0.288468	0.371135	0.176066	0.152138	0.154873	0.512461	0.488316	0.295999	0.254640	0.282798	0.293957	0.126634	0.296232	0.634289	0.351322	0.086814	0.107604	0.170437	0.090640	0.039005	0.174304
2	0.702490	0.403755	0.063347	0.081713	0.439359	0.389027	0.351680	0.252689	0.762781	0.777876	0.237010	0.122653	0.314246	0.335878	0.228041	0.169552	0.553060	0.469710	0.264788	0.194320	0.378449	0.461217	0.124364	0.101565	0.426691	0.453653	0.281374	0.164190	0.267084	0.296817	0.294614	0.269722	1.027454	0.976572	0.116969	0.140633	0.486212	0.603402	0.086673	0.167794	0.503220	0.390708	0.094412	0.132479	0.309571	0.200612	0.143121	0.114604	0.239410	0.228063	0.261108	0.309352	0.344256	0.157856	0.151633	0.152880	0.527332	0.538980	0.296727	0.254532	0.246750	0.266134	0.141754	0.296345	0.618625	0.408474	0.107554	0.106366	0.129681	0.096780	0.112896	0.183915
3	0.693949	0.431273	0.088587	0.109942	0.434331	0.382770	0.364800	0.255989	0.741589	0.782753	0.252463	0.146339	0.316793	0.332459	0.193813	0.166511	0.499300	0.519649	0.266610	0.230784	0.383536	0.443291	0.123877	0.174912	0.424794	0.436593	0.302211	0.177101	0.266320	0.274074	0.312370	0.270602	1.017136	1.013111	0.187611	0.154073	0.468257	0.603674	0.091955	0.168974	0.533810	0.380549	0.124848	0.165057	0.334212	0.202425	0.143471	0.113174	0.252218	0.262028	0.296757	0.387192	0.108041	0.159122	0.138221	0.153835	0.523499	0.568739	0.297349	0.254489	0.225070	0.229320	0.146329	0.286408	0.622683	0.412539	0.105890	0.095954	0.090556	0.132014	0.175672	0.190674
4	0.640170	0.488008	0.155377	0.246910	0.417732	0.381546	0.364906	0.262592	0.700039	0.707940	0.253270	0.147378	0.319887	0.329812	0.190432	0.134253	0.475081	0.589099	0.266761	0.233578	0.403130	0.473554	0.123011	0.198819	0.422969	0.415327	0.308671	0.191691	0.246160	0.245232	0.331150	0.283825	0.985554	1.010446	0.226839	0.150281	0.461937	0.602152	0.088419	0.170968	0.564565	0.426575	0.132971	0.164975	0.336857	0.202895	0.146374	0.159375	0.317312	0.376173	0.295778	0.412532	0.099341	0.157448	0.130442	0.206177	0.521935	0.611620	0.296451	0.253223	0.225663	0.219193	0.145124	0.260588	0.608387	0.547791	0.112380	0.111684	0.087188	0.131328	0.195749	0.190510
5	0.577298	0.492725	0.228680	0.281565	0.421511	0.389061	0.364796	0.269470	0.678918	0.638931	0.326296	0.226162	0.318418	0.324741	0.122818	0.097210	0.558066	0.603156	0.266055	0.235260	0.435979	0.532119	0.122503	0.200043	0.428292	0.377483	0.310319	0.198143	0.228685	0.241311	0.336757	0.300196	0.959676	0.802367	0.254612	0.159364	0.436902	0.567458	0.086608	0.173769	0.607177	0.469458	0.135279	0.175707	0.336818	0.205752	0.143874	0.170311	0.412805	0.425905	0.293953	0.413846	0.116227	0.156463	0.149335	0.219348	0.527841	0.620182	0.272318	0.228326	0.225253	0.222862	0.144908	0.244739	0.581028	0.686486	0.111902	0.142643	0.087046	0.127634	0.203921	0.200363
6	0.466719	0.513465	0.291940	0.288242	0.423335	0.410855	0.364943	0.275659	0.673412	0.646926	0.526782	0.462668	0.282811	0.296815	0.102422	0.082634	0.594007	0.544835	0.270838	0.242159	0.367344	0.529582	0.124063	0.202587	0.449661	0.353000	0.355999	0.207762	0.224332	0.236931	0.337133	0.314564	0.897962	0.577978	0.386791	0.191882	0.376022	0.470419	0.086744	0.173967	0.628061	0.425685	0.142517	0.182312	0.333492	0.210276	0.139883	0.170245	0.493871	0.422885	0.294313	0.415669	0.122679	0.162508	0.163290	0.215393	0.529041	0.620587	0.237076	0.174266	0.225198	0.222904	0.144464	0.222429	0.517763	0.693366	0.111952	0.163411	0.086232	0.129035	0.244497	0.221902
