	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_01.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_02.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_03.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_04.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_06.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_07.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_08.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d	149_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.267038	0.299117	0.166884	0.216835	0.112572	0.188860	0.171688	0.083427	0.180730	0.267484	0.128747	0.110847	0.598774	0.853277	0.059971	0.042673	0.223323	0.443451	0.176949	0.245683	0.396298	0.711489	0.075549	0.127255	0.683163	0.579174	0.103931	0.200028	0.436038	0.377647	0.181090	0.101484	0.474122	0.238777	0.070528	0.071554	0.300125	0.472901	0.059398	0.049147	0.432874	0.357603	0.094927	0.200513	0.651491	0.807405	0.061923	0.030281	0.198674	0.299904	0.093544	0.115529	0.185753	0.369188	0.200037	0.246513	0.080142	0.115202	0.143566	0.172358	0.248492	0.273783	0.162354	0.087638
2	0.227994	0.232343	0.168832	0.223044	0.110612	0.173198	0.165552	0.082675	0.179296	0.253204	0.137206	0.198458	0.559650	0.824342	0.051729	0.042776	0.261070	0.394491	0.173093	0.283995	0.282837	0.671503	0.077261	0.126112	0.651492	0.576945	0.113845	0.232581	0.438776	0.371370	0.171343	0.111704	0.477678	0.252762	0.087235	0.084158	0.340238	0.453202	0.054061	0.060240	0.278050	0.326374	0.095635	0.199433	0.562944	0.744890	0.063282	0.025921	0.171778	0.253836	0.092993	0.120792	0.154466	0.148485	0.221628	0.277822	0.099477	0.115016	0.168561	0.190711	0.244818	0.272489	0.175869	0.090642
3	0.207140	0.215635	0.171438	0.223909	0.106168	0.171822	0.127393	0.086652	0.175290	0.248970	0.137883	0.207765	0.557191	0.762363	0.044803	0.042859	0.258296	0.389710	0.177772	0.279048	0.268253	0.620895	0.079967	0.115142	0.514392	0.574455	0.112498	0.220048	0.456766	0.393836	0.166994	0.119846	0.499315	0.269135	0.118202	0.101170	0.378861	0.439694	0.085788	0.062167	0.261045	0.315858	0.104381	0.178030	0.482335	0.736203	0.074802	0.026631	0.098241	0.151794	0.105132	0.128015	0.162904	0.155109	0.292704	0.277213	0.114063	0.134796	0.175277	0.191404	0.182561	0.219510	0.227334	0.099831
4	0.152384	0.177776	0.193248	0.198597	0.096235	0.181210	0.093095	0.091630	0.161986	0.267030	0.136171	0.239254	0.554125	0.727661	0.070031	0.033774	0.251402	0.304551	0.175089	0.272489	0.240520	0.539074	0.081786	0.092671	0.483785	0.560888	0.097169	0.199520	0.464510	0.431897	0.169712	0.119689	0.521991	0.285411	0.117093	0.108514	0.664005	0.343628	0.096180	0.062941	0.259917	0.257340	0.098240	0.179054	0.328586	0.730114	0.080122	0.028039	0.075117	0.132743	0.099522	0.153023	0.158030	0.182762	0.315111	0.278966	0.117961	0.141511	0.162114	0.194087	0.156455	0.157577	0.245358	0.108556
5	0.124363	0.164421	0.186953	0.203820	0.098815	0.183434	0.093311	0.089187	0.191852	0.300881	0.135597	0.260364	0.501935	0.750837	0.085747	0.034070	0.229948	0.268637	0.150970	0.251896	0.210913	0.525293	0.080407	0.079763	0.480601	0.545738	0.106022	0.199898	0.499053	0.433250	0.160702	0.116591	0.479567	0.258525	0.161858	0.139922	0.662356	0.399773	0.105711	0.062094	0.185342	0.241636	0.098269	0.158370	0.280324	0.675794	0.094298	0.029353	0.061385	0.092360	0.087465	0.158846	0.145899	0.156188	0.311256	0.281826	0.112424	0.140139	0.150488	0.191151	0.179852	0.350415	0.245592	0.126761
6	0.133746	0.444146	0.193237	0.211710	0.094732	0.159945	0.097598	0.099791	0.287541	0.456438	0.141872	0.265918	0.355015	0.541225	0.112976	0.064052	0.210427	0.230997	0.123615	0.236287	0.192130	0.512513	0.074877	0.073381	0.442600	0.375523	0.124878	0.178860	0.500986	0.514095	0.139426	0.109039	0.414461	0.264263	0.210897	0.194232	0.648752	0.395825	0.143647	0.061867	0.148276	0.204336	0.085674	0.137236	0.259247	0.693601	0.133714	0.033627	0.053268	0.078181	0.069642	0.202359	0.132871	0.155782	0.308620	0.281158	0.108127	0.140574	0.151305	0.175313	0.194399	0.487277	0.254659	0.131766
7	0.140994	0.601482	0.201624	0.210327	0.091075	0.154688	0.101298	0.102425	0.321085	0.479820	0.164731	0.281117	0.351405	0.499991	0.144875	0.113544	0.184384	0.210430	0.135578	0.255480	0.252924	0.413333	0.067918	0.073852	0.298680	0.367971	0.123122	0.174899	0.484377	0.675465	0.121877	0.107806	0.331343	0.299001	0.207901	0.207401	0.643071	0.390663	0.155368	0.056228	0.117987	0.133988	0.140836	0.153078	0.294860	0.671440	0.160200	0.035451	0.055294	0.073301	0.079077	0.204175	0.134719	0.157409	0.280194	0.209951	0.102934	0.138520	0.151473	0.170075	0.200487	0.494897	0.249452	0.130731
8	0.159001	0.619672	0.181813	0.185458	0.093976	0.150826	0.102477	0.102105	0.340991	0.491677	0.166479	0.282670	0.302675	0.351594	0.193829	0.132677	0.221493	0.199592	0.136285	0.249796	0.273986	0.374578	0.066870	0.072124	0.300037	0.438695	0.119110	0.150055	0.480803	0.772524	0.119723	0.110584	0.341494	0.303108	0.207456	0.208150	0.643639	0.388209	0.155853	0.053222	0.113863	0.129959	0.162609	0.202056	0.339247	0.664501	0.163200	0.037271	0.055350	0.074022	0.095553	0.196031	0.133178	0.164586	0.268672	0.186566	0.103843	0.132862	0.151851	0.167216	0.214376	0.632600	0.244034	0.140426
9	0.242093	0.660664	0.185860	0.218277	0.090430	0.138250	0.107154	0.100144	0.356838	0.630341	0.170452	0.234766	0.186746	0.271184	0.226512	0.136958	0.216839	0.221265	0.159378	0.251778	0.390100	0.379471	0.066811	0.067370	0.346009	0.466545	0.108444	0.137533	0.483939	0.777539	0.133543	0.112271	0.330797	0.297952	0.193274	0.214478	0.622670	0.394366	0.167233	0.042868	0.112678	0.130298	0.164360	0.182865	0.372004	0.741024	0.185446	0.039365	0.052977	0.074026	0.127303	0.198720	0.124610	0.168529	0.262024	0.103805	0.104880	0.127093	0.159126	0.215010	0.205639	0.699659	0.244058	0.140939
10	0.265516	0.689480	0.225397	0.262521	0.088268	0.139283	0.102492	0.091263	0.400936	0.668014	0.182202	0.238367	0.153001	0.252953	0.297112	0.145944	0.354566	0.287411	0.289357	0.317407	0.463341	0.381401	0.057357	0.075779	0.350987	0.500523	0.138476	0.187913	0.463602	0.792055	0.180232	0.124498	0.274133	0.257577	0.259568	0.264897	0.605961	0.408474	0.166378	0.029552	0.112249	0.118453	0.163458	0.173476	0.393660	0.753713	0.226348	0.053318	0.043824	0.079052	0.123166	0.211512	0.118951	0.168050	0.182617	0.118303	0.098336	0.123977	0.156295	0.236754	0.203235	0.730475	0.240908	0.135625
11	0.292085	0.840709	0.232659	0.267219	0.084306	0.139214	0.115731	0.087927	0.396560	0.659584	0.182938	0.217020	0.158091	0.140175	0.320085	0.160380	0.374097	0.246699	0.303239	0.313164	0.460385	0.377629	0.054091	0.075038	0.333600	0.507882	0.247708	0.335078	0.400942	0.851763	0.324197	0.128193	0.239656	0.257249	0.319753	0.302975	0.557610	0.395718	0.156596	0.029567	0.110451	0.097331	0.190158	0.202580	0.387980	0.725209	0.247716	0.065573	0.048441	0.081078	0.153580	0.210390	0.083352	0.128368	0.111864	0.130255	0.070046	0.114294	0.141791	0.228134	0.206716	0.735281	0.206096	0.113474
12	0.292884	0.880382	0.222892	0.273270	0.082832	0.140387	0.130148	0.092341	0.382569	0.647894	0.179962	0.186561	0.148617	0.153215	0.317330	0.168731	0.379200	0.243477	0.391623	0.351927	0.475030	0.389698	0.065759	0.076192	0.319238	0.507399	0.284846	0.379141	0.468358	0.917941	0.366085	0.128175	0.248062	0.228071	0.290293	0.271622	0.166034	0.364023	0.172866	0.100808	0.109205	0.072431	0.206427	0.213173	0.380866	0.664508	0.253759	0.067010	0.053340	0.065076	0.174626	0.209472	0.066136	0.093558	0.113045	0.124234	0.068827	0.100381	0.144956	0.237849	0.203112	0.730316	0.166094	0.123378
13	0.288489	0.876538	0.237498	0.290353	0.080795	0.139275	0.132349	0.095421	0.315987	0.553636	0.180200	0.193733	0.093562	0.167994	0.332679	0.215339	0.377475	0.228682	0.479647	0.423297	0.523153	0.394488	0.083675	0.074444	0.271957	0.464716	0.312797	0.411345	0.486957	0.950379	0.363501	0.116971	0.209560	0.189398	0.288206	0.259069	0.191934	0.244966	0.218120	0.139703	0.090274	0.089215	0.204450	0.213400	0.379992	0.635143	0.256653	0.129389	0.059814	0.063426	0.181795	0.167333	0.066861	0.089088	0.133264	0.184865	0.076341	0.098953	0.177622	0.266793	0.195169	0.704515	0.182743	0.108069
