	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_01.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_02.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_04.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_05.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_06.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_07.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_08.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d	198_P_T2_sh_R_D_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.181763	0.382207	0.244543	0.451845	0.310534	0.265114	0.614949	0.182546	0.412527	0.241686	0.415513	0.338356	0.477767	0.150143	0.461768	0.321044	0.054094	0.197565	0.667141	0.530002	0.164670	0.167571	0.301982	0.309675	0.130958	0.202219	0.551755	0.222929	0.226717	0.385039	0.330579	0.223387	0.350070	0.666268	0.537449	0.291180	0.286946	0.239830	0.805366	0.244134	0.259593	0.363454	0.409732	0.167618	0.231394	0.191634	0.491035	0.247476	0.052296	0.116868	0.415715	0.505591	0.509396	0.197376	0.509180	0.282515	0.090467	0.452028	0.443553	0.215621	0.516659	0.423587	0.416355	0.247207
2	0.199966	0.387333	0.371942	0.452325	0.330626	0.295141	0.638570	0.198417	0.414031	0.253331	0.542054	0.325959	0.480134	0.140205	0.450482	0.325784	0.064557	0.195639	0.666004	0.536300	0.112460	0.165720	0.288201	0.303805	0.129325	0.136205	0.639112	0.206579	0.226919	0.355412	0.301922	0.193144	0.385920	0.666133	0.532753	0.282130	0.357822	0.206999	0.777029	0.223357	0.279487	0.370700	0.485409	0.152261	0.230619	0.192740	0.515270	0.257322	0.057906	0.140991	0.484345	0.406170	0.499023	0.197769	0.507184	0.263919	0.081045	0.487615	0.530757	0.217822	0.449594	0.361051	0.349382	0.206883
3	0.156972	0.366280	0.400023	0.442589	0.348051	0.311063	0.639152	0.479234	0.412852	0.243325	0.645660	0.247082	0.472536	0.149159	0.491990	0.296527	0.064502	0.193558	0.662714	0.541076	0.131472	0.173769	0.253428	0.307099	0.134614	0.100414	0.589164	0.327576	0.212306	0.302184	0.318504	0.201112	0.387912	0.665065	0.462677	0.227727	0.368659	0.206907	0.721221	0.158018	0.282316	0.373268	0.433043	0.137308	0.217814	0.193830	0.516667	0.262233	0.067166	0.139602	0.548967	0.298934	0.453281	0.203154	0.499908	0.262215	0.078098	0.490278	0.511295	0.201920	0.434558	0.265772	0.227525	0.209697
4	0.135839	0.283532	0.472168	0.408252	0.349585	0.300148	0.652529	0.573108	0.416038	0.245052	0.649702	0.158641	0.433580	0.139303	0.546921	0.291241	0.066987	0.181366	0.623400	0.531911	0.147496	0.196315	0.258620	0.286353	0.122455	0.113400	0.560452	0.377641	0.210574	0.285912	0.312500	0.237532	0.386371	0.636234	0.421410	0.216549	0.369709	0.247572	0.539495	0.184768	0.251234	0.328473	0.437642	0.152757	0.188634	0.150086	0.498405	0.253691	0.067321	0.133736	0.566126	0.292879	0.413450	0.232982	0.501645	0.250503	0.077874	0.472605	0.448790	0.190026	0.454983	0.256478	0.212255	0.226659
5	0.176696	0.279727	0.503459	0.363363	0.329678	0.281642	0.618725	0.586869	0.396634	0.211171	0.639008	0.123795	0.258969	0.133969	0.557905	0.284300	0.067247	0.163705	0.532597	0.465939	0.221047	0.314150	0.311495	0.282358	0.105997	0.111063	0.475644	0.363022	0.205314	0.207754	0.360121	0.285893	0.374056	0.420625	0.458190	0.208970	0.377038	0.258950	0.517560	0.219496	0.224601	0.373891	0.374714	0.148116	0.184609	0.119862	0.513488	0.258500	0.067746	0.131052	0.566025	0.289920	0.411494	0.216661	0.512547	0.231722	0.075982	0.472695	0.431744	0.175994	0.338064	0.226155	0.247355	0.220059
6	0.177651	0.270379	0.516970	0.383156	0.294719	0.278628	0.467483	0.622517	0.338042	0.201380	0.655192	0.134499	0.273054	0.136658	0.553992	0.282931	0.060470	0.157077	0.501119	0.422674	0.263975	0.323954	0.320689	0.305214	0.079699	0.130728	0.514116	0.364762	0.185988	0.203961	0.461879	0.275655	0.327605	0.309352	0.537615	0.200365	0.365767	0.254057	0.471947	0.228795	0.217916	0.483343	0.375317	0.154749	0.195486	0.166906	0.480799	0.252015	0.067791	0.128232	0.544370	0.261061	0.263221	0.230198	0.399268	0.263751	0.071699	0.464589	0.439436	0.188502	0.333382	0.207852	0.353536	0.231564
7	0.178559	0.256724	0.517827	0.380457	0.281480	0.260877	0.420776	0.642392	0.274408	0.202260	0.744827	0.127364	0.345670	0.139413	0.505145	0.279165	0.059556	0.152119	0.499096	0.357906	0.282275	0.311824	0.288561	0.301865	0.091464	0.133469	0.510542	0.382109	0.149619	0.247963	0.470322	0.340743	0.298518	0.299339	0.540546	0.203852	0.355706	0.231582	0.377746	0.271572	0.213830	0.655206	0.375945	0.153753	0.178871	0.182675	0.473862	0.252786	0.067191	0.127673	0.518415	0.244175	0.225339	0.271437	0.380994	0.267905	0.059989	0.446815	0.466783	0.314927	0.369414	0.177678	0.460678	0.243335
8	0.192096	0.220352	0.520872	0.263016	0.285365	0.230169	0.419004	0.678122	0.281570	0.204820	0.840092	0.149996	0.336335	0.178806	0.513004	0.251108	0.060174	0.151360	0.450146	0.253743	0.321769	0.323710	0.269278	0.326217	0.083194	0.140761	0.305164	0.331096	0.151380	0.253274	0.509280	0.354283	0.297107	0.330164	0.470238	0.241154	0.353155	0.213536	0.381346	0.350896	0.171967	0.671758	0.389688	0.164504	0.154600	0.193526	0.473989	0.281657	0.060227	0.119346	0.529450	0.241626	0.270460	0.491105	0.412755	0.282641	0.048168	0.316359	0.482889	0.340948	0.418694	0.194792	0.476595	0.276878
9	0.255787	0.161515	0.523042	0.269452	0.279000	0.218967	0.394899	0.696339	0.267438	0.198916	0.832446	0.201289	0.375403	0.178182	0.483564	0.270333	0.064332	0.124256	0.376165	0.257968	0.395776	0.351105	0.270155	0.475913	0.084345	0.118203	0.283328	0.307055	0.136072	0.236947	0.509880	0.361563	0.250194	0.331350	0.483574	0.280469	0.365714	0.245150	0.357091	0.360522	0.094940	0.691615	0.330918	0.197395	0.135186	0.202186	0.479839	0.300050	0.050996	0.116216	0.519148	0.269812	0.262118	0.548639	0.463168	0.411908	0.048482	0.239692	0.480311	0.363792	0.424889	0.231211	0.501875	0.274384
10	0.264733	0.139144	0.540698	0.411710	0.273253	0.216035	0.383408	0.700602	0.196599	0.175807	0.912178	0.269585	0.402401	0.180266	0.499948	0.388309	0.081983	0.114925	0.432061	0.255119	0.424022	0.355436	0.272731	0.485732	0.084655	0.108410	0.366644	0.217245	0.136383	0.242171	0.511746	0.364307	0.214381	0.330399	0.499875	0.288543	0.365914	0.311360	0.281155	0.372728	0.081734	0.696995	0.284951	0.225458	0.135126	0.244880	0.442401	0.326200	0.052623	0.118957	0.545315	0.305607	0.266769	0.570002	0.449478	0.429798	0.056465	0.220746	0.557476	0.379084	0.430211	0.261689	0.523613	0.299571
11	0.258169	0.112330	0.466379	0.441420	0.280920	0.221710	0.468894	0.700615	0.194736	0.128405	0.897697	0.270658	0.406969	0.183455	0.508069	0.427520	0.084532	0.115384	0.431448	0.231338	0.443406	0.359808	0.356775	0.504736	0.099283	0.130049	0.317664	0.211751	0.147914	0.249076	0.496431	0.370451	0.199368	0.321743	0.513960	0.304162	0.346813	0.329263	0.250390	0.382680	0.087613	0.701150	0.225273	0.255573	0.136899	0.265431	0.389787	0.374559	0.062531	0.102816	0.497241	0.458517	0.261931	0.582892	0.447627	0.492195	0.045549	0.112569	0.581974	0.377949	0.429446	0.269438	0.535526	0.327210
12	0.256308	0.102283	0.491389	0.504022	0.262804	0.191884	0.520629	0.700703	0.202467	0.104768	0.785944	0.273288	0.446076	0.175366	0.468328	0.436482	0.081515	0.114045	0.440612	0.217828	0.446708	0.356716	0.380091	0.525109	0.098304	0.145699	0.282699	0.209517	0.183358	0.266398	0.505948	0.351321	0.184145	0.313769	0.504832	0.309486	0.269542	0.327160	0.300683	0.502481	0.087596	0.693623	0.225292	0.241784	0.136338	0.264214	0.325140	0.416166	0.051011	0.094511	0.416263	0.484568	0.239779	0.574097	0.439640	0.492315	0.044250	0.093243	0.569191	0.397067	0.431807	0.294257	0.535321	0.397188
13	0.254584	0.086264	0.433940	0.519780	0.251012	0.168019	0.514999	0.584624	0.198920	0.086024	0.762725	0.284842	0.483834	0.212067	0.402969	0.601641	0.081929	0.109470	0.472463	0.364988	0.430768	0.291622	0.354417	0.538761	0.095387	0.148452	0.294580	0.179546	0.185262	0.278673	0.523380	0.327777	0.185938	0.284301	0.390903	0.307047	0.218157	0.324721	0.289207	0.553338	0.095148	0.651609	0.232827	0.238142	0.140270	0.283506	0.337181	0.429900	0.050773	0.094094	0.368815	0.477554	0.215231	0.576451	0.349990	0.484784	0.044521	0.087950	0.559751	0.400391	0.400760	0.299905	0.535219	0.440489
