	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_01.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_02.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_03.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_04.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_05.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_09.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d	106_P_T3_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.288113	0.272483	0.098160	0.084319	0.135626	0.429787	0.094201	0.243290	0.438900	0.623911	0.059668	0.046169	0.117678	0.251398	0.055556	0.167939	0.369781	0.336428	0.061905	0.088655	0.276978	0.210448	0.119969	0.087591	0.101846	0.330814	0.026156	0.031305	0.345595	0.294650	0.199844	0.294736	0.168657	0.291519	0.032759	0.158645	0.111271	0.139410	0.251892	0.169402	0.051938	0.195559	0.051225	0.065459	0.219330	0.105673	0.065647	0.057850	0.126350	0.396641	0.048570	0.126549	0.091991	0.089616	0.218523	0.135039
2	0.298296	0.275604	0.108503	0.073828	0.116584	0.436203	0.110452	0.279953	0.438246	0.606382	0.063016	0.051236	0.113372	0.260988	0.059928	0.167910	0.380772	0.348244	0.063251	0.131029	0.287042	0.218995	0.152192	0.082162	0.101287	0.244392	0.026605	0.054252	0.361413	0.287609	0.207945	0.297192	0.173905	0.290680	0.032395	0.154625	0.109793	0.137338	0.254507	0.169535	0.052918	0.193278	0.066808	0.076687	0.224851	0.114842	0.079006	0.100950	0.152192	0.337988	0.048714	0.125511	0.098820	0.112239	0.217312	0.209362
3	0.293514	0.272867	0.111054	0.073201	0.117208	0.432229	0.136317	0.299115	0.429128	0.603106	0.059953	0.051512	0.108768	0.262897	0.093781	0.173782	0.359607	0.332340	0.063897	0.137056	0.331591	0.234467	0.173428	0.095822	0.092256	0.191843	0.060649	0.103550	0.338948	0.288754	0.209133	0.311332	0.195466	0.273394	0.032980	0.137246	0.110854	0.136790	0.238623	0.157987	0.054685	0.190860	0.071598	0.087080	0.222769	0.110473	0.087603	0.103569	0.202018	0.389750	0.050235	0.127995	0.093693	0.124066	0.239700	0.233406
4	0.280684	0.238969	0.110685	0.074448	0.117807	0.423495	0.133699	0.348348	0.366465	0.480281	0.058795	0.069857	0.106595	0.260236	0.111660	0.160765	0.354995	0.313986	0.068502	0.139127	0.388617	0.256275	0.211954	0.094775	0.075895	0.140572	0.093164	0.109347	0.269252	0.220377	0.209614	0.328262	0.234177	0.234525	0.037995	0.137571	0.103940	0.132884	0.236370	0.156696	0.052252	0.193512	0.084680	0.134317	0.213331	0.120089	0.102510	0.120743	0.206838	0.391407	0.049913	0.147405	0.114337	0.145882	0.267879	0.239609
5	0.269919	0.230720	0.111574	0.073723	0.113370	0.418496	0.159332	0.344141	0.305692	0.384035	0.054627	0.080760	0.116028	0.249826	0.117016	0.141489	0.344389	0.333314	0.089802	0.156321	0.391266	0.259735	0.232754	0.104106	0.058265	0.201874	0.093965	0.118405	0.248829	0.177624	0.214096	0.329332	0.247928	0.170448	0.095284	0.138068	0.096104	0.138407	0.242202	0.186842	0.052494	0.193092	0.086681	0.162891	0.206334	0.120151	0.137626	0.146794	0.215921	0.415939	0.055652	0.157261	0.121678	0.152774	0.259891	0.238426
6	0.290933	0.232715	0.118220	0.072987	0.128249	0.486281	0.480941	0.349463	0.256789	0.374519	0.051267	0.090993	0.275296	0.268870	0.140195	0.160664	0.331928	0.325356	0.092871	0.156993	0.364855	0.257607	0.240769	0.114916	0.057980	0.255807	0.129547	0.117750	0.224829	0.177545	0.215465	0.302217	0.257860	0.150714	0.119109	0.160287	0.103293	0.146459	0.224694	0.232019	0.060562	0.195169	0.095423	0.200053	0.210212	0.125764	0.138094	0.148703	0.216804	0.453630	0.053650	0.154323	0.122374	0.156688	0.257650	0.239092
