	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_01.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_02.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_03.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_04.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_06.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_07.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_08.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d	162_P_T3_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.121200	0.171949	0.185436	0.353237	0.421148	0.552611	0.167150	0.371706	0.055869	0.051364	0.113402	0.333245	0.103954	0.474628	0.101234	0.274954	0.305841	0.262634	0.207391	0.340315	0.152615	0.341767	0.115152	0.296022	0.111287	0.344689	0.102965	0.274319	0.044901	0.078976	0.091716	0.306519	0.106162	0.091618	0.306268	0.166272	0.062976	0.153710	0.212926	0.154924	0.103950	0.132187	0.097105	0.289935	0.184629	0.225565	0.133317	0.238235	0.345373	0.181338	0.043967	0.304864	0.077773	0.058006	0.206294	0.284206	0.155799	0.400358	0.160260	0.161560	0.308530	0.271009	0.189609	0.256654
2	0.099286	0.147145	0.160949	0.300152	0.403156	0.551014	0.164104	0.368266	0.059705	0.043666	0.119676	0.394529	0.105505	0.478663	0.208624	0.351178	0.373662	0.273619	0.217649	0.356926	0.140010	0.327503	0.129867	0.294034	0.097782	0.313282	0.116950	0.305741	0.045993	0.079484	0.091387	0.361995	0.108780	0.087068	0.306617	0.169033	0.060988	0.152216	0.177211	0.168367	0.097644	0.124909	0.097093	0.290568	0.152555	0.219715	0.131561	0.226523	0.311509	0.175434	0.044099	0.305217	0.069879	0.046931	0.161301	0.276661	0.117788	0.295858	0.172964	0.207697	0.297281	0.225930	0.187308	0.226419
3	0.089109	0.126771	0.118697	0.235021	0.367456	0.522354	0.161991	0.334517	0.062160	0.047300	0.122993	0.406244	0.107311	0.482718	0.248523	0.345805	0.386017	0.280654	0.210263	0.332123	0.136698	0.318504	0.125391	0.192141	0.084104	0.257294	0.111960	0.308166	0.050091	0.081270	0.095746	0.397168	0.111100	0.088115	0.306519	0.149552	0.055653	0.145059	0.145505	0.153220	0.083113	0.107218	0.092738	0.285056	0.142393	0.313113	0.131159	0.209110	0.304576	0.170030	0.044704	0.291319	0.066016	0.045086	0.123337	0.272729	0.066212	0.215918	0.178235	0.214563	0.190956	0.155531	0.180510	0.226785
4	0.088040	0.125164	0.111345	0.223097	0.353863	0.456436	0.127093	0.325496	0.060118	0.045007	0.115422	0.402875	0.107509	0.495838	0.254033	0.351105	0.398355	0.299410	0.188345	0.310330	0.136032	0.302449	0.128574	0.170219	0.072953	0.256727	0.126642	0.293624	0.053464	0.083020	0.113854	0.418836	0.111380	0.088112	0.302830	0.148306	0.055347	0.143140	0.136600	0.152304	0.077616	0.098570	0.093298	0.269563	0.140949	0.366034	0.115133	0.193441	0.277164	0.137630	0.044136	0.223737	0.056465	0.048390	0.126701	0.267420	0.058924	0.187063	0.177914	0.210393	0.125672	0.157682	0.176448	0.221927
5	0.096004	0.124603	0.114333	0.214937	0.339172	0.406439	0.078045	0.349845	0.058576	0.045891	0.105057	0.401589	0.110294	0.454555	0.265168	0.484392	0.411840	0.326505	0.191277	0.309309	0.124848	0.265670	0.134116	0.163215	0.064076	0.252355	0.147572	0.258900	0.053901	0.081397	0.128085	0.423570	0.110541	0.087426	0.275003	0.158239	0.046976	0.120106	0.130730	0.157574	0.073387	0.091074	0.110907	0.269801	0.143658	0.389365	0.089315	0.199716	0.256223	0.129052	0.050152	0.176760	0.043577	0.053110	0.128140	0.208679	0.059516	0.187673	0.183273	0.226199	0.111234	0.160996	0.173047	0.255570
6	0.107797	0.140978	0.111978	0.223917	0.238098	0.402547	0.064366	0.351214	0.058886	0.048215	0.105686	0.397229	0.113454	0.426863	0.277029	0.598336	0.414186	0.334573	0.197167	0.291130	0.093179	0.220725	0.134858	0.158302	0.039326	0.237453	0.237915	0.257995	0.054211	0.082062	0.163834	0.445426	0.108626	0.088899	0.203551	0.184580	0.038665	0.088561	0.137021	0.158678	0.057327	0.073205	0.114436	0.242124	0.154441	0.572467	0.082115	0.197921	0.248690	0.126460	0.086703	0.170503	0.043296	0.057617	0.166353	0.196627	0.057107	0.185585	0.189182	0.231789	0.110937	0.181591	0.175601	0.276919
7	0.108276	0.159484	0.138068	0.219000	0.206049	0.394826	0.101859	0.311938	0.063070	0.052209	0.116191	0.381659	0.106010	0.390524	0.296586	0.597062	0.413475	0.331297	0.191014	0.296132	0.090395	0.215747	0.127850	0.166600	0.038909	0.237595	0.267272	0.322035	0.054751	0.084473	0.176831	0.442280	0.105930	0.089942	0.165153	0.188078	0.039335	0.092249	0.135303	0.237203	0.034633	0.052303	0.112014	0.181148	0.167224	0.614437	0.071636	0.207702	0.193518	0.103570	0.112115	0.172554	0.040286	0.060866	0.173989	0.203143	0.053882	0.178658	0.188352	0.229916	0.108297	0.190820	0.183995	0.266012
8	0.110115	0.160259	0.136755	0.374406	0.187101	0.365053	0.106885	0.278426	0.070618	0.055154	0.148978	0.383156	0.108788	0.328437	0.307500	0.606410	0.412548	0.325313	0.179917	0.317919	0.088591	0.216062	0.129435	0.183538	0.038574	0.247817	0.366802	0.334141	0.063935	0.093859	0.186398	0.443886	0.106308	0.090122	0.166810	0.190701	0.038887	0.097486	0.119389	0.300183	0.030297	0.046821	0.111647	0.161314	0.167746	0.616443	0.063341	0.183657	0.132195	0.086453	0.121549	0.191559	0.039943	0.065600	0.189153	0.258596	0.052882	0.175889	0.170472	0.225792	0.097338	0.187288	0.212817	0.271922
9	0.107620	0.160187	0.135414	0.449459	0.185853	0.332358	0.127895	0.322493	0.073591	0.056009	0.154493	0.385130	0.109529	0.368490	0.313114	0.645235	0.401043	0.307952	0.175106	0.315558	0.084871	0.206875	0.155105	0.256307	0.044064	0.255438	0.415607	0.345357	0.072740	0.102541	0.197725	0.458838	0.106041	0.089718	0.177047	0.190958	0.048645	0.122172	0.155157	0.305217	0.034782	0.049169	0.108650	0.169361	0.157807	0.672771	0.062044	0.219935	0.117252	0.085575	0.122610	0.194974	0.038792	0.074075	0.210811	0.286321	0.054521	0.168016	0.142068	0.257188	0.082328	0.173489	0.193517	0.329236
10	0.104829	0.163971	0.141578	0.442107	0.182484	0.301438	0.131651	0.339333	0.074459	0.057707	0.154655	0.379838	0.101588	0.385744	0.312753	0.641711	0.371143	0.288313	0.165438	0.330610	0.070951	0.184362	0.214360	0.279046	0.050904	0.229265	0.420253	0.371703	0.072453	0.097641	0.206476	0.463755	0.112248	0.102900	0.177306	0.192195	0.057776	0.148649	0.179496	0.344228	0.035471	0.053771	0.107439	0.170542	0.144066	0.749885	0.064955	0.275068	0.115169	0.084983	0.153632	0.205535	0.049510	0.092847	0.219545	0.269191	0.052774	0.154808	0.144942	0.260873	0.073056	0.175748	0.188760	0.348354
11	0.099515	0.161249	0.136235	0.431576	0.175733	0.241176	0.156308	0.336903	0.074654	0.058064	0.155320	0.385139	0.102554	0.424381	0.286772	0.572016	0.345429	0.269457	0.165203	0.344445	0.053524	0.153073	0.220416	0.281092	0.064036	0.167934	0.412702	0.373742	0.073259	0.090259	0.214516	0.462372	0.114600	0.121148	0.161925	0.188680	0.058749	0.156335	0.190395	0.417205	0.038267	0.082894	0.108657	0.171868	0.136053	0.766854	0.108891	0.309834	0.114131	0.081469	0.234480	0.225404	0.054423	0.103039	0.218805	0.271142	0.058601	0.135793	0.172575	0.271065	0.094143	0.215370	0.198198	0.335081
12	0.092595	0.146082	0.131740	0.429330	0.161409	0.231205	0.168905	0.338191	0.075248	0.058107	0.157803	0.391232	0.134097	0.456779	0.215124	0.595882	0.305253	0.244145	0.169828	0.352951	0.047764	0.124690	0.217490	0.287144	0.086938	0.154809	0.420075	0.374614	0.070991	0.088383	0.230332	0.447730	0.116198	0.131896	0.151235	0.187033	0.063508	0.156973	0.191370	0.467944	0.042391	0.101005	0.107391	0.179094	0.128112	0.752548	0.141330	0.348764	0.103822	0.082334	0.250641	0.224923	0.065597	0.117681	0.231726	0.346527	0.063435	0.110118	0.186497	0.284885	0.162013	0.374362	0.300932	0.354473
13	0.092320	0.143413	0.129108	0.437619	0.115033	0.151480	0.191124	0.367082	0.072841	0.060484	0.157285	0.431652	0.168275	0.457755	0.232889	0.633800	0.287345	0.230877	0.168781	0.369499	0.061347	0.106953	0.208119	0.289822	0.089966	0.132276	0.403912	0.366593	0.067417	0.092166	0.274062	0.409953	0.106996	0.127991	0.142031	0.182765	0.066601	0.160451	0.191373	0.473581	0.044586	0.107476	0.107706	0.193380	0.126864	0.725273	0.156278	0.404076	0.086693	0.089432	0.251684	0.228200	0.069071	0.123294	0.256259	0.383262	0.061898	0.085532	0.184820	0.279072	0.164205	0.387301	0.370801	0.373078
