	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_01.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_02.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_03.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_04.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_05.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_06.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_08.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_09.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d	134_P_T1_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.696794	0.026606	0.418955	0.402576	0.115077	0.105745	0.595532	0.345146	0.152664	0.105171	0.250727	0.185108	0.223840	0.133730	0.548334	0.426902	0.279934	0.039994	0.178907	0.174709	0.166913	0.174330	0.207829	0.189803	0.112086	0.027416	0.375988	0.303925	0.139450	0.050683	0.520923	0.313295	0.275588	0.036590	0.540909	0.416543	0.146039	0.259952	0.285115	0.288660	0.143298	0.022397	0.541642	0.462713	0.260097	0.099489	0.288408	0.167525	0.598442	0.029558	0.162536	0.216944	0.102715	0.117725	0.342104	0.386327	0.082413	0.089176	0.373772	0.363218	0.145146	0.179923	0.361300	0.277009	0.221751	0.023049	0.189056	0.223679	0.062007	0.089479	0.381976	0.341674
2	0.413468	0.027997	0.364741	0.367011	0.111287	0.110345	0.578447	0.354560	0.190798	0.107005	0.227268	0.173083	0.222375	0.136764	0.591754	0.479904	0.220861	0.046116	0.172365	0.154685	0.222757	0.141920	0.208413	0.200228	0.156897	0.030906	0.376505	0.332146	0.145766	0.050197	0.533016	0.343712	0.277997	0.037159	0.558756	0.406871	0.109283	0.258471	0.312988	0.276186	0.140198	0.032082	0.538001	0.464572	0.260069	0.100143	0.246624	0.168408	0.559862	0.027016	0.186995	0.212949	0.102517	0.108668	0.344661	0.380430	0.060325	0.093411	0.330545	0.365020	0.140534	0.189352	0.434048	0.279150	0.154964	0.028062	0.190419	0.210387	0.061198	0.106200	0.395224	0.336003
3	0.302493	0.030385	0.356546	0.374813	0.099123	0.108520	0.557107	0.379121	0.197919	0.099876	0.207534	0.184827	0.215703	0.140877	0.596345	0.496979	0.223139	0.052439	0.191963	0.158176	0.231572	0.120606	0.207458	0.212041	0.204910	0.031565	0.377248	0.329255	0.150316	0.051492	0.541832	0.364640	0.257945	0.035557	0.559247	0.390730	0.108096	0.256324	0.315121	0.327150	0.140280	0.044526	0.537657	0.465250	0.258497	0.098351	0.221663	0.180195	0.552222	0.025261	0.208730	0.199341	0.101552	0.099907	0.344851	0.387304	0.051861	0.093378	0.278474	0.352904	0.139446	0.196311	0.485355	0.284567	0.150669	0.037411	0.211207	0.225745	0.062205	0.122396	0.390934	0.319129
4	0.278177	0.027972	0.355457	0.416154	0.074164	0.105168	0.433557	0.465237	0.214419	0.090845	0.206482	0.207294	0.199977	0.143054	0.589024	0.506419	0.222571	0.053742	0.193249	0.181868	0.238736	0.114227	0.206442	0.395768	0.205060	0.034661	0.315279	0.318455	0.147403	0.054782	0.566200	0.448367	0.198772	0.034313	0.551762	0.406184	0.106175	0.247033	0.316249	0.324503	0.139214	0.059583	0.526730	0.464726	0.234876	0.099349	0.222180	0.180389	0.549976	0.035577	0.220800	0.180115	0.095005	0.095689	0.339912	0.393923	0.057193	0.092501	0.281867	0.364295	0.136262	0.200659	0.501638	0.293949	0.111520	0.047030	0.237559	0.301458	0.064591	0.136845	0.382431	0.324441
5	0.264221	0.028765	0.367612	0.425445	0.061723	0.103858	0.350334	0.507187	0.224829	0.086084	0.195275	0.173739	0.179085	0.137439	0.600093	0.478802	0.225893	0.051906	0.218153	0.184835	0.240215	0.121183	0.224824	0.401854	0.204042	0.038995	0.344670	0.308983	0.121557	0.062962	0.558284	0.502756	0.182948	0.037312	0.507175	0.419934	0.106282	0.238597	0.340941	0.310656	0.138597	0.069247	0.502739	0.456677	0.228205	0.105948	0.258896	0.174085	0.533372	0.045542	0.247069	0.175863	0.087784	0.090774	0.339259	0.383311	0.058076	0.093097	0.281489	0.372071	0.132096	0.203966	0.502475	0.288519	0.116409	0.059044	0.532742	0.306617	0.065351	0.149470	0.382534	0.300184
6	0.262058	0.028901	0.347261	0.353527	0.052304	0.106257	0.357170	0.508265	0.295962	0.090730	0.156412	0.207274	0.168854	0.130264	0.611002	0.459364	0.197796	0.048662	0.267331	0.176113	0.237430	0.130499	0.228859	0.459368	0.199931	0.045011	0.395982	0.306165	0.093371	0.077535	0.510439	0.514032	0.183543	0.055009	0.474526	0.418965	0.100398	0.242813	0.344179	0.301012	0.108593	0.077543	0.513260	0.439424	0.204055	0.119520	0.272494	0.219003	0.415572	0.051761	0.248687	0.176717	0.078243	0.089501	0.336484	0.414565	0.071982	0.092465	0.307966	0.348143	0.127065	0.205376	0.508350	0.262064	0.121919	0.069393	0.594422	0.324118	0.052988	0.158274	0.380957	0.323524
