	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_01.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_02.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_03.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_04.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_06.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_07.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_08.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d	125_P_T2_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.581213	0.335655	0.116193	0.115134	0.499414	0.111228	0.191120	0.143741	0.471926	0.381735	0.133111	0.210612	1.098220	0.183564	0.071453	0.081467	0.903193	0.546870	0.194931	0.167667	0.246401	0.351233	0.294942	0.102073	0.315058	0.265482	0.278969	0.158463	0.407511	0.424822	0.101633	0.036564	0.388918	0.113406	0.153320	0.178259	0.754863	0.577590	0.171173	0.092495	1.022297	0.171788	0.093450	0.089174	0.531323	0.127217	0.111409	0.122466	0.474263	0.173346	0.165333	0.117132	0.523781	0.338640	0.138236	0.061864	0.283107	0.058237	0.164096	0.196170	0.583270	0.795136	0.206112	0.166912
2	0.520142	0.352690	0.119449	0.136057	0.522207	0.111836	0.218455	0.148866	0.478314	0.397800	0.141264	0.192533	1.253894	0.209729	0.072342	0.091547	0.900236	0.539813	0.209155	0.207879	0.244332	0.332256	0.309356	0.115539	0.303622	0.259936	0.282149	0.169376	0.296857	0.397992	0.103906	0.036720	0.294823	0.099266	0.147098	0.170761	0.736315	0.592300	0.185474	0.097339	0.915013	0.166636	0.093365	0.075676	0.512802	0.131922	0.111068	0.122610	0.405296	0.172943	0.169739	0.123892	0.558156	0.423609	0.169355	0.063555	0.287584	0.057495	0.181180	0.200415	0.557797	0.735626	0.235595	0.167224
3	0.422720	0.345253	0.131878	0.191124	0.556538	0.117728	0.236098	0.201439	0.489255	0.416974	0.165030	0.178752	1.281589	0.206414	0.085595	0.122413	0.906507	0.519559	0.209562	0.232905	0.256751	0.334121	0.336685	0.121201	0.227399	0.210432	0.287143	0.172957	0.299767	0.388825	0.087233	0.037033	0.228737	0.094344	0.092951	0.153035	0.720849	0.641210	0.166901	0.096667	0.843549	0.202200	0.123994	0.066791	0.512875	0.142552	0.094708	0.131698	0.407987	0.119316	0.193303	0.128377	0.529883	0.437091	0.248413	0.104662	0.273640	0.061317	0.194488	0.155322	0.561375	0.700254	0.235932	0.181247
4	0.369264	0.315193	0.140205	0.195644	0.558395	0.118379	0.246967	0.217580	0.468167	0.425877	0.236877	0.202544	1.289307	0.183050	0.108687	0.138147	0.705953	0.410983	0.212005	0.326904	0.300669	0.338671	0.340928	0.111508	0.201376	0.217035	0.290746	0.177536	0.302408	0.310308	0.128831	0.117645	0.212720	0.100058	0.085347	0.154756	0.645833	0.705469	0.169087	0.096745	0.839418	0.338527	0.149282	0.111351	0.514767	0.387243	0.121943	0.188277	0.334548	0.136418	0.247319	0.127755	0.550555	0.428153	0.276303	0.107036	0.264478	0.070312	0.253994	0.177201	0.559120	0.702267	0.237326	0.189565
5	0.282530	0.300792	0.132698	0.220119	0.572038	0.123466	0.248377	0.199247	0.441435	0.416648	0.273402	0.207884	1.257874	0.225479	0.121077	0.138810	0.629935	0.314763	0.217276	0.338332	0.276428	0.325531	0.354056	0.110414	0.208739	0.243456	0.280596	0.201343	0.319188	0.347514	0.177549	0.173604	0.222154	0.179419	0.110929	0.096809	0.537290	0.652704	0.177226	0.096507	0.785919	0.399468	0.147815	0.123492	0.402436	0.455003	0.145244	0.190550	0.268526	0.200001	0.301353	0.128861	0.577861	0.421380	0.355211	0.116103	0.253851	0.086972	0.275592	0.197875	0.481296	0.684300	0.235309	0.188774
6	0.269034	0.246154	0.125150	0.226275	0.554960	0.119209	0.258904	0.229161	0.378699	0.350790	0.284939	0.231846	1.118845	0.307351	0.135716	0.183838	0.435735	0.349464	0.190691	0.318194	0.367060	0.347605	0.346739	0.117662	0.211868	0.226344	0.249518	0.197255	0.328046	0.323840	0.181944	0.182298	0.285583	0.291910	0.196122	0.203496	0.504946	0.534438	0.183104	0.182425	0.707858	0.545352	0.151125	0.139956	0.404485	0.769730	0.320777	0.197079	0.269736	0.226983	0.303302	0.140748	0.538270	0.388758	0.358308	0.117767	0.222999	0.088557	0.293014	0.205458	0.376404	0.589036	0.248588	0.160042
7	0.305407	0.253751	0.124384	0.225466	0.458344	0.099400	0.287945	0.260272	0.369200	0.303524	0.314430	0.253912	1.020879	0.486159	0.137408	0.286918	0.442388	0.375342	0.139986	0.316778	0.383241	0.365496	0.352377	0.127923	0.210930	0.238331	0.165943	0.194796	0.291386	0.316178	0.179090	0.187490	0.302716	0.318017	0.272953	0.289451	0.511270	0.528640	0.184830	0.204271	0.695997	0.635944	0.162461	0.139087	0.469520	0.800960	0.395719	0.191459	0.287648	0.350573	0.300922	0.147429	0.516393	0.392118	0.361772	0.118135	0.188800	0.102247	0.290393	0.196196	0.366363	0.553089	0.261430	0.161182
8	0.320980	0.255192	0.100873	0.236020	0.455355	0.092238	0.301713	0.262412	0.277464	0.312323	0.309044	0.215210	0.668541	0.506244	0.144107	0.290858	0.493124	0.366963	0.141761	0.295949	0.377437	0.370108	0.263343	0.128496	0.197211	0.230281	0.159222	0.190410	0.329586	0.306576	0.213262	0.190419	0.295570	0.321704	0.289072	0.336969	0.340684	0.528586	0.187670	0.215390	0.312428	0.626734	0.169050	0.131108	0.495274	0.807609	0.433446	0.186939	0.282023	0.392177	0.270118	0.154408	0.512352	0.373192	0.372748	0.137587	0.148451	0.099844	0.271509	0.161082	0.356518	0.439902	0.252983	0.152514
9	0.341350	0.253857	0.098998	0.243528	0.417677	0.090512	0.286369	0.263555	0.259153	0.300116	0.308200	0.213662	0.329456	0.510838	0.139112	0.285562	0.500718	0.361599	0.155976	0.281804	0.367623	0.297395	0.258783	0.131576	0.195382	0.260676	0.162490	0.171980	0.328928	0.304817	0.238495	0.193163	0.251689	0.308172	0.279321	0.354479	0.331387	0.530220	0.187320	0.242538	0.294542	0.623979	0.182422	0.131089	0.492470	0.806927	0.444281	0.188791	0.273075	0.385214	0.264021	0.157830	0.508331	0.351489	0.376006	0.158190	0.125111	0.097773	0.258139	0.150934	0.355426	0.272560	0.243779	0.151613
10	0.362459	0.203690	0.105132	0.237231	0.468848	0.094358	0.294807	0.272658	0.254339	0.287542	0.297370	0.211911	0.442892	0.517587	0.137413	0.278321	0.486034	0.351775	0.173437	0.163709	0.367431	0.307333	0.242365	0.121349	0.200758	0.260182	0.167206	0.160675	0.329383	0.308222	0.242256	0.199968	0.262602	0.283470	0.270950	0.374015	0.333784	0.439155	0.190949	0.252261	0.284850	0.623179	0.255443	0.140043	0.499138	0.806082	0.452326	0.218329	0.270966	0.380487	0.249610	0.153339	0.493104	0.312598	0.364680	0.157535	0.134310	0.093155	0.220540	0.168989	0.302819	0.232403	0.245803	0.140018
11	0.353356	0.230293	0.093201	0.202061	0.447661	0.094666	0.278963	0.278832	0.243206	0.198688	0.283233	0.205319	0.450822	0.522147	0.149038	0.289896	0.477391	0.321368	0.190278	0.131221	0.401320	0.314523	0.199855	0.124090	0.194588	0.250639	0.163032	0.165073	0.336746	0.288958	0.245652	0.202133	0.199676	0.156645	0.190593	0.301319	0.306192	0.387505	0.194321	0.253847	0.249629	0.610733	0.272498	0.151033	0.500579	0.805329	0.459675	0.227238	0.262258	0.373659	0.210110	0.154636	0.396390	0.215177	0.317691	0.148420	0.317641	0.117236	0.160623	0.145562	0.274093	0.259511	0.227498	0.158496
12	0.351153	0.228574	0.083837	0.226742	0.403167	0.090404	0.261321	0.277249	0.251198	0.175941	0.220925	0.268215	0.449449	0.489808	0.147830	0.312089	0.443675	0.166186	0.210161	0.251459	0.390118	0.308792	0.191953	0.147285	0.187709	0.218251	0.135446	0.128026	0.379237	0.354951	0.250637	0.203335	0.244710	0.345914	0.080304	0.307181	0.309257	0.245237	0.202712	0.259014	0.238828	0.547610	0.321835	0.123226	0.466944	0.722975	0.454522	0.190734	0.282289	0.345220	0.159172	0.157994	0.396171	0.209952	0.300853	0.130757	0.375010	0.124681	0.267568	0.194835	0.248170	0.244342	0.207838	0.185460
13	0.496308	0.274263	0.083345	0.208016	0.406427	0.088854	0.341816	0.279360	0.245236	0.139366	0.212104	0.283518	0.457277	0.465778	0.142911	0.254985	0.342138	0.081642	0.212074	0.269141	0.389003	0.311434	0.148480	0.154325	0.164902	0.210051	0.132729	0.128341	0.379484	0.347866	0.218789	0.163968	0.264552	0.452223	0.114306	0.245393	0.278292	0.241959	0.200238	0.256297	0.241575	0.505167	0.337361	0.134614	0.418234	0.696194	0.452438	0.180887	0.277576	0.330383	0.172822	0.152474	0.304285	0.186872	0.206965	0.127609	0.375313	0.116428	0.280422	0.205172	0.190914	0.235728	0.213755	0.175889
