	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_01.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_02.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_04.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_05.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_08.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_09.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d	197_P_T3_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.532190	0.630024	0.165803	0.151790	0.290552	0.669526	0.258624	0.280661	0.680762	0.753950	0.247851	0.159021	0.177715	0.525578	0.277939	0.290398	0.307213	0.502596	0.287357	0.108248	0.081119	0.549062	0.193020	0.165211	0.894598	0.636948	0.196474	0.103361	0.432575	0.447322	0.287189	0.185297	0.173231	0.653976	0.263031	0.220924	0.182258	0.568703	0.176286	0.104425	0.182419	0.453480	0.218033	0.204587	0.312846	0.495931	0.182693	0.220080	0.176176	0.601836	0.271613	0.115682	0.329226	0.551970	0.207909	0.189818
2	0.551973	0.610769	0.170888	0.151744	0.292072	0.684330	0.270279	0.265462	0.686590	0.718752	0.260182	0.155862	0.166089	0.519815	0.274382	0.288281	0.298935	0.509501	0.299760	0.114928	0.083656	0.557127	0.177081	0.168594	0.899110	0.667054	0.165646	0.083342	0.435301	0.431964	0.296628	0.226792	0.168131	0.651670	0.295327	0.225449	0.159303	0.557427	0.170706	0.085436	0.226894	0.459905	0.182672	0.214140	0.313014	0.497465	0.185625	0.221740	0.158811	0.613747	0.258597	0.101842	0.317980	0.537288	0.234026	0.185062
3	0.530144	0.519357	0.168520	0.158429	0.300207	0.776467	0.246981	0.233341	0.692308	0.685783	0.248825	0.157889	0.159790	0.529431	0.266622	0.283307	0.292667	0.499114	0.311025	0.123771	0.088902	0.483779	0.186443	0.170335	0.898015	0.651768	0.162282	0.081816	0.443294	0.434668	0.303872	0.304432	0.168850	0.667079	0.297688	0.225804	0.165915	0.567071	0.183178	0.061123	0.275256	0.454873	0.188703	0.217615	0.303069	0.485890	0.176313	0.221577	0.160440	0.632343	0.241915	0.098624	0.300205	0.502657	0.232628	0.188318
4	0.537966	0.539998	0.173614	0.138062	0.293787	0.754013	0.218546	0.231830	0.695376	0.686500	0.233247	0.160264	0.151733	0.520700	0.265973	0.257187	0.278296	0.490238	0.309509	0.117962	0.091147	0.471804	0.197604	0.163825	0.855959	0.578119	0.161772	0.081548	0.444267	0.429965	0.298750	0.352234	0.170245	0.688227	0.300403	0.215363	0.233590	0.556099	0.196309	0.057616	0.277631	0.472831	0.191637	0.215402	0.291636	0.460380	0.189579	0.220581	0.163039	0.701931	0.224992	0.097312	0.296981	0.507700	0.247477	0.190905
5	0.477328	0.526042	0.169784	0.136889	0.293694	0.698318	0.216600	0.229787	0.696625	0.688746	0.250456	0.152753	0.151356	0.485541	0.266849	0.249671	0.266448	0.482843	0.310788	0.096034	0.093997	0.497582	0.191541	0.160846	0.840846	0.569076	0.162021	0.076142	0.433923	0.426974	0.303662	0.364961	0.181621	0.628190	0.285164	0.212514	0.271169	0.456961	0.205418	0.065716	0.276338	0.471573	0.192747	0.212948	0.282092	0.462095	0.188207	0.220441	0.163431	0.697163	0.209230	0.104376	0.253199	0.452082	0.265884	0.203474
6	0.305276	0.500805	0.155067	0.138364	0.299174	0.693185	0.216092	0.244533	0.691917	0.692868	0.250986	0.137525	0.156070	0.462444	0.261134	0.252764	0.263105	0.441873	0.302556	0.090266	0.098261	0.492919	0.181049	0.163658	0.819876	0.547933	0.175612	0.073845	0.418756	0.421947	0.294502	0.365473	0.195115	0.628326	0.292734	0.218648	0.272788	0.410513	0.201891	0.071767	0.371676	0.491980	0.176578	0.212182	0.265192	0.464977	0.192076	0.217068	0.163006	0.694466	0.201229	0.110428	0.147655	0.457146	0.294620	0.222226
