	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_02.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_03.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_04.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_05.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_06.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_07.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_08.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_09.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d	127_P_T2_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.102650	0.102164	0.173586	0.334783	0.043178	0.172749	0.241947	0.379122	0.022968	0.117192	0.150850	0.349273	0.136655	0.403276	0.132800	0.274802	0.135711	0.665980	0.096120	0.249229	0.221030	0.135352	0.337152	0.494299	0.074347	0.188014	0.119260	0.307935	0.038904	0.175402	0.227130	0.323128	0.045134	0.082488	0.201288	0.288466	0.037606	0.043157	0.202710	0.303831	0.098883	0.092645	0.215328	0.223239	0.043061	0.180205	0.315818	0.306533	0.041234	0.075467	0.316731	0.496625	0.150181	0.124882	0.459844	0.354566	0.044477	0.080334	0.083312	0.164101	0.134148	0.133388	0.131746	0.347482	0.039249	0.141311	0.161793	0.224176	0.020409	0.170983	0.275398	0.387548
2	0.096789	0.070806	0.167636	0.356421	0.030755	0.160558	0.211144	0.376323	0.022086	0.117510	0.157975	0.389580	0.145991	0.402793	0.123146	0.385594	0.142835	0.722956	0.093215	0.249158	0.218977	0.130642	0.335403	0.495079	0.066422	0.188825	0.123872	0.306859	0.039746	0.177115	0.233002	0.351010	0.029352	0.076253	0.155613	0.268437	0.037243	0.044413	0.231972	0.300590	0.088586	0.083625	0.218950	0.225687	0.043218	0.180016	0.388287	0.316064	0.042061	0.085364	0.313806	0.430693	0.146547	0.138957	0.452839	0.363717	0.042564	0.082284	0.089541	0.164265	0.160584	0.127672	0.109919	0.352755	0.037120	0.144724	0.175695	0.217521	0.022036	0.169892	0.256714	0.370592
3	0.092749	0.055530	0.157170	0.374358	0.022351	0.159084	0.242547	0.338048	0.022052	0.117039	0.155643	0.392703	0.150155	0.383562	0.153563	0.390043	0.139733	0.763683	0.089814	0.247457	0.197058	0.123443	0.335836	0.498314	0.058949	0.182965	0.144112	0.324419	0.040231	0.177027	0.225712	0.362846	0.021051	0.075433	0.134440	0.174931	0.037201	0.043772	0.250203	0.269706	0.078521	0.083791	0.231163	0.222816	0.042307	0.176913	0.419888	0.342214	0.038646	0.100050	0.281653	0.333129	0.138287	0.156145	0.454300	0.377193	0.035548	0.089486	0.084926	0.165656	0.179392	0.128880	0.118564	0.403856	0.034941	0.144624	0.172520	0.222909	0.020972	0.169419	0.253519	0.366547
4	0.086357	0.050497	0.150147	0.378081	0.021283	0.156031	0.247684	0.307773	0.023897	0.109952	0.197245	0.415710	0.151829	0.424358	0.155747	0.387241	0.132573	0.788552	0.088907	0.250366	0.169568	0.127763	0.336541	0.503887	0.049797	0.171874	0.169133	0.367260	0.040109	0.177909	0.206878	0.366992	0.019039	0.071462	0.135011	0.156791	0.041739	0.049896	0.253092	0.273643	0.075921	0.085512	0.223028	0.220971	0.042203	0.179327	0.427845	0.370112	0.032040	0.102804	0.248763	0.323502	0.128697	0.157922	0.458387	0.404373	0.029100	0.091941	0.093510	0.165532	0.182266	0.129032	0.137343	0.461199	0.035971	0.143338	0.161445	0.244659	0.022742	0.162367	0.256337	0.380694
5	0.084083	0.046054	0.158422	0.388295	0.020693	0.159032	0.247253	0.270187	0.023096	0.098537	0.208047	0.447933	0.150233	0.415318	0.160938	0.384607	0.127444	0.799321	0.104546	0.252310	0.164185	0.117987	0.326796	0.486194	0.038464	0.152572	0.181530	0.399728	0.040474	0.178161	0.212137	0.355997	0.019165	0.075139	0.131709	0.161978	0.046726	0.056752	0.260206	0.233435	0.072176	0.086581	0.195616	0.216579	0.042506	0.201203	0.427380	0.349805	0.039673	0.103607	0.240008	0.281997	0.126546	0.154577	0.458807	0.400852	0.026681	0.097712	0.115534	0.163407	0.180155	0.129996	0.158523	0.466998	0.036981	0.141233	0.159399	0.257152	0.024599	0.138664	0.261352	0.349429
6	0.050833	0.047860	0.155793	0.393208	0.019400	0.154142	0.258702	0.241505	0.022436	0.081522	0.202822	0.465345	0.139167	0.395719	0.150232	0.392484	0.113009	0.802274	0.119304	0.236354	0.129842	0.111779	0.321722	0.469377	0.033770	0.140373	0.187123	0.411723	0.044113	0.179252	0.294412	0.340137	0.019238	0.079663	0.118482	0.161243	0.047157	0.062492	0.264130	0.222798	0.041210	0.088371	0.195784	0.202762	0.042067	0.222384	0.423652	0.302793	0.047153	0.110591	0.239313	0.200722	0.117041	0.156358	0.458862	0.397436	0.027125	0.103878	0.121035	0.158038	0.172631	0.131083	0.167941	0.449990	0.036829	0.138123	0.160618	0.269147	0.025657	0.114986	0.255752	0.354003
