	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_02.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_03.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_04.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_05.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_06.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_07.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_08.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d	123_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.051620	0.250439	0.638956	0.661872	0.164457	0.227263	0.465610	0.180276	0.242611	0.523057	0.543081	0.343954	0.047355	0.266490	0.713952	0.104069	0.111734	0.419565	0.733722	0.502422	0.100218	0.249675	0.559779	0.220444	0.074233	0.363752	0.558985	0.620644	0.157409	0.159504	0.741620	0.246743	0.077595	0.291172	0.491907	0.337115	0.449543	1.130655	0.695167	0.241915	0.173228	0.059299	0.725467	0.420955	0.616772	0.844884	0.539326	0.201426	0.103625	0.165781	0.597162	0.508160	0.163105	0.291592	0.592187	0.235889	0.087662	0.223392	0.456757	0.398928	0.366334	0.362977	0.681498	0.134638
2	0.050572	0.248317	0.583621	0.636207	0.152543	0.243942	0.504404	0.180861	0.253472	0.496302	0.544002	0.306060	0.042430	0.242289	0.726844	0.116073	0.094264	0.376464	0.616013	0.565259	0.078635	0.253164	0.483521	0.204193	0.079270	0.339340	0.620143	0.557824	0.148244	0.145723	0.814374	0.238813	0.077787	0.289096	0.484145	0.296080	0.410041	1.113675	0.696761	0.245272	0.172137	0.063954	0.718798	0.430862	0.575330	0.824440	0.667210	0.275571	0.092602	0.208076	0.578507	0.498754	0.125036	0.249053	0.544542	0.226010	0.097986	0.212517	0.552636	0.399584	0.353356	0.435648	0.765606	0.133315
3	0.050923	0.215364	0.575116	0.603466	0.133792	0.258871	0.490572	0.178246	0.292228	0.496054	0.583896	0.280637	0.040097	0.219887	0.786306	0.127787	0.093659	0.332896	0.627451	0.637899	0.066543	0.261218	0.487833	0.196410	0.082662	0.307159	0.735618	0.501187	0.124890	0.140840	0.841215	0.229209	0.071690	0.297512	0.516633	0.250656	0.371856	1.063866	0.697573	0.246939	0.168564	0.066913	0.755916	0.436239	0.512568	0.762671	0.708396	0.398396	0.088305	0.211102	0.618874	0.484073	0.108479	0.226745	0.527978	0.223931	0.113300	0.196565	0.580996	0.395676	0.331368	0.450528	0.727814	0.132761
4	0.059541	0.170308	0.574780	0.563007	0.124503	0.272455	0.462366	0.173389	0.311844	0.495970	0.610903	0.270813	0.036238	0.217597	0.756682	0.138266	0.110253	0.287262	0.710393	0.674853	0.061762	0.262865	0.528565	0.198856	0.082634	0.303216	0.741469	0.458342	0.084217	0.137590	0.767495	0.220772	0.067879	0.308175	0.510997	0.206826	0.342226	1.002370	0.769742	0.243018	0.161352	0.066101	0.742238	0.437393	0.435128	0.671054	0.727525	0.550061	0.092630	0.202896	0.706616	0.467293	0.109581	0.214739	0.529890	0.226391	0.115368	0.204752	0.594273	0.389603	0.303764	0.454587	0.744143	0.134141
5	0.075483	0.111030	0.577484	0.519065	0.122720	0.282485	0.499020	0.168849	0.314759	0.497023	0.609329	0.271807	0.034955	0.206081	0.777036	0.146438	0.118027	0.253645	0.696084	0.674948	0.063757	0.256612	0.533257	0.214220	0.082751	0.319940	0.732074	0.431774	0.059774	0.132896	0.758449	0.215376	0.065912	0.312220	0.569427	0.172649	0.326036	0.796090	0.811748	0.231974	0.153329	0.065635	0.739400	0.434542	0.364820	0.543314	0.687459	0.671740	0.096949	0.206795	0.796432	0.451731	0.102089	0.208126	0.618878	0.229729	0.120077	0.209742	0.629360	0.382063	0.272468	0.456799	0.762351	0.137275
6	0.086511	0.082595	0.578782	0.476176	0.121829	0.285882	0.541764	0.166558	0.305508	0.500594	0.595026	0.273327	0.032662	0.199188	0.782233	0.151348	0.113329	0.220468	0.749128	0.653011	0.064807	0.245839	0.525145	0.242446	0.083425	0.337374	0.738849	0.420229	0.055868	0.132738	0.740086	0.213478	0.065523	0.296161	0.603180	0.155040	0.323694	0.676669	0.810315	0.215010	0.148547	0.070965	0.734402	0.428548	0.301662	0.468365	0.702984	0.724855	0.089064	0.210324	0.834477	0.438680	0.090014	0.208770	0.649029	0.230549	0.125871	0.200685	0.624814	0.373027	0.238535	0.455839	0.778277	0.140200
7	0.089220	0.079021	0.575013	0.439417	0.121763	0.284035	0.736806	0.167705	0.274053	0.500523	0.596213	0.267959	0.032165	0.210155	0.882515	0.153736	0.109299	0.180030	0.776164	0.636960	0.065293	0.233051	0.526739	0.281551	0.081498	0.348372	0.745358	0.419026	0.055937	0.132770	0.730384	0.213434	0.075495	0.281087	0.656807	0.151501	0.324626	0.667531	0.854705	0.197561	0.147525	0.079158	0.748583	0.420371	0.250769	0.435738	0.702029	0.739643	0.074152	0.213237	0.809242	0.428079	0.085905	0.208690	0.623291	0.226893	0.135034	0.193477	0.631714	0.361163	0.205246	0.454523	0.766180	0.141671
8	0.087670	0.079605	0.558939	0.411971	0.119318	0.283827	0.754793	0.171803	0.238886	0.463724	0.560197	0.252567	0.032126	0.226630	0.830484	0.154542	0.105807	0.225184	0.843500	0.646691	0.064648	0.212398	0.484687	0.331380	0.079644	0.342506	0.734800	0.420936	0.055309	0.136301	0.729008	0.212161	0.106824	0.280004	0.655292	0.150983	0.319016	0.671256	0.858543	0.185669	0.149481	0.091882	0.790913	0.411513	0.199616	0.421262	0.705088	0.741449	0.066694	0.208948	0.799549	0.420981	0.083623	0.191064	0.631139	0.218730	0.138879	0.190692	0.660451	0.345117	0.172326	0.453402	0.747758	0.142468
9	0.085154	0.079479	0.480303	0.395914	0.096148	0.284464	0.760320	0.176319	0.213513	0.357027	0.555560	0.226896	0.033052	0.234333	0.813903	0.154368	0.094373	0.264505	0.828874	0.663365	0.063295	0.188693	0.452321	0.388157	0.083494	0.345313	0.687182	0.418173	0.052041	0.151438	0.719673	0.206720	0.133726	0.273469	0.649183	0.145664	0.304495	0.655206	0.852871	0.184206	0.146237	0.103716	0.816556	0.402775	0.160176	0.417686	0.784459	0.741212	0.062487	0.206179	0.786818	0.416389	0.080721	0.140364	0.622758	0.207239	0.136764	0.208490	0.595336	0.325228	0.140011	0.459489	0.748906	0.146737
10	0.082877	0.080058	0.463412	0.390508	0.068001	0.288860	0.770732	0.177509	0.215528	0.323671	0.533108	0.193345	0.035166	0.229790	0.801738	0.152849	0.070844	0.305812	0.909464	0.666826	0.059725	0.174816	0.504075	0.442010	0.084522	0.325819	0.645264	0.405258	0.047914	0.163125	0.713744	0.195499	0.138051	0.254991	0.618949	0.136022	0.283053	0.604860	0.754674	0.191419	0.142744	0.121177	0.854367	0.394416	0.129215	0.409840	0.792372	0.742214	0.060549	0.206649	0.793779	0.413083	0.075125	0.121013	0.623055	0.193942	0.132311	0.196458	0.589707	0.304753	0.112310	0.463245	0.769419	0.158305
11	0.084324	0.084751	0.462037	0.391481	0.050747	0.299763	0.772222	0.175287	0.207614	0.270739	0.547790	0.154935	0.036051	0.218635	0.776780	0.149494	0.048558	0.314577	0.899114	0.665218	0.057879	0.165729	0.502180	0.484525	0.084326	0.337705	0.652161	0.380359	0.051845	0.165097	0.603058	0.177765	0.135253	0.229591	0.610943	0.129201	0.258283	0.531368	0.782369	0.197346	0.136061	0.138269	0.846859	0.385882	0.107521	0.352409	0.793698	0.743054	0.058184	0.193603	0.832274	0.411180	0.074989	0.134700	0.635585	0.180045	0.128609	0.186069	0.581665	0.288166	0.092261	0.461247	0.744770	0.180217
12	0.088171	0.100689	0.461246	0.393491	0.041951	0.300391	0.840768	0.172278	0.162633	0.201293	0.631434	0.116162	0.036333	0.203114	0.809639	0.143980	0.026756	0.327547	0.776140	0.664007	0.056995	0.153511	0.516889	0.510653	0.081238	0.352296	0.646868	0.344417	0.058722	0.189850	0.597385	0.154660	0.140822	0.218159	0.617701	0.135934	0.230727	0.471542	0.785522	0.198445	0.134380	0.152715	0.847227	0.376879	0.107522	0.269905	0.716261	0.737425	0.060031	0.150534	0.839858	0.410776	0.077373	0.143342	0.685811	0.164135	0.133684	0.183020	0.605866	0.278408	0.079850	0.455816	0.745414	0.214864
13	0.090664	0.119384	0.279771	0.391379	0.034341	0.281913	0.826877	0.171319	0.104522	0.181144	0.569409	0.086772	0.034773	0.201837	0.868987	0.136302	0.011944	0.320474	0.734162	0.618425	0.055565	0.147355	0.504826	0.520531	0.080266	0.358783	0.619689	0.300724	0.060609	0.196944	0.582757	0.129284	0.143252	0.226077	0.648374	0.155646	0.201844	0.426786	0.816986	0.197920	0.137208	0.154529	0.801207	0.367885	0.135889	0.229589	0.577170	0.711249	0.091502	0.156847	0.825348	0.410805	0.070819	0.137172	0.691148	0.145467	0.136559	0.185900	0.538554	0.276391	0.077960	0.383978	0.813523	0.260907
