	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_01.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_02.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_03.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_04.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_05.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_06.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_07.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_08.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d	165_P_T1_sh_L_ND_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.120540	0.275898	0.235849	0.186953	0.060081	0.199529	0.211455	0.171699	0.192704	0.358837	0.188488	0.176979	0.267454	0.159920	0.250775	0.287826	0.084830	0.169270	0.300074	0.215081	0.535064	0.666370	0.133465	0.225003	0.551569	0.649425	0.089247	0.101380	0.106383	0.189768	0.202806	0.096527	0.079859	0.078146	0.111621	0.251078	0.299326	0.314208	0.124802	0.328005	0.112664	0.599958	0.160263	0.181136	0.288623	0.241128	0.225044	0.342716	0.033540	0.055058	0.268502	0.148693	0.056860	0.163659	0.174257	0.110626	0.374131	0.363626	0.286053	0.234194	0.124185	0.219165	0.189528	0.161772	0.167994	0.190184	0.097277	0.303997	0.184955	0.509788	0.241389	0.267420
2	0.116506	0.270182	0.247955	0.186143	0.057844	0.201216	0.204767	0.200336	0.171393	0.335667	0.162715	0.184091	0.259425	0.161790	0.249634	0.278353	0.083524	0.173579	0.332465	0.177541	0.485189	0.658980	0.126541	0.243279	0.547180	0.646510	0.080200	0.099264	0.097560	0.189862	0.207273	0.092175	0.072679	0.064764	0.108736	0.261471	0.299452	0.335059	0.128321	0.309309	0.113387	0.589775	0.160626	0.162417	0.211627	0.181957	0.236778	0.343326	0.031099	0.069792	0.275482	0.148713	0.054727	0.166071	0.195479	0.113729	0.273194	0.304975	0.297165	0.259279	0.119117	0.188245	0.109373	0.153609	0.173712	0.213195	0.100654	0.275568	0.190371	0.516782	0.237224	0.271223
3	0.096369	0.260826	0.275794	0.172887	0.054153	0.202497	0.191274	0.204664	0.162165	0.266661	0.153972	0.205929	0.254235	0.158351	0.242958	0.250368	0.083628	0.178834	0.328203	0.177687	0.444900	0.613644	0.129993	0.243734	0.543672	0.641656	0.079853	0.092977	0.095274	0.184887	0.203828	0.089049	0.066083	0.062492	0.120228	0.253491	0.304469	0.338792	0.122706	0.308933	0.116100	0.479472	0.162262	0.140083	0.152242	0.145320	0.212801	0.346919	0.028216	0.068107	0.261026	0.132278	0.059001	0.219268	0.207688	0.106765	0.252903	0.293238	0.329177	0.270891	0.102160	0.185089	0.097443	0.154262	0.189460	0.265498	0.199283	0.245980	0.198972	0.519984	0.244942	0.270717
4	0.075227	0.211028	0.282952	0.132033	0.064508	0.196680	0.192436	0.224222	0.161195	0.255362	0.154397	0.226259	0.247928	0.150585	0.212231	0.239370	0.076487	0.172238	0.297083	0.176774	0.188584	0.429906	0.152074	0.256458	0.546058	0.629811	0.092361	0.088384	0.091839	0.178703	0.203576	0.089880	0.067436	0.084058	0.135890	0.237232	0.306154	0.336301	0.157230	0.281350	0.115138	0.424207	0.163794	0.137132	0.114418	0.128754	0.215299	0.354466	0.025278	0.066783	0.246467	0.111315	0.076015	0.258045	0.241762	0.097928	0.199406	0.253134	0.426541	0.317090	0.098839	0.179975	0.127048	0.152369	0.176689	0.272805	0.235664	0.262181	0.197785	0.521707	0.236498	0.290564
5	0.071223	0.179056	0.339669	0.120801	0.070917	0.183844	0.197001	0.282888	0.161256	0.197992	0.143321	0.239383	0.249467	0.186179	0.157413	0.242812	0.068613	0.149375	0.312776	0.169159	0.061544	0.245086	0.177232	0.269564	0.503021	0.558386	0.103485	0.082075	0.091757	0.180938	0.196683	0.093227	0.066618	0.117534	0.132984	0.234216	0.286875	0.314328	0.189341	0.198358	0.070292	0.331867	0.147270	0.138008	0.096550	0.125511	0.223374	0.374899	0.019023	0.068914	0.320362	0.112868	0.164915	0.501040	0.247053	0.120287	0.154458	0.151633	0.486823	0.372153	0.098810	0.138406	0.220778	0.167587	0.174915	0.260949	0.256037	0.306363	0.196874	0.521502	0.229405	0.303933
6	0.067171	0.165315	0.376763	0.115620	0.084746	0.190619	0.197093	0.334707	0.122573	0.151831	0.143064	0.238331	0.227939	0.280621	0.133089	0.227065	0.065869	0.122860	0.310956	0.138372	0.048539	0.234612	0.175456	0.270907	0.455815	0.515126	0.122219	0.075757	0.094544	0.184769	0.171286	0.110657	0.083862	0.139152	0.153259	0.279063	0.262674	0.295634	0.196852	0.164372	0.055015	0.204008	0.143746	0.137073	0.089469	0.150416	0.274422	0.402904	0.017041	0.071012	0.353219	0.102483	0.180512	0.508537	0.272534	0.132405	0.100716	0.124810	0.494779	0.390953	0.101212	0.161080	0.239133	0.239669	0.163356	0.242779	0.286428	0.313402	0.212882	0.524543	0.242000	0.319692
