	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_02.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_04.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_05.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_06.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_07.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_08.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d	107_P_T2_sh_L_ND_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.169084	0.342176	0.245060	0.420599	0.088760	0.616995	0.076678	0.104799	0.138693	0.314610	0.183793	0.149852	0.130207	0.520136	0.099550	0.075226	0.132647	0.318540	0.089731	0.236394	0.251852	0.194122	0.094540	0.114913	0.048635	0.129472	0.126018	0.216318	0.081117	0.291002	0.098030	0.191672	0.040808	0.230492	0.134674	0.159891	0.053954	0.438390	0.147524	0.202663	0.046754	0.054055	0.091564	0.127805	0.025048	0.179592	0.057762	0.173389	0.038278	0.115831	0.271768	0.257667	0.113962	0.380018	0.117983	0.126691
2	0.161148	0.335957	0.244428	0.420450	0.088768	0.691795	0.077759	0.100618	0.132029	0.290827	0.178110	0.149855	0.130416	0.545330	0.095995	0.072839	0.132681	0.328753	0.086938	0.237917	0.207199	0.200338	0.061710	0.113803	0.048269	0.165178	0.124787	0.218117	0.082207	0.247428	0.102175	0.187711	0.039185	0.277181	0.108539	0.160812	0.052393	0.492839	0.159940	0.208420	0.045689	0.052352	0.088428	0.126980	0.027856	0.197343	0.052897	0.169385	0.040552	0.119744	0.271897	0.259690	0.107880	0.358335	0.117986	0.126182
3	0.131375	0.286127	0.236948	0.419984	0.105675	0.731954	0.075141	0.091594	0.125318	0.303471	0.190204	0.143145	0.131505	0.530801	0.096555	0.071747	0.132422	0.334822	0.087317	0.227085	0.201393	0.200988	0.047404	0.110617	0.048249	0.170217	0.130672	0.224050	0.071214	0.187706	0.107827	0.186286	0.043236	0.286470	0.105164	0.178298	0.054437	0.542815	0.167010	0.211817	0.045708	0.052579	0.086941	0.124362	0.029691	0.196307	0.046430	0.162080	0.045081	0.121346	0.264256	0.269503	0.096687	0.357236	0.119035	0.123027
4	0.086618	0.254089	0.217813	0.418347	0.106039	0.771920	0.073295	0.082906	0.124648	0.304461	0.208351	0.134793	0.135389	0.528002	0.094404	0.069153	0.128773	0.339772	0.090356	0.226230	0.186988	0.203529	0.050307	0.100627	0.050695	0.195822	0.131835	0.226556	0.068212	0.187735	0.104514	0.188717	0.042340	0.288745	0.090648	0.195046	0.063621	0.568298	0.167574	0.246539	0.044006	0.054460	0.076273	0.130382	0.029710	0.195652	0.040740	0.154891	0.049319	0.120377	0.233866	0.263791	0.087575	0.352379	0.119379	0.117613
5	0.060201	0.176915	0.224491	0.410243	0.101795	0.785794	0.073003	0.075146	0.118153	0.319572	0.213374	0.131778	0.127882	0.553466	0.085220	0.061189	0.117076	0.317938	0.095433	0.232775	0.140580	0.215990	0.052806	0.086505	0.054078	0.243382	0.138746	0.210041	0.059416	0.221842	0.102826	0.195087	0.040168	0.288716	0.089202	0.200188	0.067347	0.569330	0.159461	0.281365	0.043132	0.059870	0.077965	0.129302	0.030219	0.246524	0.061573	0.152308	0.051701	0.119576	0.195408	0.233662	0.077309	0.347180	0.118179	0.116873
6	0.053662	0.130221	0.240686	0.398537	0.101448	0.778366	0.077259	0.066141	0.111511	0.317356	0.214675	0.129095	0.113313	0.556926	0.083123	0.063437	0.097194	0.274895	0.096607	0.226485	0.121437	0.224518	0.055670	0.066335	0.051364	0.259731	0.136957	0.180357	0.056807	0.268061	0.092173	0.192149	0.038666	0.313295	0.127972	0.229619	0.067838	0.570887	0.155927	0.289798	0.045766	0.071243	0.089841	0.127195	0.034815	0.267530	0.091726	0.154161	0.050925	0.119465	0.173811	0.201318	0.071885	0.321046	0.117640	0.118180
