	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_02.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_03.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_04.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_05.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_06.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_07.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_08.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_09.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d	164_P_T3_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.617434	0.167605	0.353205	0.285192	0.349601	0.581093	0.257245	0.389002	0.452470	0.596422	0.163410	0.151944	0.372963	0.641604	0.254251	0.432727	0.479275	0.372854	0.311839	0.364794	0.228457	0.140094	0.425900	0.565905	0.401465	0.428209	0.104262	0.070654	0.188445	0.738310	0.228495	0.207102	0.410181	0.308315	0.133060	0.259393	0.422969	0.309436	0.236862	0.171678	0.605322	0.406138	0.259774	0.192888	0.258705	0.633859	0.209521	0.260326	0.363157	0.560476	0.155162	0.327522	0.199279	0.528385	0.521782	0.346237	0.133859	0.209284	0.280464	0.214621	0.169974	0.295476	0.451636	0.263427	0.217372	0.219213	0.287795	0.443850	0.089011	0.083600	0.176529	0.296011
2	0.609800	0.181251	0.326786	0.285500	0.342035	0.556854	0.244292	0.404959	0.372365	0.384827	0.181912	0.160700	0.369242	0.657481	0.274272	0.431643	0.466573	0.362704	0.306166	0.371859	0.229797	0.142875	0.416927	0.591173	0.390346	0.437339	0.102083	0.072604	0.188664	0.737472	0.208591	0.202309	0.392572	0.300207	0.159594	0.249673	0.398081	0.248305	0.236389	0.170562	0.564549	0.273896	0.278445	0.192348	0.256390	0.632686	0.217145	0.271687	0.363132	0.348736	0.163323	0.322013	0.200020	0.478188	0.464360	0.339817	0.115642	0.198900	0.288918	0.219602	0.167175	0.293840	0.453632	0.275472	0.211798	0.207670	0.271164	0.466215	0.089873	0.072808	0.175347	0.289697
3	0.572950	0.180128	0.320856	0.280739	0.339266	0.473676	0.223147	0.417168	0.362058	0.137153	0.210231	0.161802	0.316592	0.634685	0.251739	0.431323	0.442322	0.258831	0.311362	0.350460	0.175361	0.168390	0.434321	0.590041	0.393322	0.443788	0.102186	0.091468	0.186857	0.724934	0.190786	0.198316	0.393228	0.306418	0.171473	0.225938	0.271822	0.250942	0.247874	0.171683	0.539008	0.193761	0.288671	0.195896	0.246490	0.629659	0.225081	0.270956	0.371883	0.208669	0.160648	0.328419	0.196487	0.438569	0.374760	0.335644	0.133494	0.185988	0.289274	0.218025	0.184459	0.292893	0.449948	0.338774	0.213101	0.180420	0.289654	0.472699	0.089677	0.065011	0.175787	0.295859
4	0.549946	0.173291	0.325857	0.278523	0.338347	0.444221	0.220190	0.414241	0.360195	0.133458	0.214886	0.169012	0.256797	0.632645	0.227420	0.430416	0.356518	0.184983	0.367619	0.324142	0.173397	0.167432	0.473601	0.584175	0.395748	0.437617	0.099426	0.205692	0.185825	0.575399	0.185118	0.201585	0.399955	0.311084	0.173910	0.197927	0.248499	0.253145	0.241309	0.179565	0.544641	0.205686	0.299223	0.209555	0.238298	0.627582	0.247142	0.283472	0.362527	0.186110	0.175273	0.334695	0.157317	0.411952	0.337340	0.283966	0.183860	0.184576	0.307682	0.214467	0.203239	0.291746	0.462897	0.417026	0.216188	0.119511	0.323866	0.474652	0.091318	0.063650	0.160126	0.312733
5	0.547915	0.172620	0.333837	0.280171	0.316748	0.281925	0.230928	0.399881	0.360918	0.111465	0.222920	0.170095	0.228082	0.631135	0.247140	0.311646	0.339657	0.084399	0.453980	0.354010	0.155601	0.170882	0.507590	0.584341	0.396305	0.398214	0.118257	0.222065	0.174219	0.521081	0.184371	0.203379	0.363294	0.277335	0.173437	0.185623	0.249139	0.240936	0.199524	0.272670	0.543298	0.221426	0.292637	0.215882	0.253383	0.611118	0.249028	0.291115	0.327684	0.187827	0.213842	0.347266	0.149780	0.287445	0.336658	0.235816	0.244855	0.158422	0.331499	0.213055	0.202796	0.273066	0.497126	0.449523	0.208366	0.096714	0.323568	0.462356	0.104622	0.071353	0.138480	0.323705
6	0.469818	0.161813	0.335642	0.269756	0.299437	0.156262	0.255515	0.338741	0.325254	0.110586	0.225531	0.155575	0.228551	0.645862	0.280958	0.192292	0.286224	0.074417	0.493071	0.368406	0.151356	0.264981	0.522772	0.571339	0.385037	0.390945	0.127631	0.235240	0.164551	0.366007	0.197376	0.191956	0.354409	0.244449	0.173396	0.173567	0.238397	0.229808	0.183727	0.286251	0.509219	0.216522	0.272439	0.227957	0.263158	0.610143	0.270765	0.270566	0.312891	0.182666	0.227083	0.366096	0.174857	0.292883	0.322866	0.229859	0.274223	0.114664	0.317685	0.207307	0.210466	0.204201	0.498555	0.447473	0.203419	0.108687	0.331391	0.458429	0.149341	0.098443	0.220540	0.319562
