	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_01.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_02.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_04.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_05.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_06.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_07.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_08.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d	109_P_T2_sh_R_D_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.166897	0.028406	0.070899	0.089947	0.066332	0.223044	0.120653	0.425706	0.484202	0.105831	0.100446	0.117434	0.070728	0.144268	0.173240	0.143754	0.594901	0.133410	0.120452	0.155572	0.332769	0.253606	0.058135	0.089731	0.379685	0.190656	0.089087	0.101101	0.073357	0.241047	0.125030	0.232665	0.324835	0.115249	0.130593	0.142668	0.128519	0.099658	0.143418	0.055507	0.116291	0.029878	0.223917	0.125129	0.064169	0.188832	0.094241	0.177844	0.552435	0.081174	0.187437	0.196396	0.137706	0.422720	0.041895	0.122547	0.252403	0.078238	0.102978	0.074825	0.050929	0.255281	0.296886	0.134930
2	0.165828	0.019467	0.071172	0.084593	0.067662	0.210874	0.119116	0.419506	0.418053	0.098210	0.130910	0.118729	0.074167	0.152119	0.186398	0.140143	0.558877	0.120360	0.128874	0.177113	0.321015	0.224711	0.058190	0.091311	0.377014	0.187158	0.089578	0.103289	0.069769	0.229455	0.126608	0.226920	0.295135	0.118449	0.147078	0.145092	0.107970	0.105355	0.142177	0.052804	0.149566	0.030192	0.209036	0.123048	0.073371	0.279187	0.095449	0.232381	0.374607	0.082528	0.179823	0.179095	0.146632	0.459166	0.034601	0.127855	0.111862	0.078208	0.110792	0.073101	0.050584	0.257668	0.298743	0.138572
3	0.169070	0.019123	0.108915	0.071136	0.067608	0.209777	0.118321	0.429953	0.343968	0.078930	0.157217	0.124729	0.075278	0.144444	0.181184	0.131485	0.513807	0.109546	0.148523	0.220625	0.315814	0.226522	0.058928	0.093625	0.387336	0.184131	0.087810	0.109943	0.058302	0.228790	0.124236	0.224963	0.286859	0.121422	0.161645	0.143047	0.104212	0.101810	0.137341	0.031583	0.164093	0.030145	0.198827	0.116833	0.076024	0.285720	0.100531	0.241009	0.206811	0.085213	0.179837	0.118253	0.127864	0.462444	0.037533	0.142424	0.079310	0.076419	0.196841	0.113025	0.045574	0.265974	0.290329	0.149264
4	0.171024	0.020698	0.113799	0.117887	0.064765	0.219063	0.114386	0.437770	0.341772	0.083632	0.151367	0.087250	0.075203	0.139855	0.181058	0.109846	0.469616	0.100525	0.153630	0.250892	0.292573	0.240183	0.061674	0.092027	0.389753	0.178487	0.079298	0.113127	0.046945	0.241301	0.122638	0.215081	0.280670	0.113996	0.164798	0.131070	0.092701	0.100970	0.133484	0.043770	0.168460	0.033710	0.197166	0.105835	0.080180	0.296157	0.107441	0.274061	0.157185	0.084617	0.174719	0.102931	0.104993	0.458504	0.056255	0.157128	0.080804	0.076874	0.212300	0.122480	0.048582	0.268373	0.288459	0.146050
5	0.127533	0.020984	0.107827	0.127044	0.046958	0.228338	0.117873	0.441780	0.314200	0.094299	0.150998	0.123290	0.072682	0.140570	0.178943	0.070358	0.455976	0.098226	0.154421	0.286731	0.149818	0.209851	0.057267	0.091275	0.382381	0.160118	0.078889	0.114275	0.051340	0.243799	0.112137	0.179142	0.248018	0.102342	0.160743	0.100087	0.075849	0.136976	0.125840	0.058282	0.188481	0.035444	0.193751	0.097361	0.080347	0.295090	0.105669	0.281126	0.107255	0.083370	0.181596	0.078629	0.104792	0.433438	0.066224	0.156773	0.150846	0.077038	0.212868	0.122718	0.050903	0.244351	0.283097	0.115082
6	0.109121	0.021427	0.110647	0.135748	0.037103	0.230678	0.115211	0.440962	0.309076	0.105904	0.152732	0.126429	0.066302	0.139474	0.172561	0.060288	0.442315	0.096353	0.135531	0.262077	0.132475	0.208977	0.054812	0.090691	0.352906	0.142077	0.110229	0.114546	0.054024	0.237234	0.107536	0.158036	0.241829	0.101899	0.144070	0.093906	0.081488	0.178945	0.117848	0.061963	0.230416	0.046712	0.171747	0.103534	0.080585	0.295014	0.100899	0.278841	0.106508	0.073902	0.216245	0.049387	0.103853	0.428379	0.066587	0.153969	0.163025	0.077207	0.221161	0.120492	0.053098	0.230610	0.185817	0.101046
7	0.102748	0.032771	0.120848	0.139976	0.033375	0.222947	0.117394	0.397986	0.251466	0.104399	0.157605	0.140901	0.055587	0.140969	0.172111	0.043149	0.167694	0.062801	0.155236	0.260713	0.132066	0.231395	0.045615	0.087123	0.340768	0.131892	0.204536	0.129006	0.053561	0.286642	0.096599	0.154526	0.270080	0.095042	0.143699	0.081351	0.083582	0.209513	0.100009	0.079524	0.228037	0.062805	0.144065	0.094289	0.082997	0.294782	0.079331	0.268784	0.105022	0.059184	0.206943	0.047704	0.103699	0.410460	0.066610	0.153319	0.163901	0.077665	0.232162	0.120908	0.062816	0.176648	0.173699	0.093301
8	0.094827	0.037366	0.134782	0.143559	0.036980	0.226057	0.119753	0.379585	0.136364	0.104318	0.158171	0.149820	0.050241	0.145692	0.164205	0.044644	0.172167	0.050011	0.177785	0.262444	0.203045	0.250215	0.053631	0.091741	0.270491	0.095777	0.240873	0.137796	0.049857	0.380485	0.096887	0.156555	0.233060	0.067837	0.156381	0.079829	0.082892	0.244465	0.082756	0.116738	0.226366	0.065017	0.142061	0.080554	0.083615	0.269306	0.083255	0.265878	0.105164	0.050276	0.197374	0.047691	0.103596	0.404362	0.072427	0.206983	0.166744	0.079421	0.241965	0.121732	0.071582	0.185048	0.157519	0.093636
9	0.089011	0.037525	0.140554	0.147251	0.035124	0.237686	0.119107	0.254704	0.132786	0.105621	0.141950	0.150777	0.049746	0.144523	0.148057	0.045399	0.159737	0.043280	0.185798	0.259287	0.217001	0.259728	0.137022	0.089474	0.187643	0.082509	0.242163	0.198335	0.051076	0.395566	0.096128	0.153156	0.250694	0.055070	0.160450	0.087054	0.081495	0.247597	0.085064	0.135194	0.223017	0.066611	0.156510	0.097430	0.082556	0.253670	0.078132	0.251174	0.098553	0.045203	0.200237	0.048764	0.101989	0.362893	0.087624	0.241020	0.168056	0.078769	0.250045	0.131337	0.072257	0.191103	0.144349	0.100019
10	0.095979	0.040050	0.138653	0.151657	0.037201	0.242329	0.124659	0.165504	0.132795	0.101833	0.102823	0.146163	0.094603	0.147664	0.107563	0.051222	0.156990	0.054551	0.185175	0.257818	0.214375	0.283237	0.193868	0.109475	0.164361	0.092681	0.252690	0.238491	0.056168	0.449678	0.094356	0.149062	0.249654	0.054822	0.157453	0.108018	0.080264	0.273241	0.091446	0.137063	0.222023	0.073248	0.176553	0.097508	0.068269	0.241045	0.078641	0.247701	0.093326	0.044893	0.204154	0.046576	0.090540	0.319474	0.095949	0.265101	0.167841	0.076519	0.250958	0.137768	0.070917	0.195123	0.133228	0.105393
11	0.124153	0.044695	0.139359	0.152789	0.037542	0.287414	0.118448	0.161323	0.135086	0.093504	0.102552	0.159251	0.167573	0.127340	0.104754	0.051712	0.150241	0.066353	0.174146	0.210440	0.213054	0.303122	0.201433	0.122657	0.164211	0.096196	0.288664	0.242026	0.056764	0.452064	0.096530	0.113422	0.266815	0.046619	0.143874	0.112181	0.082739	0.299468	0.083229	0.151891	0.221542	0.079344	0.194650	0.104611	0.056629	0.121637	0.087422	0.191666	0.092525	0.045351	0.212910	0.046455	0.064523	0.153241	0.096429	0.292392	0.165095	0.066290	0.246207	0.138863	0.067273	0.212874	0.125186	0.095236
12	0.140081	0.047564	0.140610	0.151929	0.035348	0.284341	0.116174	0.154004	0.135893	0.080000	0.104529	0.131435	0.276018	0.135224	0.078186	0.060572	0.160697	0.069789	0.158471	0.195153	0.275534	0.338115	0.216484	0.123716	0.116333	0.089742	0.328936	0.239794	0.073638	0.452524	0.096161	0.115588	0.314650	0.042242	0.123667	0.106744	0.086902	0.316008	0.080012	0.164484	0.232795	0.080646	0.202677	0.107616	0.051024	0.104136	0.090378	0.179861	0.091768	0.041469	0.224303	0.043944	0.054319	0.121883	0.096536	0.288317	0.163170	0.064948	0.247141	0.138850	0.063561	0.198702	0.152613	0.076994
13	0.146695	0.048636	0.120432	0.151920	0.034969	0.259554	0.117238	0.122764	0.074919	0.059717	0.096124	0.125944	0.458554	0.154546	0.054396	0.124099	0.174484	0.069557	0.160200	0.123102	0.308949	0.356634	0.228568	0.131368	0.106115	0.094015	0.340795	0.240207	0.082053	0.443525	0.087171	0.108351	0.327491	0.035552	0.117739	0.104674	0.087094	0.326152	0.080139	0.165654	0.209524	0.081175	0.207458	0.111527	0.039981	0.067999	0.082851	0.131148	0.076385	0.034254	0.232565	0.045446	0.038241	0.105085	0.095164	0.286301	0.158713	0.066190	0.207857	0.122392	0.059485	0.195254	0.158805	0.071075
