	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_01.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_03.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_05.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_06.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_07.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_08.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d	197_P_T2_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.106692	0.064246	0.239313	0.264519	0.134186	0.079082	0.321881	0.220663	0.085987	0.090854	0.366139	0.357078	0.285784	0.153363	0.233147	0.546657	0.108858	0.042626	0.131137	0.203623	0.238204	0.167166	0.265895	0.275618	0.097883	0.054317	0.123192	0.567534	0.215465	0.161551	0.256830	0.391048	0.068744	0.052735	0.142548	0.221083	0.472324	0.124192	0.208368	0.265432	0.341950	0.148467	0.209941	0.157122	0.089586	0.069613	0.171231	0.274369	0.345404	0.244020	0.173620	0.157001	0.088539	0.116793	0.158633	0.110607
2	0.084978	0.046838	0.241382	0.274063	0.146781	0.082087	0.314129	0.216117	0.102066	0.106749	0.354464	0.321561	0.288083	0.153190	0.231148	0.548554	0.087392	0.045163	0.130319	0.218322	0.231235	0.167001	0.303019	0.240229	0.100315	0.055939	0.206968	0.573935	0.232499	0.139748	0.245164	0.385513	0.058114	0.053638	0.164076	0.225995	0.425695	0.115612	0.208013	0.274895	0.330648	0.161459	0.216976	0.180402	0.092753	0.069218	0.180975	0.251232	0.355219	0.224074	0.180174	0.156862	0.087707	0.123889	0.150369	0.093139
3	0.082074	0.033693	0.239474	0.286752	0.151985	0.086566	0.299866	0.212208	0.104965	0.103927	0.354238	0.289556	0.286264	0.149783	0.233872	0.548492	0.097191	0.038586	0.109968	0.216819	0.195291	0.170402	0.313130	0.204764	0.110451	0.065395	0.218598	0.555109	0.234321	0.127332	0.242759	0.355279	0.054764	0.053355	0.153497	0.237780	0.384153	0.115384	0.203244	0.284315	0.326454	0.169332	0.255761	0.182969	0.090244	0.068380	0.189828	0.252154	0.358932	0.215499	0.180592	0.158416	0.092841	0.119963	0.147692	0.097596
4	0.085983	0.031325	0.262244	0.345691	0.151327	0.091816	0.295103	0.212127	0.100810	0.098769	0.292148	0.274376	0.264201	0.143982	0.242166	0.537393	0.104413	0.043267	0.107887	0.218889	0.162961	0.194784	0.283578	0.200062	0.123265	0.080264	0.224313	0.446676	0.235171	0.133626	0.210050	0.336566	0.055622	0.052070	0.151492	0.236384	0.374902	0.110172	0.205787	0.279746	0.279012	0.170153	0.265470	0.191247	0.084301	0.066461	0.195791	0.257972	0.351586	0.152916	0.171152	0.157631	0.092538	0.108658	0.115183	0.099213
5	0.073417	0.028862	0.269458	0.364021	0.149433	0.093579	0.284454	0.211409	0.100927	0.096291	0.208380	0.295040	0.244068	0.140424	0.240907	0.500915	0.094228	0.039252	0.135328	0.241402	0.143438	0.200472	0.257922	0.185912	0.119079	0.085853	0.230843	0.441317	0.237330	0.142044	0.159879	0.338055	0.056016	0.048106	0.166673	0.256024	0.251457	0.093922	0.211186	0.255507	0.258323	0.169705	0.266358	0.190478	0.086237	0.063023	0.199276	0.256355	0.346696	0.138981	0.154577	0.152133	0.099807	0.107493	0.111822	0.115612
6	0.074386	0.034251	0.306118	0.372317	0.152398	0.110553	0.281719	0.212193	0.109540	0.093009	0.196329	0.310272	0.230560	0.132005	0.242696	0.446155	0.091512	0.040603	0.150007	0.222517	0.134074	0.202171	0.261988	0.160607	0.125030	0.085526	0.290041	0.449449	0.237297	0.145001	0.163438	0.341986	0.060501	0.045001	0.167733	0.313612	0.187831	0.089071	0.225570	0.207807	0.199070	0.164715	0.258520	0.191523	0.088883	0.061666	0.227330	0.252878	0.347116	0.136922	0.149239	0.156760	0.108840	0.107378	0.106193	0.252131
