	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_01.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_03.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_04.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_05.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_06.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_07.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_08.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_09.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d	114_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.385642	0.095165	0.325643	0.283956	0.151016	0.303003	0.213605	0.102896	0.385262	0.123243	0.083873	0.196997	0.521510	0.243626	0.295277	0.234249	0.359563	0.117009	0.148696	0.083183	0.073438	0.267220	0.110186	0.140899	0.303927	0.095368	0.308215	0.137848	0.052575	0.164497	0.351140	0.097831	0.338321	0.122231	0.114493	0.120912	0.279957	0.206868	0.060324	0.071817	0.194318	0.061586	0.152760	0.063289	0.046076	0.198447	0.238498	0.150694	0.071414	0.176841	0.316532	0.152423	0.172445	0.203250	0.244989	0.172479	0.453281	0.153951	0.107820	0.110103	0.062223	0.414764	0.202099	0.093773	0.132799	0.067027	0.110533	0.140025	0.138010	0.072514	0.230249	0.123404
2	0.348736	0.085620	0.326789	0.286683	0.154660	0.299698	0.190433	0.158662	0.531200	0.141701	0.086951	0.197305	0.481746	0.244113	0.294243	0.234338	0.130326	0.100086	0.137689	0.080454	0.044701	0.170981	0.107933	0.152941	0.278287	0.088794	0.303016	0.136576	0.053294	0.175433	0.326559	0.100087	0.385094	0.116251	0.106413	0.115726	0.281003	0.201074	0.052114	0.073131	0.160208	0.041098	0.151186	0.065046	0.046757	0.205659	0.238356	0.149969	0.080070	0.173040	0.274989	0.155956	0.173654	0.206462	0.253912	0.175126	0.439084	0.165958	0.111110	0.114121	0.124682	0.484330	0.164631	0.087356	0.145518	0.067163	0.108567	0.142097	0.145632	0.093055	0.242670	0.127982
3	0.161809	0.062006	0.326935	0.235666	0.153669	0.295546	0.187037	0.165109	0.602520	0.152973	0.089425	0.196930	0.478465	0.238993	0.292904	0.234020	0.125476	0.076228	0.126951	0.078493	0.044040	0.161283	0.094009	0.154888	0.272349	0.088495	0.302689	0.121694	0.053446	0.190666	0.323386	0.105781	0.396532	0.114831	0.108772	0.105531	0.268573	0.188929	0.044259	0.075795	0.139642	0.035723	0.153284	0.067459	0.052005	0.213240	0.227324	0.129995	0.071556	0.119055	0.260911	0.181145	0.170396	0.206076	0.247033	0.238582	0.467546	0.175810	0.113344	0.114870	0.180116	0.496149	0.191494	0.087453	0.166781	0.080967	0.104771	0.142369	0.160917	0.107304	0.240233	0.120092
4	0.079871	0.057169	0.321830	0.202140	0.151605	0.272173	0.166740	0.184142	0.612102	0.154848	0.097740	0.191822	0.356911	0.205802	0.292136	0.233831	0.124636	0.067836	0.133210	0.077377	0.043402	0.135635	0.084127	0.139146	0.272102	0.092407	0.300022	0.107148	0.054260	0.184907	0.303221	0.107441	0.428814	0.122419	0.110645	0.089256	0.300305	0.186827	0.043777	0.094231	0.087862	0.029795	0.156647	0.065090	0.050512	0.209943	0.199649	0.106372	0.069721	0.069608	0.244662	0.191539	0.165992	0.200657	0.237534	0.256275	0.544092	0.199981	0.111922	0.114975	0.223845	0.545079	0.198602	0.091459	0.180792	0.082846	0.103492	0.140688	0.161902	0.123740	0.238333	0.125802
5	0.101845	0.056027	0.321633	0.196106	0.148506	0.269068	0.130328	0.193784	0.630130	0.158804	0.112441	0.167466	0.197285	0.181475	0.292691	0.188829	0.108016	0.063405	0.137542	0.068633	0.042495	0.107871	0.081830	0.138024	0.261829	0.095643	0.280812	0.100345	0.054566	0.183759	0.225983	0.096302	0.506285	0.135821	0.124429	0.087144	0.315139	0.191696	0.162651	0.155687	0.113759	0.039421	0.142838	0.059785	0.049230	0.211428	0.198814	0.091366	0.074748	0.075959	0.151607	0.185336	0.163103	0.194111	0.269468	0.278173	0.549792	0.209031	0.107267	0.113538	0.234261	0.557357	0.200589	0.104579	0.177563	0.076686	0.096225	0.121298	0.173075	0.125122	0.235693	0.124285
6	0.111530	0.055948	0.321546	0.157684	0.133493	0.253898	0.102952	0.193705	0.654478	0.165468	0.110154	0.127101	0.195272	0.183728	0.291740	0.157715	0.073194	0.063361	0.137851	0.079608	0.042044	0.105998	0.085008	0.129368	0.227654	0.092329	0.240753	0.094214	0.045351	0.183917	0.159747	0.125358	0.520926	0.139295	0.144493	0.078909	0.313790	0.193253	0.395488	0.272781	0.145963	0.045484	0.154229	0.064164	0.051886	0.210602	0.190401	0.089504	0.084289	0.107559	0.074574	0.186404	0.166732	0.190404	0.357202	0.282595	0.557891	0.208317	0.103606	0.108610	0.320539	0.556992	0.208141	0.129412	0.177687	0.107320	0.095696	0.122148	0.188229	0.128652	0.227869	0.127183
