	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.484608	0.418954	0.078126	0.084320	0.194613	0.373239	0.429697	0.221526	0.210423	0.284811	0.167611	0.162875	0.119109	0.303700	0.135022	0.192340	0.199592	0.290178	0.113919	0.140506	0.188011	0.196096	0.113734	0.256219	0.100606	0.206718	0.066273	0.136320	0.318643	0.478798	0.241950	0.232289	0.074618	0.106115	0.100736	0.254705	0.245019	0.409071	0.164123	0.210002	0.172431	0.437702	0.064160	0.080733	0.136070	0.217297	0.204135	0.452817	0.079388	0.159168	0.104910	0.148228	0.196550	0.363915	0.174342	0.272109	0.207865	0.312092	0.090183	0.191355	0.131403	0.200454	0.133941	0.268097	0.067600	0.268555	0.142849	0.162935	0.223637	0.333550	0.185071	0.182565	0.280146	0.889562	0.106775	0.176464	0.228996	0.374763	0.405021	0.331563
2	0.319275	0.378368	0.062413	0.085164	0.199188	0.395699	0.430864	0.235693	0.210751	0.284165	0.188133	0.087772	0.118452	0.311478	0.140358	0.190091	0.180381	0.189454	0.114403	0.135230	0.189389	0.194701	0.100485	0.250007	0.101005	0.199756	0.074975	0.150267	0.290162	0.457284	0.271726	0.244768	0.071769	0.115422	0.103049	0.255216	0.248482	0.405961	0.167287	0.211580	0.063396	0.326527	0.070162	0.084045	0.146404	0.180343	0.370278	0.494200	0.080331	0.159857	0.115307	0.137721	0.188979	0.346913	0.204949	0.282751	0.207595	0.361781	0.103600	0.191317	0.149859	0.223802	0.133897	0.252564	0.067944	0.248783	0.156409	0.132191	0.168628	0.234791	0.183882	0.174888	0.286439	0.889116	0.094001	0.182853	0.249347	0.438628	0.415161	0.329283
3	0.321144	0.389631	0.076902	0.085225	0.190961	0.389552	0.431253	0.313520	0.197369	0.277066	0.187455	0.149003	0.142524	0.320405	0.131241	0.197329	0.156679	0.177341	0.114975	0.104016	0.175071	0.188639	0.108821	0.202391	0.098740	0.207473	0.084978	0.149985	0.209706	0.272181	0.374779	0.282235	0.066862	0.141598	0.108945	0.236306	0.246417	0.397503	0.188673	0.231176	0.123585	0.250001	0.093814	0.082694	0.181023	0.198762	0.514969	0.495774	0.081856	0.153334	0.121103	0.123974	0.187124	0.342475	0.210397	0.279430	0.197065	0.363935	0.109428	0.158492	0.188911	0.306969	0.134067	0.241729	0.068252	0.199419	0.154607	0.136473	0.133503	0.205506	0.156781	0.172021	0.283069	0.884174	0.087033	0.220990	0.273644	0.440995	0.433365	0.274734
4	0.319879	0.364502	0.078489	0.106787	0.163146	0.361765	0.433084	0.420202	0.195082	0.270557	0.181655	0.176860	0.168360	0.333979	0.167963	0.202959	0.095659	0.181206	0.115576	0.104009	0.166819	0.180924	0.163006	0.199807	0.108216	0.204181	0.108142	0.142925	0.157671	0.197965	0.395480	0.292387	0.092037	0.239551	0.111799	0.201651	0.246350	0.379099	0.235934	0.252408	0.121047	0.240239	0.092646	0.086257	0.176907	0.176739	0.535771	0.625346	0.081502	0.148006	0.119767	0.137438	0.190304	0.363743	0.203360	0.282296	0.226400	0.611008	0.108399	0.138574	0.230443	0.434261	0.133559	0.271322	0.062026	0.187502	0.182717	0.132552	0.132495	0.205765	0.148457	0.217141	0.276641	0.877773	0.075408	0.263532	0.280116	0.432738	0.452103	0.206433
5	0.288833	0.380903	0.084878	0.133658	0.155788	0.336924	0.461587	0.520726	0.200018	0.221225	0.181357	0.236353	0.175343	0.334518	0.260069	0.179724	0.089038	0.202118	0.111727	0.128582	0.181288	0.174161	0.177094	0.240620	0.112320	0.160000	0.116767	0.132507	0.157510	0.202821	0.409453	0.225362	0.111147	0.336431	0.127146	0.201261	0.245711	0.354393	0.268848	0.242841	0.130038	0.285790	0.092419	0.120272	0.176969	0.180105	0.641915	0.730854	0.062009	0.138926	0.124621	0.141872	0.201638	0.370603	0.237034	0.282781	0.254892	0.610767	0.107875	0.121074	0.236511	0.457420	0.135924	0.290702	0.061386	0.150565	0.195408	0.126185	0.132753	0.209686	0.187297	0.272630	0.273863	0.871253	0.071754	0.306285	0.284020	0.423595	0.451932	0.210214
6	0.221825	0.375710	0.085379	0.235279	0.161426	0.337854	0.551993	0.544825	0.169125	0.192915	0.195902	0.272857	0.182078	0.330863	0.291868	0.229937	0.101408	0.238318	0.115336	0.134535	0.186053	0.164554	0.205661	0.259615	0.122849	0.210634	0.127366	0.145142	0.138356	0.192617	0.369320	0.247684	0.114973	0.336358	0.120824	0.207195	0.249736	0.358929	0.273524	0.229054	0.136039	0.280019	0.107616	0.163270	0.175785	0.179140	0.815369	0.764357	0.049375	0.120475	0.134134	0.139714	0.226828	0.378179	0.269902	0.277964	0.212038	0.606988	0.120941	0.126700	0.234493	0.487970	0.134462	0.280243	0.061773	0.148206	0.180947	0.153503	0.123179	0.199528	0.264913	0.338776	0.260658	0.811114	0.087310	0.318577	0.282135	0.403625	0.456183	0.209003
