	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_01.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_03.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_04.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_05.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_06.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_07.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_08.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_09.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d	106_P_T2_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.146176	0.260750	0.100465	0.102872	0.129058	0.097913	0.103261	0.169618	0.053596	0.057825	0.169535	0.090077	0.073143	0.295779	0.108866	0.185703	0.287948	0.366141	0.089309	0.132005	0.082648	0.986997	0.053532	0.043438	0.106746	0.055121	0.084415	0.119297	0.065167	0.128476	0.063944	0.245189	0.072376	0.110287	0.250685	0.175009	0.218485	0.472986	0.094873	0.080217	0.175170	0.133135	0.158746	0.137156	0.269245	0.137344	0.219446	0.438657	0.150336	0.054289	0.112109	0.130653	0.136542	0.536984	0.073142	0.218281	0.075148	0.074139	0.066418	0.075112	0.067680	0.035781	0.106618	0.131585	0.034158	0.203359	0.095391	0.296384	0.061465	0.076779	0.103206	0.170212
2	0.147999	0.253466	0.070922	0.108957	0.081165	0.090142	0.107363	0.164411	0.055758	0.047634	0.155233	0.114163	0.070598	0.281821	0.107325	0.162550	0.301519	0.383389	0.118258	0.249497	0.083266	0.975871	0.060804	0.070767	0.106908	0.057924	0.102109	0.115460	0.064098	0.114356	0.054906	0.242912	0.073992	0.115911	0.301050	0.177094	0.206088	0.459592	0.093578	0.086527	0.170352	0.132998	0.165433	0.123110	0.228587	0.120993	0.217206	0.395322	0.149609	0.055738	0.168774	0.135370	0.138260	0.527443	0.071549	0.223440	0.074851	0.073548	0.070157	0.162936	0.067419	0.029536	0.103091	0.076656	0.036264	0.211817	0.089356	0.254509	0.050271	0.079928	0.102235	0.177215
3	0.140180	0.253600	0.075668	0.117290	0.067661	0.098661	0.131606	0.157199	0.042791	0.045912	0.139492	0.118953	0.068811	0.266453	0.096565	0.158048	0.305983	0.390684	0.173890	0.295931	0.086976	1.038626	0.066542	0.076619	0.106957	0.058751	0.116987	0.121794	0.066868	0.120935	0.054191	0.183882	0.088371	0.111971	0.305630	0.180168	0.207583	0.453583	0.085574	0.098331	0.166682	0.133875	0.171948	0.125293	0.089448	0.069349	0.214665	0.285946	0.150456	0.059367	0.307103	0.221512	0.138626	0.467367	0.064583	0.229964	0.067736	0.068540	0.160229	0.159518	0.066413	0.027735	0.113692	0.071144	0.040522	0.286021	0.156888	0.250362	0.049528	0.151476	0.130282	0.182467
4	0.145217	0.185436	0.092752	0.140168	0.068688	0.103045	0.166640	0.170088	0.038122	0.062685	0.129878	0.142274	0.062244	0.141397	0.089181	0.173831	0.277684	0.348787	0.174933	0.337193	0.084236	1.002966	0.075176	0.089763	0.110262	0.069938	0.117064	0.110826	0.070270	0.122583	0.057288	0.110004	0.109707	0.112802	0.319716	0.204867	0.204459	0.350476	0.075529	0.144633	0.125501	0.091723	0.194654	0.136339	0.077206	0.058365	0.185618	0.110383	0.153177	0.056429	0.333561	0.219534	0.139085	0.453952	0.064342	0.212281	0.062421	0.065236	0.167994	0.186899	0.071313	0.051684	0.111446	0.111162	0.043787	0.283470	0.182305	0.293308	0.062555	0.151166	0.124210	0.172652
5	0.217503	0.164734	0.100295	0.137123	0.073260	0.094279	0.179698	0.182753	0.052157	0.063386	0.118039	0.144520	0.065936	0.129132	0.090343	0.170908	0.249823	0.277848	0.196811	0.397768	0.084785	0.848970	0.076824	0.090109	0.103595	0.070605	0.126725	0.139085	0.078943	0.129235	0.072012	0.088297	0.143437	0.113621	0.285088	0.239129	0.196606	0.259291	0.087832	0.239912	0.081259	0.074022	0.194266	0.189853	0.058044	0.080928	0.139448	0.085309	0.149697	0.077004	0.397905	0.218769	0.127278	0.388461	0.061442	0.208183	0.062411	0.070146	0.186032	0.207322	0.085241	0.073652	0.112391	0.149690	0.041752	0.282924	0.215507	0.267361	0.074557	0.208911	0.125127	0.171725
6	0.244939	0.144933	0.120294	0.141549	0.066738	0.090491	0.183335	0.187845	0.077924	0.137655	0.105826	0.146591	0.089444	0.136679	0.103920	0.151920	0.284456	0.317363	0.228811	0.424752	0.085338	0.807123	0.093448	0.095740	0.093720	0.065370	0.157867	0.192445	0.090459	0.195415	0.114533	0.084659	0.173437	0.122329	0.232926	0.243235	0.174420	0.249696	0.107196	0.267840	0.088136	0.077750	0.194476	0.194911	0.063906	0.105552	0.085556	0.080773	0.126475	0.096053	0.406454	0.237668	0.111543	0.225141	0.069172	0.209306	0.067769	0.062752	0.196050	0.240680	0.083979	0.081310	0.141968	0.178525	0.061248	0.282027	0.232801	0.291970	0.076608	0.266662	0.126684	0.155509
