	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_01.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_03.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_06.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_07.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_09.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d	116_P_T1_sh_L_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.266574	0.121858	0.383743	0.286688	0.375036	0.158446	0.238243	0.130798	0.302928	0.144932	0.514585	0.200464	0.131923	0.231499	0.196575	0.120390	0.185828	0.137627	0.476610	0.282048	0.087938	0.172640	0.344312	0.115507	0.216555	0.156948	0.530701	0.179532	0.132330	0.287189	0.220175	0.214214	0.194418	0.104283	0.325932	0.256855	0.309524	0.170481	0.127695	0.138698	0.308160	0.235223	0.298778	0.196969	0.139759	0.172100	0.266232	0.239634
2	0.270854	0.123036	0.370899	0.308165	0.315822	0.169052	0.241846	0.130441	0.302456	0.144688	0.514096	0.187346	0.142634	0.236206	0.164373	0.110862	0.174981	0.137093	0.473976	0.321074	0.087164	0.173973	0.263639	0.129424	0.218366	0.158860	0.518007	0.102758	0.139385	0.287147	0.224666	0.179524	0.203244	0.098716	0.318408	0.231367	0.316944	0.184244	0.153289	0.148649	0.319327	0.204932	0.270914	0.236196	0.147784	0.174533	0.262195	0.226963
3	0.268983	0.123631	0.347568	0.312369	0.307128	0.172006	0.243977	0.124620	0.300759	0.143015	0.520745	0.206239	0.174207	0.237194	0.148579	0.103519	0.192417	0.135393	0.478669	0.319465	0.070278	0.174978	0.229027	0.140859	0.219439	0.160320	0.478864	0.153558	0.137283	0.288574	0.220444	0.155445	0.211434	0.106328	0.284507	0.230701	0.323790	0.222720	0.203576	0.162851	0.316974	0.140914	0.348304	0.244486	0.152438	0.171895	0.254363	0.213216
4	0.243914	0.116376	0.336366	0.316247	0.310678	0.173273	0.224801	0.109663	0.299445	0.137273	0.529090	0.187329	0.191575	0.240065	0.185808	0.111281	0.241958	0.174884	0.457750	0.298636	0.069112	0.173589	0.210831	0.142751	0.222875	0.159970	0.418803	0.213573	0.136296	0.287653	0.225168	0.156092	0.212963	0.107999	0.270797	0.226423	0.330356	0.225666	0.280489	0.176677	0.274488	0.071205	0.430464	0.260121	0.152902	0.156599	0.231296	0.208966
5	0.225334	0.107920	0.254858	0.326932	0.311433	0.173733	0.223907	0.100149	0.297905	0.120727	0.530459	0.152510	0.195939	0.248632	0.225886	0.121403	0.278990	0.211719	0.411814	0.317390	0.064814	0.151017	0.198638	0.154596	0.221588	0.160071	0.356092	0.217340	0.146205	0.286831	0.221369	0.156040	0.215488	0.110663	0.307397	0.209067	0.351415	0.234345	0.317978	0.182086	0.208740	0.087028	0.471225	0.304089	0.148007	0.143683	0.179678	0.217110
6	0.236752	0.112020	0.259218	0.276377	0.326054	0.174620	0.226222	0.063564	0.298868	0.118191	0.530390	0.151633	0.196417	0.250362	0.220099	0.127545	0.295346	0.213714	0.407389	0.320815	0.095846	0.134531	0.200769	0.170075	0.218682	0.154658	0.371558	0.229120	0.156192	0.278378	0.220594	0.177639	0.203430	0.103429	0.341336	0.188854	0.353764	0.241798	0.328923	0.242371	0.181424	0.092206	0.492013	0.321926	0.149143	0.145855	0.204673	0.219958
7	0.247968	0.192867	0.233934	0.250274	0.326238	0.173300	0.221636	0.094612	0.298581	0.120455	0.530111	0.178683	0.196280	0.242919	0.303030	0.124000	0.313337	0.217803	0.403041	0.318272	0.139390	0.109630	0.245714	0.169509	0.165594	0.113777	0.325637	0.264293	0.163065	0.274467	0.217218	0.175174	0.205255	0.098338	0.339554	0.173732	0.365496	0.255105	0.379426	0.272265	0.205002	0.120977	0.498029	0.320988	0.156889	0.153197	0.234349	0.215334
