	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_01.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_02.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_03.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_04.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_05.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_06.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d	108_P_T2_sh_L_ND_A_07.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.240315	0.123135	0.165836	0.107511	0.128544	0.252181	0.402451	0.095383	0.196718	0.191832	0.115213	0.080566	0.184750	0.368219	0.470983	0.063995	0.142370	0.188869	0.161563	0.110993	0.159239	0.346301	0.163019	0.080622	0.442521	0.109740	0.509975	0.482719	0.222742	0.219962	0.273421	0.115770	0.323709	0.186367	0.481188	0.357422	0.174159	0.176215	0.621482	0.154451	0.374489	0.341991	0.340646	0.232931	0.160710	0.438198	0.257580	0.241866	0.085217	0.119021	0.093966	0.115164	0.158557	0.177335	0.398322	0.130823
2	0.230746	0.100263	0.316610	0.099814	0.145832	0.288974	0.399480	0.087119	0.196017	0.175428	0.107934	0.097438	0.183010	0.411573	0.399148	0.059007	0.144556	0.230898	0.161929	0.121361	0.173525	0.350931	0.212597	0.071633	0.447986	0.103794	0.609524	0.481933	0.221895	0.223573	0.287928	0.120229	0.322502	0.183341	0.477493	0.355912	0.179711	0.288708	0.624665	0.153284	0.376055	0.223328	0.336472	0.233516	0.169893	0.437097	0.242617	0.249292	0.085705	0.132430	0.144259	0.115136	0.157701	0.183835	0.347510	0.126750
3	0.219691	0.102134	0.376501	0.105961	0.145671	0.313154	0.400159	0.078415	0.191695	0.168050	0.117094	0.167037	0.163209	0.410535	0.368836	0.057896	0.134814	0.231779	0.158068	0.129828	0.186969	0.376483	0.260988	0.074157	0.471997	0.109764	0.635705	0.485634	0.212425	0.232643	0.290735	0.126841	0.335766	0.180855	0.480200	0.356400	0.199624	0.428761	0.623165	0.152797	0.376616	0.199257	0.330495	0.243934	0.172018	0.436498	0.240635	0.268728	0.086073	0.146296	0.199875	0.114266	0.157682	0.184212	0.313987	0.112187
4	0.166957	0.094094	0.381764	0.146286	0.147863	0.295287	0.385918	0.072750	0.170140	0.195940	0.131655	0.229063	0.149042	0.365723	0.354204	0.047626	0.137712	0.233426	0.158371	0.128143	0.188732	0.409527	0.278549	0.082614	0.477654	0.117807	0.634014	0.495641	0.192588	0.248068	0.308805	0.127904	0.417015	0.203119	0.484279	0.356343	0.217794	0.511309	0.600307	0.152530	0.391126	0.199919	0.329589	0.247677	0.174322	0.435898	0.240718	0.287872	0.117799	0.168806	0.208545	0.110135	0.158167	0.193282	0.311037	0.104835
5	0.132371	0.103537	0.468414	0.201298	0.184111	0.289371	0.325518	0.068166	0.152514	0.217498	0.129783	0.241089	0.133109	0.359438	0.284350	0.045754	0.146564	0.255009	0.157563	0.117488	0.195476	0.413633	0.280540	0.084945	0.477456	0.123953	0.665216	0.519322	0.186464	0.240299	0.319336	0.125888	0.539410	0.234437	0.485346	0.356183	0.220509	0.542314	0.588423	0.152853	0.429026	0.197157	0.320441	0.251698	0.200677	0.445743	0.237819	0.288526	0.214524	0.224489	0.212514	0.092744	0.158361	0.214800	0.290610	0.104777
6	0.135695	0.111052	0.602890	0.219887	0.201469	0.356074	0.304354	0.057515	0.127742	0.213720	0.135376	0.242098	0.115032	0.349475	0.223388	0.045963	0.151407	0.379848	0.142538	0.117679	0.197586	0.412145	0.280876	0.084974	0.475847	0.124719	0.726432	0.551042	0.187104	0.258263	0.319810	0.122889	0.545035	0.226817	0.448128	0.350614	0.223334	0.550304	0.591942	0.152819	0.453619	0.184583	0.323199	0.236048	0.229997	0.472491	0.239080	0.284033	0.283834	0.294091	0.216782	0.068615	0.159512	0.237277	0.296625	0.099132
