	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_01.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_02.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_03.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_04.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_05.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_06.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_07.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_08.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d	154_P_T3_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.390151	0.085077	0.529048	0.525501	0.132212	0.100894	0.350944	0.268354	0.341930	0.251465	0.319601	0.446719	0.161124	0.147625	0.323200	0.493615	0.149661	0.084505	0.686155	0.558898	0.416832	0.165839	0.560852	0.524678	0.493452	0.089060	0.544590	0.485609	0.193900	0.076131	0.373288	0.292976	0.343675	0.139483	0.735760	0.425518	0.192504	0.067168	0.703654	0.312622	0.178464	0.038589	0.454830	0.391703	0.100322	0.133855	0.350189	0.274935	0.548354	0.091355	0.569715	0.244115	0.123737	0.075773	0.562090	0.629823	0.461139	0.072369	0.317278	0.234055	0.127922	0.080603	0.383457	0.320046	0.444825	0.113498	0.338790	0.538115	0.131811	0.041309	0.591776	0.286448
2	0.392003	0.085041	0.489587	0.547870	0.118510	0.130389	0.284099	0.303370	0.358452	0.139290	0.313873	0.477243	0.157551	0.161744	0.270405	0.492281	0.155700	0.079558	0.691433	0.576218	0.398280	0.166684	0.507921	0.516010	0.490475	0.089076	0.526026	0.488374	0.191007	0.074741	0.382353	0.254246	0.363954	0.144194	0.763039	0.424767	0.181980	0.080493	0.677478	0.305062	0.204062	0.047674	0.455464	0.388064	0.098370	0.168426	0.317522	0.250789	0.540473	0.091257	0.570058	0.232916	0.127239	0.077536	0.579241	0.611190	0.453731	0.072605	0.326854	0.233766	0.142408	0.072409	0.446984	0.287807	0.467901	0.126805	0.354975	0.559542	0.131661	0.040186	0.596833	0.253917
3	0.379129	0.086531	0.479278	0.548960	0.114772	0.150933	0.251454	0.332464	0.363749	0.104213	0.333177	0.487797	0.146318	0.219986	0.252488	0.492910	0.165440	0.080089	0.693495	0.592578	0.399118	0.167620	0.481025	0.517682	0.493741	0.092451	0.499035	0.438445	0.158299	0.077061	0.361124	0.254112	0.368155	0.146494	0.776416	0.423222	0.218774	0.102461	0.577251	0.300469	0.232434	0.049651	0.445986	0.396839	0.097556	0.175772	0.313664	0.253666	0.542600	0.090527	0.565777	0.242758	0.128781	0.078762	0.557259	0.608504	0.456767	0.071568	0.353945	0.239817	0.177258	0.073489	0.439112	0.285342	0.460239	0.129534	0.394754	0.588523	0.132258	0.039736	0.603005	0.214197
4	0.342734	0.087429	0.479087	0.564538	0.122360	0.150881	0.242149	0.326618	0.369055	0.119357	0.385186	0.464914	0.136072	0.253682	0.240887	0.454265	0.165977	0.074863	0.694915	0.596040	0.394989	0.167548	0.490143	0.529452	0.539473	0.097552	0.499316	0.381134	0.150378	0.082711	0.355694	0.270338	0.368072	0.148105	0.779757	0.407377	0.220074	0.101642	0.498934	0.299719	0.233779	0.051284	0.479226	0.412655	0.099190	0.173410	0.279764	0.249548	0.514887	0.083033	0.549867	0.224544	0.124815	0.080246	0.522927	0.619082	0.387393	0.068633	0.371801	0.249274	0.186523	0.072673	0.438778	0.285122	0.448406	0.126715	0.413462	0.610006	0.133898	0.039625	0.603508	0.212142
5	0.333952	0.087607	0.485729	0.581632	0.189281	0.152097	0.259750	0.317633	0.376463	0.120118	0.430457	0.448890	0.130238	0.279708	0.232002	0.445602	0.165227	0.058254	0.699614	0.554272	0.383503	0.167014	0.511750	0.551951	0.563020	0.101645	0.500414	0.372150	0.146246	0.091429	0.331384	0.306022	0.369186	0.150278	0.778388	0.387184	0.220505	0.099171	0.552838	0.342411	0.243167	0.059097	0.512572	0.396511	0.129697	0.176213	0.243609	0.260220	0.457711	0.076288	0.539372	0.224902	0.120845	0.081012	0.499855	0.619930	0.286373	0.067944	0.374398	0.258903	0.210355	0.072113	0.428325	0.250847	0.441523	0.117346	0.411112	0.624190	0.144563	0.041906	0.597427	0.219545
6	0.333585	0.087636	0.498481	0.587015	0.233026	0.156778	0.232561	0.311662	0.379720	0.120300	0.439064	0.469120	0.225119	0.370515	0.225021	0.445930	0.164606	0.052326	0.700169	0.520971	0.378690	0.166848	0.523331	0.554152	0.565891	0.101675	0.495578	0.387670	0.139296	0.187279	0.305860	0.325195	0.370449	0.146395	0.767155	0.376473	0.198862	0.098762	0.605094	0.421588	0.234178	0.063364	0.542879	0.357229	0.125516	0.178491	0.242699	0.293026	0.442287	0.075809	0.529791	0.275666	0.123402	0.081055	0.487205	0.596715	0.268313	0.067295	0.372948	0.276656	0.220671	0.063651	0.426383	0.242843	0.441601	0.115268	0.392962	0.626175	0.177407	0.044161	0.588045	0.216009
