	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_02.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_03.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_06.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_07.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_08.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d	107_P_T3_sh_L_ND_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.102015	0.313032	0.311903	0.058806	0.172574	0.352268	0.407552	0.214782	0.168551	0.211907	0.208294	0.288313	0.122805	0.154233	0.709276	0.222187	0.070211	0.057320	0.274765	0.193674	0.123562	0.272824	0.487355	0.276102	0.090559	0.227917	0.309759	0.313500	0.299099	0.476738	0.336545	0.129988	0.051222	0.067048	0.139356	0.064312	0.113647	0.182574	0.275252	0.107556	0.170480	0.215929	0.154489	0.043110	0.077609	0.123295	0.258407	0.200724
2	0.093731	0.309771	0.313733	0.067471	0.165299	0.426154	0.294516	0.200838	0.156707	0.210647	0.230740	0.283609	0.120512	0.156107	0.711153	0.215333	0.070454	0.058904	0.282001	0.177410	0.134830	0.275007	0.491034	0.262368	0.114061	0.229034	0.355174	0.324168	0.286163	0.476655	0.317457	0.135959	0.048363	0.054258	0.153527	0.063787	0.118506	0.202096	0.308052	0.105457	0.128586	0.194479	0.222656	0.044404	0.064156	0.147406	0.230361	0.200172
3	0.084205	0.280950	0.314453	0.099046	0.167392	0.447428	0.204617	0.181767	0.150730	0.221555	0.235156	0.273788	0.117634	0.157282	0.664294	0.217211	0.061977	0.054614	0.285970	0.176802	0.138099	0.276854	0.485233	0.246951	0.129305	0.325102	0.367472	0.328478	0.275066	0.384863	0.292361	0.142894	0.046429	0.043903	0.167293	0.063130	0.118571	0.214786	0.335770	0.103995	0.103557	0.140874	0.234059	0.044697	0.062481	0.153068	0.224295	0.201015
4	0.031085	0.107295	0.292446	0.125810	0.164791	0.449351	0.178361	0.154501	0.167280	0.356999	0.249840	0.241534	0.117190	0.157097	0.578679	0.208352	0.060593	0.053516	0.228329	0.175819	0.137777	0.299748	0.477316	0.232128	0.160402	0.408227	0.338273	0.329813	0.215957	0.334946	0.300287	0.143404	0.046588	0.039258	0.162294	0.059903	0.100684	0.161056	0.343720	0.114873	0.103604	0.139507	0.253062	0.042489	0.070218	0.213257	0.223111	0.203507
5	0.033573	0.071484	0.282015	0.136630	0.152712	0.435407	0.168237	0.119488	0.174461	0.394856	0.253817	0.218194	0.118729	0.159253	0.530883	0.192569	0.049822	0.080576	0.174914	0.176326	0.137350	0.327703	0.465935	0.222091	0.161444	0.408514	0.307300	0.323157	0.142369	0.339818	0.330347	0.147026	0.046519	0.037450	0.163497	0.054821	0.085506	0.148666	0.357515	0.139590	0.096945	0.133422	0.280052	0.054639	0.072074	0.259277	0.203220	0.198770
6	0.055419	0.083738	0.280926	0.137002	0.131321	0.428870	0.164471	0.104641	0.135491	0.391935	0.240917	0.205147	0.119435	0.158859	0.531039	0.186326	0.056675	0.141080	0.181398	0.176826	0.137320	0.336924	0.446636	0.210134	0.165689	0.409438	0.306954	0.300657	0.139761	0.333788	0.357698	0.153471	0.047676	0.026569	0.151530	0.051976	0.087317	0.153951	0.394569	0.151374	0.075927	0.099739	0.290741	0.074262	0.071753	0.263479	0.166598	0.183117
7	0.057685	0.081172	0.273616	0.146186	0.125000	0.424209	0.166103	0.108450	0.139073	0.391206	0.214095	0.170079	0.121184	0.167772	0.480922	0.190226	0.085027	0.165622	0.174790	0.165061	0.137806	0.335004	0.425101	0.202535	0.177293	0.406227	0.300260	0.261661	0.122608	0.319270	0.367008	0.156083	0.057122	0.022382	0.144296	0.055727	0.091335	0.156345	0.406894	0.154988	0.077664	0.097890	0.292694	0.080096	0.070326	0.265511	0.135686	0.170753
