	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_01.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_02.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_03.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_06.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_07.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_08.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_09.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d	118_P_T2_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.265479	0.319599	0.176858	0.234299	0.360230	0.467340	0.111468	0.101208	0.204271	0.251482	0.302867	0.269900	0.430163	0.637741	0.193433	0.153792	0.264911	0.178470	0.486995	0.401524	0.488386	0.595398	0.203909	0.123041	0.256462	0.269490	0.329210	0.219362	0.640629	0.967853	0.492210	0.130353	0.465301	0.807901	0.204264	0.344426	0.399967	0.517228	0.180843	0.147953	0.255462	0.343739	0.161208	0.293726	0.317191	0.399354	0.222030	0.166816	0.339410	0.215916	0.148131	0.203864	0.410733	0.538404	0.222802	0.097375	0.125094	0.145276	0.235918	0.180352	0.381573	0.602654	0.204242	0.124509
2	0.245537	0.251615	0.204982	0.295202	0.202172	0.318641	0.110287	0.090821	0.161333	0.200749	0.407465	0.271787	0.419528	0.612261	0.189799	0.151399	0.275271	0.153670	0.430189	0.366537	0.466142	0.622571	0.210915	0.129101	0.256284	0.248250	0.362704	0.211672	0.643229	0.978053	0.469927	0.133511	0.511364	0.909631	0.236272	0.331292	0.339224	0.553519	0.192849	0.134519	0.191547	0.200584	0.163988	0.309367	0.317444	0.393646	0.241874	0.213697	0.367868	0.267837	0.168216	0.232835	0.405730	0.533875	0.157137	0.093528	0.117070	0.146913	0.207320	0.183017	0.346922	0.535246	0.126349	0.125185
3	0.167787	0.155313	0.205702	0.297429	0.224361	0.244960	0.137732	0.099007	0.168726	0.216901	0.435858	0.292107	0.434002	0.653280	0.188520	0.139543	0.285879	0.184612	0.427290	0.298095	0.541565	0.746284	0.211269	0.154818	0.226676	0.243986	0.399123	0.192986	0.646438	0.983923	0.439063	0.141783	0.507251	0.896782	0.287671	0.253708	0.386136	0.636896	0.233465	0.136552	0.168044	0.176545	0.151736	0.324627	0.287330	0.321723	0.245281	0.248717	0.368744	0.264130	0.206119	0.236693	0.335819	0.465634	0.135516	0.116124	0.117992	0.126032	0.198283	0.187714	0.333288	0.538826	0.129224	0.117449
4	0.144661	0.152618	0.218208	0.293732	0.173733	0.240038	0.139531	0.110032	0.182559	0.232265	0.421515	0.303464	0.460048	0.706182	0.204232	0.119814	0.271107	0.189423	0.347917	0.268492	0.459798	0.712950	0.214938	0.170367	0.196547	0.233809	0.380709	0.207984	0.648042	0.985778	0.408954	0.140712	0.501293	0.891496	0.296244	0.246302	0.385308	0.645815	0.286917	0.150019	0.169367	0.165968	0.166564	0.338172	0.291338	0.332975	0.273587	0.250195	0.357757	0.288062	0.286292	0.269682	0.303570	0.407773	0.138221	0.116395	0.098580	0.129484	0.177673	0.176500	0.334527	0.528002	0.125822	0.149596
5	0.156226	0.204702	0.254274	0.290947	0.160286	0.224662	0.146391	0.112254	0.178753	0.233100	0.439809	0.316599	0.443469	0.717000	0.188084	0.122750	0.235758	0.189009	0.303466	0.279600	0.459438	0.704457	0.252874	0.174451	0.203091	0.244758	0.300184	0.212898	0.642226	0.979269	0.410046	0.168191	0.490835	0.881505	0.294113	0.251264	0.401351	0.674037	0.294285	0.196481	0.134002	0.118574	0.200189	0.352320	0.345379	0.358450	0.308579	0.255138	0.312060	0.305488	0.290731	0.269979	0.237041	0.280087	0.146233	0.119835	0.098606	0.129844	0.175994	0.193755	0.377192	0.604965	0.125856	0.269725
6	0.156448	0.213063	0.288014	0.289959	0.195007	0.250965	0.175534	0.100636	0.149033	0.229233	0.463051	0.300102	0.417073	0.704080	0.182755	0.217989	0.227789	0.179538	0.266791	0.296141	0.410586	0.688392	0.245296	0.176760	0.165280	0.202027	0.350826	0.156992	0.636324	0.970689	0.385320	0.317462	0.486476	0.864211	0.281313	0.233840	0.401574	0.668314	0.294946	0.212275	0.079206	0.093437	0.199604	0.356586	0.383419	0.403002	0.312944	0.306976	0.312754	0.335072	0.351647	0.286523	0.230510	0.268185	0.138488	0.119456	0.095741	0.130244	0.190132	0.271374	0.371786	0.608632	0.206904	0.390943
7	0.146938	0.207133	0.334889	0.287049	0.316495	0.633412	0.196542	0.174643	0.128688	0.229907	0.449528	0.299707	0.401462	0.716839	0.203505	0.346345	0.214335	0.182384	0.260664	0.228349	0.394711	0.674710	0.230741	0.174830	0.144470	0.165977	0.421289	0.197354	0.604542	0.957008	0.311326	0.408698	0.485537	0.862723	0.283034	0.286036	0.386228	0.670143	0.299248	0.213349	0.099858	0.063454	0.205017	0.386060	0.417639	0.386557	0.322131	0.379601	0.281873	0.344390	0.436466	0.298268	0.259918	0.345912	0.118226	0.140000	0.098512	0.133541	0.245786	0.309641	0.356531	0.562395	0.309901	0.401343
8	0.145479	0.212781	0.351399	0.357189	0.341010	0.696975	0.221902	0.243662	0.134904	0.296181	0.442467	0.281323	0.316020	0.680409	0.306818	0.458193	0.187860	0.177348	0.262377	0.362559	0.405107	0.706931	0.229623	0.197514	0.117572	0.149597	0.418106	0.219264	0.482200	0.852060	0.234486	0.411960	0.458683	0.840110	0.367107	0.366283	0.368733	0.628940	0.386116	0.213258	0.178839	0.107819	0.215770	0.407656	0.418193	0.378906	0.356462	0.364946	0.268432	0.347799	0.439768	0.301213	0.350710	0.479607	0.125243	0.175311	0.161463	0.196836	0.355983	0.313313	0.313899	0.459534	0.320961	0.443818
9	0.141048	0.202575	0.351611	0.378223	0.347031	0.727051	0.256214	0.252468	0.134429	0.291915	0.446875	0.275038	0.324819	0.703809	0.388173	0.489736	0.178834	0.178813	0.287333	0.443235	0.412904	0.715822	0.222700	0.249683	0.114053	0.153410	0.395053	0.223592	0.401908	0.763120	0.269240	0.427535	0.456291	0.805364	0.450733	0.381435	0.367868	0.613185	0.407276	0.228719	0.196681	0.163161	0.211321	0.408549	0.407326	0.369209	0.361661	0.360111	0.164957	0.331534	0.438002	0.324875	0.356446	0.512603	0.191800	0.180237	0.188845	0.219489	0.412641	0.318616	0.290148	0.423810	0.376669	0.494883
10	0.172217	0.237855	0.333994	0.394359	0.386607	0.770675	0.310219	0.265055	0.150477	0.316436	0.461705	0.307489	0.328771	0.688806	0.407450	0.583733	0.156756	0.183563	0.354728	0.439037	0.410680	0.670184	0.241935	0.294957	0.113668	0.161813	0.368180	0.241125	0.429065	0.785409	0.346102	0.443122	0.445149	0.762921	0.493144	0.382138	0.368101	0.610868	0.393970	0.352294	0.208787	0.163285	0.327444	0.603125	0.410249	0.370077	0.342399	0.360199	0.143225	0.294159	0.435599	0.412915	0.384979	0.578434	0.260523	0.189257	0.188981	0.219583	0.434237	0.363863	0.279795	0.412736	0.435867	0.526652
11	0.220334	0.329190	0.311689	0.400584	0.437703	0.819621	0.326940	0.263009	0.170998	0.321760	0.421382	0.312834	0.268363	0.574487	0.501456	0.642236	0.169991	0.170098	0.491461	0.437931	0.404638	0.636093	0.311184	0.299895	0.120222	0.165200	0.391215	0.237338	0.405019	0.703871	0.423664	0.451745	0.438274	0.754893	0.532935	0.371694	0.357024	0.587183	0.391309	0.441733	0.227444	0.177808	0.548809	0.660066	0.408925	0.358494	0.347595	0.384452	0.142353	0.269955	0.432456	0.471868	0.382643	0.553068	0.263865	0.192226	0.189825	0.218353	0.480961	0.405143	0.268213	0.387397	0.441338	0.530550
12	0.239048	0.351892	0.325904	0.414182	0.445641	0.816533	0.420323	0.274334	0.175176	0.348880	0.374294	0.342258	0.226861	0.510814	0.615557	0.651738	0.164923	0.168905	0.508581	0.480194	0.368569	0.541691	0.366844	0.344764	0.115200	0.154416	0.435605	0.232121	0.314749	0.581648	0.429407	0.457009	0.167101	0.494803	0.542509	0.420076	0.331238	0.568394	0.396096	0.453868	0.244628	0.199848	0.660204	0.690472	0.434160	0.447370	0.357790	0.401601	0.138558	0.255219	0.479868	0.462451	0.376580	0.554160	0.274568	0.195728	0.187814	0.209141	0.486559	0.413591	0.241648	0.335031	0.442398	0.504295
13	0.242797	0.348270	0.413363	0.405126	0.445174	0.816490	0.438984	0.324510	0.156539	0.333535	0.379053	0.376450	0.216663	0.489125	0.625224	0.650469	0.165062	0.170217	0.589850	0.519404	0.391387	0.558869	0.376561	0.365253	0.109896	0.143924	0.405475	0.234965	0.292119	0.525539	0.447326	0.460241	0.105940	0.358831	0.545297	0.503780	0.309424	0.443161	0.407823	0.465803	0.247091	0.210701	0.663716	0.781772	0.374871	0.426642	0.360738	0.406271	0.124747	0.176446	0.493036	0.461329	0.377018	0.551580	0.317935	0.215663	0.186946	0.199999	0.513156	0.419487	0.180108	0.200750	0.437600	0.436194
