	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_01.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_02.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_03.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_04.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_05.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_06.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_07.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_08.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d	152_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.082910	0.120466	0.245469	0.098699	0.571988	0.519650	0.286472	0.335700	0.249582	0.284527	0.238120	0.308142	0.507300	0.505408	0.319566	0.382028	0.370330	0.312948	0.225360	0.326603	0.307226	0.209656	0.181130	0.526860	0.170679	0.097362	0.274687	0.218836	0.849960	0.527252	0.329055	0.223316	0.475045	0.583965	0.214339	0.144446	0.212715	0.217775	0.611616	0.485119	0.684071	0.696657	0.257022	0.326301	0.226965	0.182574	0.252840	0.324913	0.205079	0.222154	0.275082	0.198877	0.925746	0.697280	0.268539	0.322556	0.276872	0.407771	0.227798	0.158486	0.271973	0.269302	0.435749	0.228528	0.120588	0.082633	0.219793	0.183418	0.418706	0.385015	0.540624	0.038161
2	0.090026	0.112598	0.246055	0.125233	0.520206	0.467211	0.256285	0.337350	0.255339	0.282096	0.239627	0.314944	0.517736	0.512208	0.335916	0.374475	0.427924	0.325108	0.238851	0.320898	0.269304	0.164642	0.273546	0.524188	0.152638	0.106129	0.269721	0.217822	0.826197	0.486972	0.328817	0.240631	0.469337	0.582395	0.204610	0.139106	0.226768	0.204894	0.610539	0.487212	0.691470	0.699716	0.252176	0.325172	0.306385	0.286920	0.246415	0.358504	0.230011	0.228739	0.257252	0.195150	0.926795	0.696302	0.269298	0.339617	0.346697	0.461766	0.237869	0.162482	0.259010	0.268222	0.436977	0.206245	0.133945	0.087811	0.219181	0.182905	0.468902	0.437438	0.524967	0.045549
3	0.103222	0.096845	0.259064	0.338887	0.438153	0.424622	0.232541	0.330232	0.263627	0.309949	0.247301	0.321052	0.490366	0.491078	0.370391	0.354217	0.445885	0.328010	0.238841	0.330646	0.232609	0.142992	0.296932	0.569261	0.171577	0.132048	0.264301	0.219463	0.716548	0.391034	0.318825	0.235580	0.445501	0.579669	0.188400	0.140684	0.242523	0.209453	0.611565	0.488190	0.695188	0.701439	0.243908	0.325250	0.316623	0.297744	0.246423	0.359791	0.230827	0.228360	0.242646	0.194728	0.934366	0.696227	0.294573	0.355408	0.358116	0.471161	0.252907	0.170795	0.265267	0.269889	0.436606	0.213425	0.139425	0.107238	0.225282	0.185706	0.478407	0.438828	0.529271	0.115438
4	0.099243	0.091942	0.251725	0.370531	0.400978	0.350643	0.232015	0.307604	0.278827	0.331750	0.332374	0.320495	0.497972	0.492785	0.371015	0.354525	0.458947	0.344034	0.191244	0.292551	0.198283	0.140451	0.298748	0.676764	0.189832	0.185454	0.247031	0.221548	0.611610	0.340080	0.315854	0.252602	0.455566	0.579671	0.153668	0.135614	0.238517	0.207769	0.613393	0.488886	0.695240	0.698765	0.243357	0.325278	0.378382	0.358064	0.245973	0.369022	0.227104	0.214726	0.246677	0.193996	0.943508	0.699155	0.311934	0.362370	0.375000	0.498907	0.267064	0.171989	0.252979	0.240517	0.434196	0.237931	0.226639	0.195204	0.241575	0.195569	0.458344	0.401749	0.554952	0.372656
5	0.109776	0.121134	0.252995	0.376092	0.312858	0.303319	0.232599	0.302121	0.280388	0.336583	0.368285	0.307325	0.492445	0.485337	0.384564	0.347742	0.523941	0.388490	0.206649	0.223324	0.193344	0.143025	0.311317	0.772638	0.215982	0.240646	0.262731	0.225199	0.580030	0.320523	0.318224	0.257131	0.462831	0.592209	0.144772	0.112087	0.238952	0.208828	0.600134	0.434617	0.690706	0.674604	0.244020	0.326164	0.377421	0.359834	0.237681	0.373733	0.227573	0.196569	0.260671	0.195033	0.946079	0.711904	0.316222	0.362698	0.381067	0.511133	0.273807	0.181013	0.260509	0.226140	0.420209	0.264643	0.355890	0.365233	0.234006	0.206634	0.455536	0.411060	0.515302	0.437392
6	0.178502	0.228587	0.252062	0.382472	0.306211	0.308988	0.225877	0.356614	0.279782	0.333515	0.367846	0.293059	0.485653	0.488352	0.392825	0.336146	0.530192	0.434371	0.233234	0.200334	0.180368	0.154097	0.322625	0.780311	0.299589	0.303846	0.265693	0.218994	0.551091	0.292636	0.297849	0.253242	0.463626	0.599819	0.148411	0.109247	0.229655	0.185236	0.542860	0.346720	0.676809	0.628477	0.225002	0.267424	0.374529	0.371146	0.219228	0.376865	0.244173	0.205066	0.252531	0.194654	0.943784	0.710265	0.315384	0.363603	0.378350	0.518382	0.281076	0.184225	0.254479	0.226151	0.398486	0.270311	0.391312	0.399650	0.212223	0.210166	0.451497	0.409091	0.485636	0.476955
