	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_02.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_03.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_04.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_05.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_06.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_08.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_09.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d	138_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.417703	0.176320	0.138302	0.166898	0.150659	0.236124	0.640549	0.309361	0.515048	0.367365	0.357128	0.368404	0.496716	0.129406	0.309730	0.328597	0.669307	0.212754	0.617029	0.792173	0.422648	0.169582	0.157482	0.416689	0.124661	0.094205	0.186506	0.269758	0.324446	0.332468	0.403787	0.366178	0.284863	0.102317	0.153033	0.276854	0.548031	0.160336	0.673967	0.370736	0.354752	0.110710	0.191242	0.116758	0.188224	0.197706	0.320671	0.662826	0.175459	0.268202	0.110341	0.142953	0.246774	0.126145	0.141780	0.254935	0.564198	0.107686	0.169427	0.143420	0.295387	0.439350	0.124685	0.399182
2	0.422175	0.198708	0.143728	0.188237	0.151982	0.264538	0.594180	0.333176	0.514267	0.342665	0.362091	0.385880	0.479666	0.130108	0.317467	0.330078	0.673943	0.202698	0.616291	0.791456	0.385824	0.168255	0.158806	0.433916	0.166262	0.093782	0.182277	0.284466	0.280706	0.334229	0.394407	0.401257	0.268430	0.074776	0.159079	0.292821	0.544942	0.160232	0.678362	0.365372	0.457572	0.098605	0.241547	0.098911	0.169865	0.207463	0.319134	0.620356	0.168994	0.264026	0.134149	0.118189	0.257035	0.126635	0.155972	0.279048	0.588183	0.114023	0.189189	0.125055	0.321198	0.445888	0.121419	0.356112
3	0.420211	0.204135	0.154632	0.220657	0.155791	0.271884	0.587218	0.439581	0.507607	0.339376	0.363665	0.392760	0.466912	0.133020	0.324600	0.321149	0.649889	0.203562	0.616020	0.789970	0.243050	0.170764	0.163718	0.445711	0.187751	0.097022	0.189936	0.329389	0.283776	0.334305	0.363754	0.411355	0.247650	0.080049	0.237211	0.298132	0.535156	0.162662	0.662553	0.365392	0.469338	0.079026	0.287557	0.115232	0.108366	0.211794	0.304478	0.579605	0.154604	0.258451	0.146846	0.102740	0.317088	0.135817	0.183996	0.392029	0.566928	0.096719	0.193428	0.141222	0.315902	0.456115	0.109043	0.223262
4	0.427041	0.205083	0.161964	0.244774	0.166794	0.383002	0.541118	0.565256	0.501160	0.309702	0.369925	0.394173	0.402764	0.130274	0.334928	0.329460	0.602675	0.196067	0.615872	0.788405	0.147609	0.171562	0.176277	0.477787	0.189038	0.098145	0.174892	0.380237	0.283915	0.332942	0.328832	0.409862	0.238200	0.086488	0.339025	0.342326	0.525998	0.168113	0.600778	0.357719	0.470249	0.063570	0.298823	0.130793	0.109839	0.205680	0.291395	0.575986	0.148066	0.250960	0.148058	0.102033	0.408577	0.189691	0.190560	0.418912	0.548201	0.096920	0.242521	0.190209	0.312806	0.456298	0.109202	0.117405
5	0.403271	0.199971	0.234159	0.281041	0.150664	0.405035	0.344835	0.595968	0.488664	0.263365	0.376593	0.395299	0.440423	0.135988	0.351435	0.336870	0.594479	0.178560	0.613502	0.787887	0.105011	0.185971	0.185948	0.462230	0.189291	0.098241	0.198665	0.406327	0.279940	0.326357	0.296023	0.411555	0.241187	0.086945	0.420022	0.402270	0.505114	0.198888	0.533511	0.351045	0.468490	0.069958	0.302725	0.128505	0.103090	0.156604	0.303702	0.564550	0.153321	0.269456	0.149878	0.100001	0.465819	0.209658	0.190201	0.413480	0.590089	0.096053	0.515936	0.629697	0.306783	0.454938	0.109016	0.117714
6	0.368656	0.164254	0.293295	0.318797	0.130621	0.393510	0.264821	0.620704	0.474320	0.229800	0.379010	0.396123	0.519045	0.137581	0.353957	0.273918	0.487664	0.174673	0.601383	0.760894	0.093118	0.197991	0.180369	0.449594	0.189671	0.108831	0.273224	0.413859	0.267557	0.309424	0.280497	0.414854	0.240750	0.090838	0.498828	0.482668	0.368108	0.236722	0.512246	0.362292	0.462407	0.081050	0.323136	0.132320	0.112341	0.152781	0.311504	0.561042	0.153089	0.295427	0.169996	0.089364	0.456092	0.200305	0.198074	0.410627	0.610130	0.087861	0.783900	0.902610	0.299943	0.458456	0.099230	0.108895
7	0.287337	0.150648	0.308385	0.422866	0.119074	0.385461	0.273625	0.726036	0.473490	0.205610	0.377576	0.395668	0.524487	0.137175	0.343638	0.264051	0.320630	0.171442	0.585720	0.685611	0.107822	0.210487	0.176550	0.447692	0.189451	0.129678	0.330732	0.414345	0.246606	0.305156	0.279358	0.415475	0.238847	0.098235	0.536278	0.531266	0.169965	0.244704	0.510986	0.376780	0.451262	0.081121	0.338012	0.150510	0.185666	0.166363	0.305738	0.528418	0.139685	0.291955	0.184669	0.062667	0.538895	0.200037	0.202187	0.417699	0.558333	0.093691	0.932221	0.954523	0.301749	0.460078	0.091294	0.119394
8	0.278538	0.143743	0.364727	0.433994	0.120979	0.384544	0.287989	0.808551	0.456411	0.145236	0.375000	0.394466	0.528428	0.137187	0.318526	0.265739	0.298966	0.166549	0.591083	0.685392	0.123461	0.203288	0.181277	0.457759	0.192354	0.138551	0.358328	0.417358	0.242698	0.312909	0.285628	0.413286	0.249708	0.103876	0.541403	0.526337	0.133660	0.321493	0.484077	0.377099	0.435752	0.080883	0.340601	0.154235	0.206672	0.153725	0.287775	0.475308	0.134999	0.282583	0.187196	0.063871	0.649649	0.199705	0.202953	0.417809	0.547199	0.104555	0.962149	0.955870	0.309466	0.391276	0.188158	0.244592
9	0.278487	0.087856	0.370371	0.449483	0.123181	0.385361	0.289996	0.846783	0.455829	0.117412	0.379060	0.413568	0.530092	0.136963	0.303886	0.263559	0.298453	0.150619	0.614771	0.696412	0.123633	0.212140	0.186112	0.441303	0.192453	0.141617	0.362930	0.423360	0.204425	0.305551	0.279574	0.411311	0.266376	0.103429	0.571985	0.518536	0.142950	0.374572	0.358865	0.372928	0.420768	0.079810	0.338248	0.155391	0.276003	0.156404	0.272226	0.372824	0.148529	0.320189	0.202026	0.087195	0.666480	0.204295	0.195887	0.417225	0.545613	0.109733	0.986132	0.971587	0.302314	0.322264	0.258470	0.300491
10	0.270461	0.076122	0.369846	0.450686	0.125303	0.386986	0.290434	0.847862	0.390587	0.111261	0.378069	0.443452	0.528884	0.136323	0.322707	0.274354	0.293402	0.128153	0.629802	0.703040	0.115513	0.251184	0.235244	0.433351	0.192267	0.149074	0.446769	0.427732	0.159911	0.273853	0.264354	0.407627	0.303305	0.099510	0.613520	0.555552	0.145272	0.376106	0.219779	0.329305	0.410374	0.081499	0.346459	0.164473	0.283390	0.158501	0.240681	0.248830	0.155972	0.336367	0.220257	0.130213	0.668341	0.203787	0.178557	0.386486	0.549164	0.141973	1.101268	1.022421	0.276269	0.332774	0.297027	0.308639
11	0.258979	0.067998	0.366620	0.439996	0.139444	0.389247	0.281854	0.856527	0.304274	0.108850	0.361533	0.424800	0.528255	0.191397	0.324004	0.288408	0.291200	0.129623	0.622135	0.695446	0.110374	0.271340	0.246992	0.584024	0.192623	0.156172	0.508473	0.413960	0.154550	0.271392	0.249480	0.399935	0.303704	0.097215	0.667661	0.599720	0.164824	0.388068	0.160741	0.257009	0.410347	0.083402	0.366479	0.173485	0.300861	0.169151	0.226908	0.287611	0.145425	0.318770	0.264449	0.160846	0.668856	0.195380	0.175254	0.396240	0.561527	0.170241	1.201689	1.147487	0.259292	0.285908	0.305243	0.308593
12	0.215171	0.075949	0.396139	0.649325	0.186446	0.441695	0.262502	0.866149	0.264071	0.111599	0.356633	0.395766	0.519524	0.212958	0.296745	0.316814	0.296457	0.108822	0.607189	0.672750	0.113173	0.402219	0.264880	0.661434	0.198324	0.157743	0.512572	0.392890	0.154186	0.273286	0.238777	0.393970	0.296550	0.097350	0.711588	0.613052	0.168081	0.388497	0.153847	0.257442	0.410763	0.083893	0.376121	0.189215	0.312522	0.170458	0.227823	0.320784	0.131372	0.322877	0.371284	0.193187	0.668642	0.199071	0.175591	0.450970	0.567525	0.178656	1.255559	1.227513	0.285939	0.263623	0.322129	0.317641
13	0.168704	0.069031	0.373986	0.688609	0.202651	0.452129	0.251753	0.860693	0.288000	0.118794	0.458447	0.386532	0.461416	0.204967	0.296543	0.331760	0.300837	0.106932	0.602415	0.613668	0.129407	0.496588	0.287343	0.665803	0.200168	0.148967	0.514401	0.386893	0.159781	0.259136	0.241697	0.390513	0.279700	0.102647	0.728119	0.622259	0.162002	0.387417	0.156778	0.262136	0.414406	0.090219	0.378943	0.209709	0.313376	0.196484	0.232755	0.323153	0.128612	0.330183	0.430308	0.195182	0.666315	0.198233	0.166162	0.455802	0.582995	0.178954	1.279651	1.241194	0.329192	0.251808	0.352574	0.337356
