	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_01.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_02.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_04.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_05.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_06.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_07.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_08.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_09.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d	191_P_T3_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.292581	0.186423	0.191778	0.301226	0.192326	0.278719	0.176702	0.205136	0.177244	0.213012	0.125710	0.200959	0.246056	0.270771	0.246454	0.184284	0.159581	0.136362	0.269390	0.227092	0.342341	0.378169	0.122224	0.217469	0.268621	0.278374	0.099337	0.235870	0.147747	0.374781	0.257784	0.288539	0.170210	0.137684	0.260131	0.241230	0.151958	0.237549	0.120264	0.187949	0.280551	0.105718	0.101215	0.120098	0.546546	0.856731	0.157214	0.091125	0.267131	0.430509	0.188098	0.100296	0.777875	0.227965	0.136362	0.053625	0.215991	0.258759	0.099469	0.241866	0.135892	0.386753	0.146075	0.327743	0.193584	0.145340	0.160519	0.434489	0.192008	0.134528	0.179131	0.230198
2	0.240085	0.195302	0.193944	0.324501	0.165695	0.270610	0.177315	0.180367	0.173028	0.212367	0.130212	0.205224	0.166305	0.275994	0.177144	0.185542	0.158702	0.116523	0.299788	0.287067	0.399204	0.434404	0.101161	0.231320	0.270241	0.277361	0.111931	0.229228	0.115041	0.361461	0.257749	0.265879	0.118079	0.119489	0.261720	0.255180	0.101650	0.324552	0.162659	0.214233	0.249305	0.145460	0.085679	0.090653	0.538991	0.859309	0.157182	0.180276	0.232329	0.420093	0.152067	0.112686	0.620380	0.181185	0.133084	0.067603	0.207508	0.276509	0.078373	0.242830	0.125343	0.358508	0.137040	0.309827	0.124013	0.139095	0.189208	0.414118	0.137910	0.098155	0.176339	0.230534
3	0.189633	0.202668	0.170541	0.315311	0.156241	0.254894	0.162722	0.128280	0.206036	0.261052	0.148197	0.219064	0.128171	0.306270	0.169165	0.176172	0.153737	0.107779	0.311817	0.337309	0.452603	0.442162	0.106079	0.235119	0.275271	0.290869	0.152523	0.263260	0.106889	0.237062	0.240552	0.225115	0.097159	0.099377	0.299672	0.286633	0.175968	0.365862	0.239624	0.203198	0.194347	0.167374	0.056111	0.075996	0.537368	0.847652	0.173205	0.245720	0.222134	0.450595	0.151670	0.113466	0.352178	0.177253	0.132083	0.094295	0.308036	0.385251	0.081096	0.285040	0.117481	0.223939	0.135937	0.245391	0.124139	0.119269	0.194872	0.413623	0.150191	0.118288	0.177037	0.230290
4	0.192990	0.218206	0.150811	0.318044	0.154763	0.224927	0.118783	0.147106	0.194016	0.366472	0.143191	0.218412	0.175032	0.314240	0.200149	0.171571	0.146282	0.101611	0.319343	0.358614	0.449482	0.502834	0.097057	0.219935	0.273471	0.295853	0.233145	0.297323	0.108813	0.179529	0.190087	0.242984	0.080528	0.072660	0.323823	0.311984	0.207774	0.528333	0.244217	0.188203	0.203841	0.164483	0.065504	0.259482	0.507925	0.755510	0.199465	0.251334	0.217406	0.454666	0.150564	0.117720	0.234364	0.156540	0.129559	0.109362	0.369294	0.414495	0.095171	0.332503	0.117184	0.211635	0.153900	0.240370	0.103264	0.120375	0.216599	0.294398	0.156050	0.119983	0.209573	0.241418
5	0.193188	0.219207	0.154418	0.323445	0.137605	0.220395	0.144858	0.185572	0.192846	0.380160	0.134842	0.225575	0.190044	0.293702	0.321502	0.197233	0.131245	0.084075	0.305033	0.363563	0.446610	0.673082	0.097128	0.245601	0.261104	0.277286	0.246784	0.337098	0.120711	0.213208	0.184060	0.200800	0.050340	0.059478	0.308663	0.391469	0.239965	0.544258	0.238183	0.185919	0.193774	0.161368	0.070304	0.319096	0.468106	0.630374	0.254336	0.265607	0.154698	0.442739	0.176230	0.147626	0.218425	0.153433	0.140849	0.111658	0.370850	0.423843	0.108078	0.330626	0.115617	0.209851	0.291104	0.256556	0.092919	0.120943	0.200008	0.350860	0.186422	0.112938	0.276415	0.210529
6	0.191252	0.208108	0.136487	0.336807	0.129173	0.221225	0.156814	0.185265	0.191629	0.427957	0.255094	0.474470	0.184792	0.305761	0.544070	0.200259	0.111452	0.092931	0.340180	0.386476	0.430204	0.687352	0.097429	0.256396	0.256487	0.230973	0.256971	0.382557	0.123131	0.217796	0.200491	0.143320	0.053670	0.085012	0.358626	0.460108	0.240590	0.545480	0.281155	0.183322	0.189297	0.167827	0.170247	0.367589	0.446237	0.605564	0.292397	0.265866	0.149833	0.409936	0.185350	0.182702	0.217089	0.140521	0.138876	0.113895	0.373859	0.436117	0.105718	0.346530	0.131359	0.210184	0.306769	0.246191	0.120261	0.191959	0.205419	0.459221	0.200438	0.111645	0.278996	0.203004
