	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_01.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_02.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_03.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_05.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_06.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_07.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_08.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_09.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d	142_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.461278	0.482261	0.383454	0.243415	0.366219	0.455993	0.340924	0.286564	0.229566	0.329680	0.321237	0.200696	0.235740	0.241669	0.204194	0.099905	0.322444	0.266991	0.187513	0.236918	0.337482	0.188212	0.236655	0.194662	0.289136	0.261195	0.300914	0.367869	0.124978	0.048321	0.167982	0.289144	0.259685	0.240116	0.205663	0.180395	0.278807	0.230612	0.269610	0.200012	0.404152	0.389449	0.322221	0.320633	0.284969	0.296176	0.257054	0.175784	0.203620	0.184654	0.298142	0.182013	0.284945	0.128132	0.231705	0.180656	0.200266	0.131406	0.305509	0.156596	0.351135	0.238691	0.055483	0.231417	0.334276	0.469430	0.269435	0.208635	0.210384	0.152787	0.292292	0.238304
2	0.464123	0.480615	0.373990	0.244337	0.391018	0.484622	0.339456	0.290566	0.229451	0.331873	0.327020	0.255526	0.230601	0.224402	0.209781	0.100632	0.319815	0.249578	0.199027	0.248726	0.165172	0.153502	0.255008	0.167491	0.289639	0.260324	0.295945	0.377752	0.147068	0.054156	0.153665	0.296221	0.241645	0.229266	0.215741	0.189307	0.267273	0.223770	0.258676	0.190690	0.290909	0.327561	0.341074	0.321672	0.291233	0.296119	0.251470	0.173494	0.203320	0.183036	0.333093	0.183151	0.266270	0.122281	0.252785	0.182268	0.205135	0.130900	0.311732	0.165799	0.398066	0.239698	0.100342	0.229565	0.321156	0.464376	0.263137	0.263349	0.211484	0.141035	0.298646	0.241628
3	0.465092	0.479610	0.363678	0.244185	0.396570	0.487390	0.340965	0.292170	0.230175	0.332729	0.344264	0.285027	0.232888	0.224356	0.209520	0.107633	0.281870	0.242106	0.286856	0.274791	0.136262	0.178479	0.258305	0.147520	0.297373	0.256830	0.318314	0.418433	0.158232	0.060735	0.153420	0.298692	0.220683	0.204289	0.227487	0.192413	0.260598	0.213536	0.238531	0.179385	0.251060	0.291899	0.380245	0.318376	0.313917	0.293469	0.240652	0.167570	0.223356	0.188072	0.329712	0.182651	0.274337	0.097455	0.262108	0.157864	0.197713	0.123997	0.309403	0.177313	0.414967	0.241839	0.178611	0.248505	0.294344	0.408757	0.255913	0.284895	0.227682	0.152425	0.320863	0.236948
4	0.465553	0.476168	0.338449	0.236661	0.373081	0.438337	0.339795	0.289209	0.232004	0.321938	0.344182	0.318015	0.248635	0.222604	0.206332	0.115460	0.233430	0.218320	0.316035	0.301821	0.128351	0.192839	0.285853	0.123844	0.272326	0.222036	0.391270	0.481258	0.159632	0.063311	0.153000	0.301319	0.174477	0.165326	0.249416	0.193170	0.262934	0.200318	0.237634	0.177714	0.215799	0.252421	0.335620	0.267246	0.322922	0.286448	0.219414	0.173393	0.235146	0.180867	0.328124	0.178472	0.275175	0.096196	0.246010	0.138054	0.202234	0.126395	0.310767	0.185045	0.429448	0.252685	0.188398	0.292059	0.212064	0.280041	0.266526	0.297571	0.234468	0.155941	0.337399	0.296090
5	0.439230	0.465794	0.338187	0.242180	0.380273	0.416810	0.331260	0.275469	0.218648	0.281348	0.356807	0.344140	0.253473	0.221917	0.210218	0.118145	0.181152	0.122666	0.315322	0.330591	0.111499	0.207478	0.272953	0.126352	0.192376	0.178501	0.413361	0.506750	0.160886	0.063765	0.139640	0.297187	0.161772	0.164919	0.268743	0.199370	0.261828	0.201155	0.227088	0.151623	0.208793	0.241083	0.295709	0.244788	0.326685	0.292052	0.192341	0.182476	0.235047	0.178899	0.370485	0.177659	0.280286	0.089138	0.226255	0.147655	0.208812	0.123766	0.310092	0.179307	0.423853	0.243597	0.246533	0.290091	0.118321	0.159283	0.276886	0.297421	0.201624	0.170046	0.385359	0.338878
6	0.427645	0.463433	0.367819	0.313417	0.411207	0.425409	0.313413	0.264445	0.205477	0.194082	0.414200	0.343162	0.251401	0.206199	0.206370	0.125376	0.183277	0.068719	0.312882	0.344307	0.115927	0.217646	0.236397	0.188960	0.171119	0.171207	0.428977	0.503950	0.174564	0.064357	0.112437	0.228030	0.166559	0.189263	0.240240	0.207743	0.261573	0.199765	0.239364	0.104484	0.213943	0.241518	0.294031	0.264676	0.293112	0.264030	0.187955	0.189043	0.220235	0.174198	0.407424	0.183559	0.254320	0.084153	0.224591	0.153642	0.206743	0.118037	0.304473	0.175934	0.372495	0.198603	0.347516	0.317286	0.141727	0.134649	0.283146	0.334787	0.172423	0.162839	0.385742	0.341883
