	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_01.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_03.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_04.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_06.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_07.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_08.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_09.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d	140_P_T1_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.652432	0.060114	0.196510	0.237111	0.197981	0.058753	0.343830	0.160733	0.157959	0.089246	0.406578	0.335500	0.528088	0.260483	0.217843	0.082901	0.188343	0.022224	0.228012	0.196298	0.142424	0.085429	0.414067	0.138059	0.361690	0.190625	0.150064	0.130649	0.162070	0.293740	0.236040	0.250186	0.188090	0.140180	0.219114	0.257181	0.088959	0.110429	0.316060	0.180224	0.562041	0.067597	0.088156	0.115424	0.298403	0.047601	0.207392	0.230430	0.245065	0.047617	0.252942	0.112093	0.211155	0.230482	0.214091	0.176295	0.154893	0.046226	0.220387	0.195297	0.109134	0.370821	0.741263	0.156183
2	0.653654	0.060065	0.198075	0.276706	0.193705	0.060558	0.402217	0.158650	0.138898	0.099566	0.423715	0.347436	0.602423	0.239355	0.212755	0.083442	0.169306	0.029078	0.248246	0.204511	0.136132	0.089946	0.419157	0.134483	0.372705	0.094140	0.144963	0.107975	0.152555	0.278842	0.329393	0.253559	0.188163	0.137866	0.309605	0.260891	0.075594	0.119545	0.307807	0.235807	0.535488	0.065584	0.086773	0.163253	0.268004	0.047157	0.210821	0.200183	0.247132	0.046727	0.265582	0.115017	0.199446	0.231765	0.194037	0.188498	0.227250	0.042302	0.222410	0.194682	0.110259	0.375143	0.753964	0.166537
3	0.640992	0.064846	0.213162	0.280959	0.189887	0.060823	0.418735	0.164401	0.080220	0.183142	0.451549	0.436140	0.644034	0.185591	0.196463	0.080387	0.278992	0.043032	0.265074	0.203487	0.098212	0.183148	0.411981	0.138648	0.375731	0.063940	0.197453	0.112256	0.144031	0.275041	0.342328	0.250653	0.176720	0.124329	0.319047	0.265213	0.118294	0.168982	0.305870	0.240411	0.241551	0.029828	0.081306	0.163704	0.267225	0.045871	0.219176	0.169898	0.240462	0.041115	0.269551	0.113073	0.187374	0.230208	0.245674	0.185526	0.237330	0.042278	0.164967	0.167291	0.114347	0.367499	0.759842	0.166052
4	0.641585	0.067767	0.215364	0.280141	0.125406	0.061403	0.422155	0.186506	0.085828	0.190444	0.491961	0.487635	0.656841	0.168759	0.196785	0.078785	0.295880	0.048896	0.237276	0.196359	0.069234	0.204118	0.414793	0.139714	0.366009	0.031281	0.215343	0.113617	0.150169	0.123676	0.336065	0.247999	0.159490	0.115784	0.324352	0.215650	0.124787	0.299415	0.275389	0.244014	0.170381	0.017821	0.083050	0.183428	0.256504	0.041192	0.223455	0.163686	0.219845	0.037286	0.273691	0.092380	0.169328	0.214409	0.277819	0.188331	0.240151	0.042246	0.142648	0.174397	0.113775	0.369744	0.748663	0.166809
5	0.620519	0.065377	0.210511	0.286591	0.077514	0.062637	0.421306	0.203663	0.099189	0.201981	0.461602	0.499166	0.844269	0.161607	0.199720	0.073716	0.296249	0.051548	0.261488	0.186484	0.050557	0.284951	0.422444	0.134678	0.337544	0.019316	0.218735	0.118769	0.154993	0.046903	0.333288	0.245540	0.139153	0.104030	0.325220	0.211812	0.127183	0.309180	0.278868	0.246938	0.173335	0.020008	0.085845	0.201561	0.244997	0.039037	0.206815	0.163051	0.224986	0.038133	0.275934	0.113833	0.133391	0.212985	0.279127	0.190526	0.259989	0.041652	0.145639	0.156141	0.117248	0.283374	0.737361	0.166345
6	0.551240	0.064742	0.204774	0.301098	0.074007	0.059006	0.400466	0.209923	0.096538	0.258875	0.435810	0.554592	0.982706	0.159121	0.215111	0.076925	0.295353	0.051768	0.283100	0.184932	0.058511	0.307657	0.434520	0.122474	0.298767	0.018892	0.195971	0.109636	0.241423	0.043404	0.324260	0.235456	0.139439	0.081778	0.319672	0.256466	0.129516	0.393703	0.307039	0.250223	0.141929	0.021557	0.091755	0.200757	0.139758	0.041345	0.201789	0.156752	0.215860	0.037118	0.247308	0.129655	0.081884	0.202861	0.284971	0.177353	0.258754	0.042620	0.165732	0.142035	0.118420	0.228088	0.748759	0.155250
7	0.491317	0.064377	0.280220	0.302396	0.072410	0.054037	0.390527	0.215687	0.092638	0.294470	0.367934	0.480487	1.010402	0.154366	0.213330	0.077164	0.294956	0.052428	0.287159	0.185178	0.076902	0.405276	0.435200	0.124912	0.229176	0.018572	0.220967	0.117049	0.263856	0.042478	0.334771	0.224005	0.140405	0.079678	0.291427	0.259001	0.151412	0.404235	0.322498	0.267362	0.109494	0.023969	0.087141	0.195955	0.086872	0.041857	0.200461	0.136397	0.190423	0.035724	0.179998	0.137529	0.056312	0.152901	0.283883	0.157908	0.255330	0.044747	0.156727	0.165379	0.093821	0.220916	0.734017	0.157943
8	0.429122	0.053904	0.374710	0.287020	0.075803	0.052126	0.410940	0.217716	0.094478	0.296540	0.317597	0.453777	1.016218	0.113776	0.189764	0.090223	0.311631	0.098225	0.285782	0.155874	0.078234	0.453069	0.456744	0.114622	0.145017	0.017586	0.230764	0.113531	0.290665	0.046603	0.341004	0.167705	0.141283	0.057109	0.282139	0.262279	0.155069	0.403200	0.306433	0.275977	0.112629	0.037053	0.070894	0.151615	0.092913	0.046693	0.241905	0.126422	0.129416	0.028950	0.184155	0.138797	0.052231	0.150671	0.300951	0.155297	0.241695	0.035785	0.158464	0.171284	0.075062	0.185023	0.663626	0.142380
9	0.313814	0.045764	0.370950	0.249893	0.081401	0.051066	0.461978	0.211889	0.096612	0.260519	0.309326	0.425748	1.012868	0.059713	0.184948	0.120468	0.284803	0.155433	0.280087	0.389400	0.086649	0.603544	0.384457	0.213665	0.132894	0.018158	0.214521	0.100315	0.282257	0.041503	0.336482	0.126248	0.137895	0.042032	0.282773	0.266270	0.160509	0.399730	0.306396	0.270612	0.094679	0.036937	0.095658	0.154177	0.098442	0.049801	0.249224	0.126286	0.121415	0.030866	0.181511	0.143045	0.036803	0.142994	0.317265	0.149816	0.234223	0.030282	0.169425	0.178833	0.077203	0.182888	0.545168	0.175496
10	0.277377	0.043955	0.366481	0.234185	0.090805	0.051461	0.509239	0.210689	0.092384	0.265968	0.206754	0.347872	1.013175	0.055459	0.189704	0.144976	0.280051	0.188617	0.264910	0.464897	0.091486	0.680041	0.392846	0.234066	0.112217	0.020706	0.225399	0.098889	0.359709	0.039342	0.331400	0.157139	0.086114	0.036477	0.287427	0.273304	0.165044	0.404061	0.339517	0.216570	0.086318	0.036976	0.118406	0.181619	0.098943	0.049563	0.248971	0.122409	0.114701	0.033571	0.167497	0.138233	0.034811	0.146770	0.321990	0.145679	0.190545	0.030705	0.179365	0.174283	0.089300	0.178069	0.526126	0.228236
11	0.270223	0.042625	0.367812	0.225925	0.097930	0.052375	0.509718	0.210667	0.075892	0.277847	0.203033	0.313312	1.003353	0.048020	0.205749	0.155640	0.217586	0.253000	0.262984	0.512880	0.089084	0.671597	0.395669	0.341662	0.120932	0.021029	0.212091	0.110834	0.368606	0.040294	0.312303	0.186328	0.076309	0.036980	0.203089	0.305261	0.129727	0.385375	0.411124	0.236857	0.086054	0.037328	0.141703	0.170589	0.100086	0.047942	0.279373	0.131816	0.096837	0.036951	0.191975	0.145994	0.044022	0.144123	0.309436	0.154014	0.148866	0.031132	0.171310	0.177496	0.086927	0.181311	0.522711	0.244098
12	0.257167	0.042754	0.382375	0.167949	0.112574	0.050407	0.507794	0.203227	0.072944	0.276092	0.177634	0.247631	0.956241	0.051578	0.202321	0.174386	0.216148	0.257417	0.391712	0.559291	0.092033	0.658880	0.408756	0.412702	0.147901	0.023655	0.211226	0.168553	0.364298	0.038247	0.311343	0.226676	0.078354	0.036531	0.187319	0.355312	0.122028	0.299632	0.450265	0.213541	0.072994	0.039573	0.194430	0.201069	0.101054	0.044820	0.303442	0.145055	0.082149	0.037819	0.211025	0.164065	0.048042	0.136822	0.311234	0.144743	0.151468	0.031170	0.171181	0.166949	0.088360	0.156611	0.496052	0.243658
13	0.246948	0.040990	0.402223	0.163218	0.131916	0.051772	0.454434	0.192353	0.064074	0.208260	0.181640	0.177025	0.903560	0.053220	0.180998	0.176034	0.218444	0.258473	0.402629	0.564787	0.099897	0.664953	0.406606	0.413576	0.133284	0.026462	0.253854	0.163637	0.365545	0.037878	0.320306	0.314468	0.078814	0.034141	0.228968	0.381328	0.126612	0.317553	0.451571	0.211696	0.081694	0.045821	0.269738	0.242665	0.097418	0.043344	0.311459	0.239727	0.066170	0.037037	0.235388	0.159245	0.047634	0.163550	0.293831	0.134214	0.108051	0.027409	0.160647	0.159500	0.084338	0.161243	0.335663	0.248296
