	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_02.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_03.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_04.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_06.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_07.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_08.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_09.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d	103_P_T2_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.202371	0.708383	0.143138	0.127242	0.215762	0.579359	0.187073	0.257125	0.214632	0.510053	0.086780	0.307519	0.468335	0.452058	0.103990	0.177832	0.249754	0.507093	0.093505	0.367920	0.254168	0.602432	0.199607	0.190530	0.200517	0.110654	0.351526	0.204766	0.194117	0.370289	0.273960	0.063058	0.260004	0.641329	0.213444	0.210132	0.297567	0.172994	0.273708	0.180500	0.450250	0.710845	0.159720	0.193604	0.249709	0.477429	0.138663	0.172351	0.493210	0.452181	0.188859	0.209442	0.339688	0.557438	0.110215	0.094574	0.326876	0.440709	0.060117	0.084202	0.307663	0.230671	0.195465	0.238518
2	0.194326	0.635364	0.164216	0.188805	0.211662	0.609220	0.212912	0.237819	0.210666	0.502114	0.103419	0.306400	0.475092	0.525502	0.102953	0.175496	0.244142	0.501226	0.083187	0.343233	0.274263	0.658375	0.246181	0.196143	0.209588	0.122367	0.360703	0.207472	0.164549	0.284372	0.271362	0.047952	0.267889	0.630503	0.225335	0.194168	0.238927	0.155465	0.280343	0.177081	0.463249	0.648949	0.153739	0.197494	0.226884	0.479618	0.145446	0.213569	0.541137	0.461395	0.192779	0.210743	0.356290	0.365834	0.106292	0.107209	0.325368	0.444681	0.058662	0.117283	0.287544	0.227483	0.199637	0.214546
3	0.179147	0.601645	0.172388	0.195781	0.195877	0.610022	0.223258	0.263713	0.182438	0.470384	0.103453	0.316127	0.459054	0.524924	0.102270	0.171855	0.242263	0.503945	0.079902	0.341858	0.273087	0.653514	0.296485	0.193049	0.195059	0.131974	0.276126	0.173758	0.154530	0.260737	0.273792	0.053410	0.266222	0.630518	0.221410	0.199483	0.229500	0.116741	0.269592	0.188685	0.475585	0.581539	0.144550	0.209257	0.229477	0.482655	0.179717	0.266844	0.626293	0.462307	0.200914	0.197547	0.376833	0.361267	0.107975	0.091074	0.385683	0.426713	0.086831	0.121008	0.231540	0.236473	0.190901	0.172924
4	0.185049	0.604972	0.167510	0.193901	0.176494	0.601695	0.229085	0.269840	0.161525	0.374729	0.106463	0.321919	0.437288	0.581394	0.116879	0.150956	0.240613	0.532671	0.070235	0.338889	0.276272	0.651570	0.294176	0.185960	0.170202	0.168922	0.161227	0.142694	0.165529	0.273304	0.272101	0.093187	0.265797	0.655836	0.228249	0.214108	0.234115	0.109468	0.249107	0.187195	0.489578	0.666724	0.143069	0.213286	0.222134	0.469230	0.191032	0.280307	0.625487	0.461264	0.251334	0.179459	0.374926	0.349559	0.115490	0.094941	0.503904	0.386808	0.090803	0.123635	0.196383	0.252306	0.158339	0.188980
5	0.189046	0.590229	0.193076	0.214932	0.142974	0.574243	0.279156	0.268693	0.163767	0.338962	0.137422	0.322757	0.429786	0.600414	0.128899	0.127860	0.244944	0.637597	0.058839	0.318542	0.256379	0.632957	0.298676	0.174065	0.167804	0.193092	0.151795	0.139177	0.171484	0.284336	0.255945	0.115451	0.265885	0.693971	0.247723	0.218830	0.245522	0.114402	0.231640	0.195317	0.482667	0.667153	0.143732	0.229093	0.224164	0.431808	0.185768	0.275325	0.625186	0.508249	0.259298	0.174544	0.390182	0.428217	0.115496	0.099494	0.522456	0.413063	0.093217	0.122200	0.164868	0.275971	0.150729	0.181285
6	0.188408	0.579894	0.220615	0.253843	0.152056	0.576868	0.305964	0.273409	0.108079	0.261673	0.156832	0.318348	0.349506	0.513589	0.115365	0.139691	0.236217	0.659750	0.065276	0.319300	0.243542	0.586633	0.300133	0.179424	0.162193	0.194256	0.151016	0.163444	0.284165	0.429801	0.241513	0.116837	0.267613	0.689846	0.277690	0.218298	0.247796	0.121709	0.226691	0.252120	0.485515	0.632728	0.145647	0.234414	0.229133	0.420347	0.190978	0.294991	0.622449	0.508774	0.265048	0.162677	0.389526	0.542218	0.137986	0.097336	0.547585	0.359541	0.099742	0.126283	0.141893	0.274724	0.101633	0.175434
7	0.163171	0.499123	0.217672	0.254458	0.188993	0.645130	0.333788	0.270758	0.135626	0.142950	0.182497	0.328240	0.334713	0.515662	0.098225	0.236492	0.240879	0.764531	0.064349	0.301589	0.252017	0.569965	0.293063	0.196656	0.158089	0.208834	0.182260	0.207998	0.295107	0.484835	0.242506	0.161131	0.263304	0.679330	0.336444	0.218592	0.252728	0.152736	0.238238	0.248624	0.466934	0.645409	0.149733	0.239526	0.230562	0.420852	0.206658	0.341633	0.616448	0.400014	0.261965	0.157649	0.356608	0.543431	0.375328	0.110389	0.544614	0.406774	0.106489	0.127643	0.122674	0.281594	0.090934	0.177877
8	0.116676	0.404562	0.251603	0.250098	0.185565	0.618991	0.356396	0.400651	0.181074	0.193971	0.287321	0.339158	0.296943	0.520875	0.104847	0.248701	0.242685	0.800612	0.074108	0.266421	0.278444	0.587775	0.335581	0.179997	0.155740	0.217926	0.194983	0.234820	0.293456	0.497275	0.299163	0.223136	0.263386	0.684949	0.380122	0.213879	0.273485	0.334756	0.250393	0.251913	0.434730	0.632313	0.150460	0.233276	0.230773	0.436576	0.205595	0.370481	0.611740	0.436042	0.264125	0.198435	0.382276	0.682453	0.537651	0.165493	0.573992	0.484651	0.112264	0.125946	0.117982	0.267543	0.093432	0.177534
9	0.180916	0.401466	0.272020	0.257005	0.172056	0.586580	0.354585	0.739921	0.242285	0.270272	0.323304	0.276113	0.285720	0.549125	0.183072	0.255112	0.243815	0.783589	0.076149	0.270951	0.273365	0.558293	0.373611	0.164028	0.152810	0.225973	0.236204	0.286124	0.307678	0.479903	0.393780	0.238113	0.268101	0.753780	0.381377	0.210335	0.279326	0.416586	0.250122	0.257601	0.383128	0.624875	0.151408	0.220727	0.220621	0.421274	0.202240	0.388061	0.490698	0.423462	0.249403	0.200725	0.387949	0.714780	0.562281	0.220561	0.574081	0.491216	0.173242	0.153998	0.123243	0.273859	0.158611	0.240646
10	0.265397	0.393905	0.271320	0.270340	0.170002	0.505658	0.342157	0.799664	0.268786	0.344941	0.325305	0.283361	0.278469	0.556048	0.209819	0.267861	0.239113	0.777356	0.079438	0.303840	0.327499	0.566635	0.372699	0.168500	0.144213	0.275708	0.245710	0.301161	0.307747	0.500827	0.400600	0.239065	0.249522	0.763652	0.398338	0.255614	0.283323	0.425819	0.228424	0.276020	0.380135	0.743550	0.135004	0.213616	0.211882	0.404779	0.204921	0.393998	0.443408	0.408379	0.223649	0.190749	0.364832	0.683988	0.644008	0.227152	0.522098	0.489649	0.190985	0.154451	0.152588	0.337347	0.226225	0.240895
11	0.281935	0.400480	0.265910	0.245362	0.246496	0.503020	0.339564	0.803006	0.290950	0.386980	0.340701	0.356501	0.256664	0.519506	0.221422	0.260831	0.238985	0.756839	0.093402	0.339714	0.309622	0.391171	0.381327	0.158216	0.128256	0.276632	0.258005	0.305455	0.308655	0.533949	0.431292	0.237644	0.240611	0.764455	0.445522	0.299171	0.282957	0.434146	0.186018	0.311787	0.438986	0.955735	0.152514	0.240122	0.207684	0.405379	0.226481	0.437827	0.259905	0.417540	0.225774	0.189264	0.349169	0.682130	0.799406	0.277218	0.535163	0.473006	0.196059	0.161790	0.194714	0.419885	0.232194	0.237645
12	0.297751	0.411151	0.261827	0.271286	0.298006	0.532977	0.372565	0.867185	0.312799	0.396983	0.348099	0.388270	0.238830	0.495983	0.227671	0.264453	0.235716	0.765402	0.167925	0.345336	0.306455	0.356844	0.365408	0.157281	0.129995	0.257263	0.258347	0.303563	0.346434	0.545210	0.428378	0.234739	0.214523	0.775791	0.527459	0.327693	0.293539	0.506067	0.206693	0.350475	0.446646	1.026164	0.206790	0.251123	0.180246	0.388434	0.232876	0.473929	0.243738	0.445205	0.173185	0.213697	0.383926	0.693481	0.841919	0.304273	0.505415	0.476781	0.192209	0.275846	0.245001	0.450889	0.263035	0.255526
13	0.357026	0.421546	0.333665	0.278802	0.338579	0.546999	0.398713	0.977237	0.327472	0.398914	0.346840	0.385895	0.198643	0.470641	0.278133	0.269905	0.226110	0.763528	0.192601	0.328925	0.305413	0.354804	0.377584	0.169734	0.133387	0.238637	0.270930	0.305446	0.349910	0.541654	0.424093	0.226696	0.186377	0.766974	0.561677	0.336992	0.301941	0.586224	0.246957	0.349224	0.467676	1.134495	0.216957	0.259420	0.151550	0.321831	0.257631	0.527926	0.260361	0.427241	0.139349	0.213588	0.389115	0.687845	0.845523	0.307380	0.378646	0.449447	0.189950	0.296060	0.237100	0.438067	0.362899	0.284877
