	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_01.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_02.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_03.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_04.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_05.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_06.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_07.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_08.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d	105_P_T1_sh_R_D_A_09.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.079071	0.259934	0.255130	0.342267	0.585910	0.532569	0.236774	0.221604	0.447220	0.612079	0.132471	0.226025	0.368333	0.279480	0.153687	0.172076	0.241139	0.158727	0.261935	0.123883	0.370418	0.281997	0.219341	0.103766	0.232178	0.437147	0.320408	0.464826	0.262470	0.262012	0.181169	0.119996	0.634899	0.803878	0.253330	0.250066	0.309584	0.283664	0.312674	0.156969	0.218026	0.389517	0.268308	0.376572	0.150563	0.082210	0.366972	0.182260	0.220051	0.316765	0.174756	0.612185	0.223794	0.336801	0.351999	0.156145	0.336014	0.582321	0.118993	0.306243	0.275596	0.192494	0.234518	0.158707	0.558373	0.727791	0.312301	0.480672	0.269488	0.197501	0.376436	0.200578
2	0.105222	0.252905	0.279290	0.352911	0.565166	0.526265	0.252531	0.222476	0.427914	0.606326	0.233756	0.277170	0.360721	0.288812	0.158999	0.175636	0.184293	0.155750	0.163549	0.094890	0.362018	0.279525	0.230867	0.107748	0.197587	0.413428	0.303947	0.457679	0.263302	0.264388	0.175343	0.134745	0.674281	0.901055	0.254491	0.243900	0.320054	0.261548	0.311132	0.158795	0.189160	0.330160	0.271383	0.405336	0.154033	0.114025	0.364722	0.179304	0.240539	0.315736	0.192493	0.606635	0.234774	0.333811	0.381778	0.166709	0.389453	0.571325	0.106293	0.336820	0.225587	0.196559	0.224674	0.163115	0.585230	0.750532	0.306341	0.480684	0.269335	0.198853	0.379710	0.202501
3	0.116485	0.190187	0.374302	0.324155	0.473307	0.480600	0.236957	0.233785	0.375016	0.579277	0.272105	0.280032	0.352317	0.307520	0.154612	0.173406	0.185766	0.156963	0.137034	0.115678	0.350043	0.282471	0.218922	0.114611	0.200091	0.414643	0.282274	0.398453	0.257094	0.275554	0.184514	0.136338	0.669535	0.941351	0.252342	0.225578	0.321402	0.223582	0.325874	0.150258	0.168488	0.292716	0.277076	0.414636	0.142879	0.119301	0.351541	0.174244	0.303567	0.321618	0.195837	0.457626	0.244025	0.351335	0.412071	0.153243	0.386707	0.567604	0.110012	0.356257	0.222149	0.198827	0.193519	0.208825	0.596829	0.765803	0.343732	0.500693	0.268028	0.198012	0.404469	0.192816
4	0.114978	0.166578	0.423895	0.260854	0.436411	0.463502	0.214545	0.229300	0.396293	0.551101	0.299672	0.291382	0.346715	0.325513	0.151339	0.187181	0.185402	0.168480	0.130868	0.183223	0.357384	0.297265	0.222660	0.106216	0.194183	0.407735	0.289587	0.382897	0.255887	0.317426	0.192409	0.133005	0.634696	0.926454	0.254829	0.228449	0.298753	0.166238	0.341261	0.138814	0.208998	0.309021	0.282067	0.513025	0.134281	0.140905	0.335731	0.168030	0.415687	0.391279	0.202228	0.423333	0.223943	0.338121	0.407381	0.138231	0.377514	0.561127	0.118892	0.353746	0.217175	0.202818	0.178284	0.212091	0.595210	0.767241	0.371854	0.512144	0.255846	0.197784	0.406977	0.175634
5	0.121198	0.134794	0.427410	0.262131	0.437640	0.480227	0.219221	0.182270	0.374651	0.513061	0.316950	0.313351	0.309175	0.333519	0.150631	0.172466	0.157316	0.168697	0.143580	0.199304	0.361382	0.315176	0.209735	0.093539	0.170156	0.387902	0.308994	0.320124	0.255564	0.391951	0.191372	0.124546	0.573098	0.889744	0.253314	0.245926	0.236770	0.176959	0.347438	0.146421	0.245707	0.282843	0.286842	0.516978	0.147063	0.156269	0.329320	0.144302	0.544570	0.392127	0.226745	0.401696	0.236734	0.300795	0.416402	0.122922	0.366360	0.500663	0.103208	0.273862	0.213123	0.214729	0.175283	0.208948	0.590320	0.715566	0.368872	0.560855	0.219887	0.203462	0.383600	0.161399
6	0.126000	0.140105	0.411649	0.218935	0.435125	0.479333	0.221710	0.160789	0.344295	0.508124	0.315309	0.335910	0.236507	0.325131	0.149960	0.157643	0.154430	0.165488	0.179112	0.197022	0.384434	0.308692	0.198116	0.097797	0.201577	0.396280	0.304622	0.277621	0.284356	0.454236	0.198850	0.121433	0.566894	0.866449	0.276594	0.248733	0.195881	0.250093	0.336492	0.141416	0.242833	0.258270	0.322184	0.518659	0.199311	0.188636	0.336504	0.139061	0.541059	0.404153	0.224656	0.318283	0.239300	0.286899	0.427152	0.127155	0.397961	0.452963	0.105946	0.267563	0.211170	0.205310	0.159763	0.204203	0.661627	0.618429	0.338581	0.583529	0.230397	0.235793	0.373042	0.173195
