	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_01.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_03.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_04.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_05.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_06.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_08.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_09.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_10.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_11.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d	111_F_P_sh_R_D_A_13.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.135017	0.195029	0.162627	0.169298	0.094555	0.142389	0.277689	0.313253	0.099206	0.197259	0.195869	0.256145	0.081756	0.104331	0.214448	0.164678	0.138767	0.178673	0.142307	0.157907	0.546325	0.123927	0.277520	0.197841	0.123869	0.360653	0.135967	0.162500	0.067486	0.087956	0.222208	0.408124	0.199035	0.258339	0.211888	0.254454	0.362207	0.234346	0.166250	0.273685	0.171484	0.464196	0.220425	0.279375	0.147585	0.239923	0.286967	0.300257	0.107955	0.146286	0.147913	0.253880	0.047233	0.118459	0.225775	0.201381	0.229093	0.679361	0.173724	0.189125	0.190364	0.280115	0.208811	0.211325	0.268668	0.338882	0.269056	0.386776	0.161503	0.106625	0.415845	0.283567	0.184157	0.526100	0.197473	0.190018	0.164770	0.140372	0.194294	0.195883
2	0.134442	0.194157	0.160923	0.164134	0.097779	0.133995	0.282145	0.315789	0.097489	0.204547	0.209303	0.253425	0.060516	0.062999	0.191029	0.175055	0.136511	0.170949	0.149551	0.157324	0.488455	0.122726	0.285498	0.180674	0.129389	0.343711	0.162994	0.159122	0.063307	0.089782	0.225448	0.407606	0.188105	0.256836	0.216900	0.234445	0.363597	0.262041	0.169957	0.278936	0.162401	0.446693	0.224187	0.248636	0.145770	0.241626	0.266295	0.285163	0.102887	0.147983	0.147634	0.243428	0.045292	0.115450	0.270365	0.190988	0.228119	0.658111	0.182114	0.180971	0.180532	0.264947	0.209754	0.217760	0.268445	0.328709	0.261767	0.448751	0.158815	0.106760	0.407891	0.280746	0.150683	0.514746	0.174295	0.205031	0.142238	0.073493	0.191941	0.200493
3	0.113970	0.180146	0.157746	0.179356	0.100728	0.128916	0.277536	0.333320	0.094970	0.209486	0.261593	0.250014	0.056171	0.053042	0.193743	0.178387	0.128519	0.171079	0.158965	0.162324	0.490895	0.142352	0.288818	0.180257	0.133303	0.347961	0.214335	0.153110	0.071186	0.099074	0.238951	0.395306	0.153499	0.244669	0.213704	0.233494	0.360283	0.301903	0.187820	0.274033	0.159794	0.364370	0.227514	0.241399	0.145016	0.242354	0.260864	0.275180	0.102877	0.137194	0.148539	0.249570	0.047861	0.116230	0.296215	0.190008	0.220747	0.624364	0.184969	0.182020	0.169250	0.257804	0.207876	0.234483	0.251857	0.293880	0.261564	0.480465	0.159455	0.103331	0.401548	0.282073	0.142940	0.421374	0.177526	0.211534	0.150754	0.065455	0.189342	0.190345
4	0.073131	0.147053	0.121222	0.162953	0.107925	0.117886	0.261260	0.384636	0.094047	0.245763	0.322350	0.244226	0.055764	0.050684	0.193704	0.178070	0.121113	0.164643	0.159540	0.182938	0.491524	0.168843	0.293737	0.199170	0.135804	0.339930	0.239643	0.148243	0.080226	0.105824	0.278530	0.361069	0.133591	0.230858	0.214070	0.252630	0.347289	0.307652	0.191265	0.235808	0.158887	0.299436	0.241396	0.246274	0.145439	0.238623	0.269004	0.273158	0.099901	0.105105	0.150115	0.255623	0.051896	0.116278	0.329247	0.190846	0.210820	0.614876	0.187027	0.182484	0.156723	0.256915	0.210743	0.249537	0.188667	0.292352	0.282952	0.500500	0.157934	0.088526	0.382846	0.247901	0.138024	0.343332	0.181927	0.212854	0.160614	0.063661	0.183102	0.191804
5	0.060669	0.135165	0.118736	0.125225	0.125855	0.099812	0.250549	0.420953	0.090151	0.224831	0.336306	0.253488	0.055198	0.051502	0.191944	0.171345	0.122411	0.143214	0.167797	0.203226	0.491948	0.220952	0.294753	0.233172	0.135405	0.333053	0.241345	0.144172	0.080588	0.106136	0.276769	0.330282	0.129205	0.205626	0.229005	0.265927	0.221775	0.313292	0.189075	0.168510	0.155465	0.296853	0.238916	0.240590	0.142862	0.233019	0.261486	0.273868	0.093960	0.098329	0.186746	0.257534	0.052805	0.108695	0.351466	0.189565	0.198968	0.481522	0.196593	0.180759	0.119542	0.241752	0.213699	0.243894	0.131112	0.290787	0.285074	0.508769	0.152630	0.074713	0.363570	0.191182	0.142098	0.318913	0.185246	0.213495	0.150430	0.074562	0.182581	0.183753
6	0.111428	0.128285	0.146765	0.121442	0.129289	0.091937	0.278850	0.436669	0.077718	0.198593	0.377023	0.279567	0.061762	0.052223	0.187688	0.160622	0.132016	0.143972	0.221355	0.196826	0.484338	0.226864	0.282958	0.248003	0.126656	0.278480	0.242845	0.136127	0.078940	0.107547	0.254524	0.330795	0.123860	0.190678	0.210997	0.279989	0.169830	0.310941	0.184315	0.138839	0.155020	0.303789	0.224215	0.229271	0.147748	0.230954	0.264356	0.269306	0.076555	0.095873	0.213283	0.281601	0.048128	0.082682	0.361094	0.177787	0.197222	0.338645	0.181762	0.172518	0.113710	0.194245	0.241402	0.244389	0.122666	0.264459	0.312792	0.508002	0.155016	0.084717	0.398146	0.188620	0.186569	0.258930	0.201619	0.217592	0.144607	0.079640	0.171611	0.174645
