	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_01.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_02.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_03.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_04.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_05.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_06.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_08.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_09.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d	113_F_P_sh_L_ND_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.213429	0.248261	0.364235	0.187099	0.410690	0.541423	0.235267	0.061413	0.475987	0.304332	0.778738	1.031466	0.958580	0.848912	0.851684	0.078548	0.240403	0.401753	0.362322	0.688652	0.286200	0.399025	0.302341	0.045672	0.136089	0.219850	0.286801	0.203584	0.154324	0.089275	0.291082	0.739331	0.474304	1.036920	0.837653	0.801239	0.599145	0.172165	0.249233	0.033305	0.216172	0.173236	0.453877	0.385036	0.096027	0.093442	0.161135	0.302652	0.482479	0.416320	0.224723	0.275589	0.883045	0.263733	0.072711	0.046427	0.239106	0.852444	0.195266	0.142240	0.435347	0.344985	0.293267	0.044310	0.141338	0.310665	0.178260	0.290261	0.517180	0.700609	0.195588	0.031093
2	0.209536	0.241776	0.360355	0.185640	0.354546	0.468979	0.227464	0.054532	0.482398	0.302853	0.783061	1.091223	0.935141	0.949294	0.725480	0.072671	0.240657	0.382909	0.381260	0.690140	0.378917	0.418958	0.302783	0.043758	0.145593	0.213508	0.301166	0.235738	0.142698	0.095500	0.273815	0.739838	0.479202	1.034243	0.844628	0.799346	0.609248	0.200657	0.205308	0.030590	0.218862	0.170343	0.463147	0.385035	0.097923	0.132369	0.160765	0.342140	0.462499	0.435283	0.247551	0.276567	0.857441	0.260735	0.086850	0.053787	0.229818	0.844641	0.183365	0.184804	0.442165	0.246204	0.333353	0.039111	0.143832	0.296386	0.175973	0.317244	0.506633	0.654137	0.193276	0.028932
3	0.202073	0.278749	0.340972	0.188650	0.361689	0.453264	0.233858	0.049914	0.484279	0.301602	0.780835	1.102768	0.933134	0.955115	0.461719	0.048574	0.240004	0.368171	0.390723	0.709784	0.424462	0.422131	0.285586	0.045915	0.142021	0.227303	0.346626	0.258445	0.163826	0.087281	0.290634	0.730904	0.484381	1.029635	0.839275	0.812291	0.605290	0.220093	0.181981	0.029026	0.220238	0.174683	0.474495	0.395869	0.100897	0.152943	0.162709	0.401182	0.445546	0.435786	0.289047	0.276815	0.833549	0.262358	0.120878	0.057639	0.229888	0.827447	0.173163	0.206851	0.411900	0.165079	0.385724	0.043266	0.141823	0.279735	0.198851	0.349030	0.503149	0.582562	0.193618	0.028641
4	0.191543	0.327426	0.327488	0.198480	0.252027	0.272700	0.250082	0.051277	0.479367	0.291608	0.749648	1.097232	0.936975	0.953118	0.360407	0.056413	0.239302	0.365358	0.392189	0.737512	0.425219	0.421065	0.238662	0.048204	0.159653	0.225767	0.368324	0.276800	0.181537	0.086065	0.309193	0.637403	0.494724	1.028901	0.820209	0.846870	0.601436	0.223292	0.163744	0.026019	0.221831	0.178550	0.476080	0.414740	0.106426	0.159717	0.161370	0.428939	0.436129	0.437718	0.294841	0.275113	0.832488	0.261483	0.132196	0.058462	0.237242	0.791174	0.190205	0.210982	0.341622	0.125355	0.395773	0.049828	0.154276	0.273766	0.215212	0.366194	0.549957	0.571474	0.202631	0.028575
5	0.187651	0.371327	0.330240	0.207304	0.248710	0.198398	0.248591	0.049785	0.455977	0.275893	0.675510	1.096452	0.858702	0.851525	0.290896	0.075268	0.237977	0.362396	0.395415	0.753641	0.440737	0.421522	0.237612	0.050359	0.189427	0.222157	0.367968	0.284688	0.174686	0.092130	0.308286	0.537819	0.500896	1.034618	0.786137	0.887088	0.602663	0.233676	0.145815	0.022631	0.237971	0.184092	0.481840	0.410343	0.130727	0.163631	0.172660	0.436794	0.441670	0.476737	0.313757	0.271663	0.682999	0.262974	0.132189	0.060410	0.252172	0.761641	0.194393	0.212928	0.306423	0.120419	0.376567	0.051563	0.192043	0.274579	0.206448	0.368603	0.558345	0.566920	0.212127	0.028834
6	0.192486	0.382118	0.342428	0.215444	0.221321	0.192083	0.237455	0.047083	0.417318	0.257920	0.568700	1.099625	0.761133	0.743698	0.275030	0.078442	0.229810	0.345067	0.449906	0.737984	0.440610	0.410431	0.236504	0.057709	0.208934	0.223037	0.367173	0.284796	0.165011	0.093085	0.292732	0.522611	0.502151	1.040341	0.744967	0.910504	0.585737	0.232312	0.142141	0.020177	0.261561	0.187513	0.485519	0.407979	0.133854	0.193658	0.199806	0.439304	0.447255	0.530120	0.372907	0.273585	0.532511	0.283810	0.137023	0.065785	0.284391	0.747086	0.197004	0.222456	0.288179	0.121052	0.361356	0.052634	0.254290	0.271183	0.212249	0.362879	0.516319	0.485862	0.217457	0.023990
