	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_01.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_02.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_03.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_05.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_06.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_08.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_09.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_10.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d	104_F_P_sh_R_D_A_12.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.173203	0.300673	0.324580	0.248083	0.573177	0.494041	0.315533	0.365840	0.242383	0.674740	0.282814	0.243548	0.071677	0.099037	0.328719	0.166046	0.169943	0.125335	0.239915	0.148324	0.365047	0.153396	0.362686	0.273486	0.100312	0.382577	0.293635	0.183057	0.233254	0.450373	0.278024	0.288745	0.076719	0.076584	0.152848	0.227992	0.506104	0.312149	0.179783	0.159040	0.347276	0.411929	0.287434	0.251301	0.502040	0.364776	0.244689	0.165221	0.142513	0.414378	0.135370	0.124048	0.159565	0.130339	0.291735	0.312952	0.222538	0.168376	0.224399	0.211131	0.399078	0.526626	0.205422	0.230432	0.121912	0.251231	0.218477	0.153135	0.266381	0.295939	0.217992	0.192005
2	0.177904	0.200436	0.314183	0.256600	0.555264	0.450440	0.427983	0.378992	0.242199	0.659346	0.271628	0.240226	0.061227	0.264545	0.364244	0.180514	0.162759	0.128620	0.206345	0.159957	0.336580	0.170435	0.355811	0.304368	0.125030	0.417758	0.298874	0.175551	0.215873	0.545998	0.266807	0.284510	0.086386	0.077844	0.160475	0.238926	0.553732	0.244090	0.180246	0.136489	0.301377	0.402690	0.335216	0.251117	0.294366	0.192846	0.334274	0.205190	0.149575	0.421116	0.142604	0.130498	0.155075	0.127425	0.302912	0.319321	0.211582	0.151904	0.224240	0.211918	0.450364	0.518659	0.199846	0.230555	0.121151	0.255940	0.215073	0.155920	0.265495	0.224564	0.222734	0.185724
3	0.180768	0.118297	0.328597	0.228414	0.543649	0.377735	0.430257	0.388522	0.236625	0.617279	0.252769	0.237334	0.063988	0.373341	0.348412	0.192101	0.168564	0.131992	0.220296	0.146092	0.317171	0.210170	0.348986	0.303507	0.163045	0.426611	0.314502	0.174768	0.127510	0.585297	0.261166	0.238889	0.087833	0.078708	0.185872	0.245197	0.566960	0.254052	0.206678	0.237467	0.269918	0.380841	0.354731	0.251250	0.196416	0.130168	0.348843	0.210161	0.149146	0.423481	0.143565	0.136063	0.136215	0.121045	0.406964	0.324628	0.164392	0.165474	0.229549	0.201024	0.454301	0.495914	0.196343	0.225291	0.130377	0.301425	0.214562	0.166264	0.265650	0.170017	0.209620	0.150267
4	0.149550	0.120765	0.317502	0.209581	0.382473	0.386491	0.429134	0.394614	0.225817	0.491563	0.228285	0.225249	0.062830	0.384288	0.342908	0.300307	0.176999	0.127849	0.224200	0.143093	0.188189	0.255890	0.435334	0.304706	0.165257	0.421601	0.293164	0.181176	0.100284	0.559460	0.230927	0.175801	0.087599	0.079051	0.215529	0.252998	1.035702	0.248730	0.291994	0.295903	0.227116	0.332832	0.355665	0.251957	0.170303	0.074719	0.348327	0.216146	0.144908	0.413083	0.148999	0.149327	0.111433	0.108389	0.430205	0.308199	0.059914	0.124589	0.229232	0.182356	0.451872	0.464006	0.184724	0.156162	0.137016	0.319719	0.213651	0.168863	0.250020	0.142514	0.174878	0.146228
5	0.142930	0.112236	0.295644	0.223133	0.350814	0.449017	0.445466	0.400501	0.215171	0.369594	0.209776	0.219057	0.065581	0.470337	0.358839	0.370863	0.161412	0.119857	0.211289	0.142994	0.178858	0.394349	0.452664	0.275249	0.168222	0.409513	0.291863	0.205773	0.101283	0.556869	0.215627	0.169207	0.088917	0.087798	0.215204	0.258250	1.180002	0.169780	0.332241	0.296909	0.211698	0.291462	0.355363	0.252597	0.160214	0.070726	0.355610	0.234885	0.140501	0.392842	0.177051	0.150022	0.138221	0.096120	0.461339	0.248995	0.062559	0.124271	0.234727	0.166411	0.445550	0.440924	0.185649	0.125859	0.142815	0.325277	0.223540	0.170894	0.223304	0.143619	0.183869	0.139056
6	0.132974	0.097717	0.289377	0.239788	0.357067	0.467071	0.502515	0.415844	0.237357	0.357185	0.203723	0.221623	0.054457	0.530128	0.364301	0.417017	0.144964	0.098939	0.185802	0.145233	0.181351	0.398922	0.499260	0.285641	0.167661	0.388128	0.295454	0.236606	0.101623	0.560153	0.216829	0.105757	0.096886	0.104635	0.231007	0.260075	1.183889	0.156180	0.354199	0.304432	0.202894	0.288001	0.353708	0.253280	0.157614	0.121808	0.364552	0.238885	0.140242	0.368322	0.226709	0.154690	0.134681	0.110939	0.529706	0.247312	0.067812	0.130740	0.201093	0.154229	0.399382	0.360566	0.323040	0.136830	0.149220	0.327653	0.221128	0.172152	0.208994	0.209636	0.235364	0.141003
